ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
320000197303065597,48,0,0,1,3,1773.8999999999999
130000199904151128,34,0,0,1,1,799.56
320000199506208905,39,0,0,0,0,0
640000198904081698,31,0,0,0,0,0
150000198704229823,34,0,0,0,1,597.05
230000196805136096,44,0,0,0,0,0
13000019790107296X,44,0,0,1,2,1393.1200000000001
520000195811194609,36,0,0,0,0,0
370000200506152918,40,0,0,1,3,2713.87
230000199611203610,41,0,0,0,0,0
620000195206185150,37,0,0,1,1,1079.48
620000200608247848,43,0,0,2,2,2274.84
230000195610259593,45,0,0,0,1,766.94
450000199406015320,36,0,0,1,1,935.3899999999999
220000199412197076,35,0,0,0,1,384.98
410000195403199501,49,0,0,0,1,327.09
410000199309189305,50,0,0,3,0,1531.9899999999998
320000200009259897,45,0,0,0,2,1189.46
120000198205042444,53,0,0,0,4,1839.8
110000196305195316,36,0,0,0,2,639.24
440000195903037280,44,0,0,1,0,334.52
140000196701041226,39,0,0,0,1,569.18
450000199309015441,36,0,0,0,1,418.13
620000198005154968,28,0,0,0,0,0
430000196705269171,35,0,0,1,1,494.91
310000196006054238,47,0,0,0,1,933.47
620000195003180894,44,0,0,1,2,1741.37
630000196008016838,40,0,0,1,1,1245.03
500000195704308881,43,0,0,0,0,0
420000199512113121,44,0,0,0,0,0
410000196606020203,41,0,0,1,1,1301.47
330000199912180954,25,0,0,0,0,0
330000198703310594,32,0,0,0,1,847.88
410000199705028538,47,0,0,2,1,796.55
340000196806224122,43,0,0,1,1,393.99
53000019520630869X,36,0,0,0,2,476.21000000000004
460000198003156695,34,0,0,0,1,479.81
110000198206240520,39,0,0,1,2,1829.1100000000001
35000019850711387X,38,0,0,1,2,1724.08
150000195405267236,35,0,0,1,1,1270.27
320000199510167878,39,0,0,0,0,0
120000198403107405,34,0,0,0,1,861.6
33000020041108963X,44,0,0,0,2,1464.87
520000200302207401,41,0,0,0,1,616.1
650000199203311768,37,0,0,0,1,198.16
230000197610162053,29,0,0,1,1,1117.6799999999998
230000195307101179,35,0,0,0,1,393.58
320000200607095167,42,0,0,0,1,854.91
440000199901151811,39,0,0,1,2,1624.48
650000200403063936,43,0,0,1,1,1101.4699999999998
33000019860929708X,34,0,0,0,0,0
510000199108167269,37,0,0,0,1,650.78
150000196311209902,47,0,0,0,2,1059.6
150000197703034528,43,0,0,2,0,730.88
610000198808192202,43,0,0,0,1,912.8
450000195301170457,42,0,0,0,1,520.49
330000197808279429,38,0,0,2,0,635.99
360000197505210788,35,0,0,0,2,1179.24
620000198205190883,42,0,0,1,2,1707.3799999999999
140000199901018702,33,0,0,0,1,657.6
640000198012034597,36,0,0,1,1,839.45
630000197303207500,37,0,0,0,1,787.05
330000197010206482,37,0,0,0,1,558.0
430000196804088595,54,0,0,0,0,0
340000196011304794,40,0,0,1,2,1295.83
440000196310208173,41,0,0,0,3,2128.38
310000196602026436,35,0,0,0,2,883.44
540000196701228538,46,0,0,1,1,1012.54
21000019720618293X,31,0,0,1,1,408.80999999999995
510000197404249403,32,0,0,0,0,0
140000199707297808,46,0,0,0,0,0
650000195103303527,38,0,0,0,0,0
110000195102142113,36,0,0,0,1,56.9
460000197402228663,36,0,0,1,1,702.45
460000198112034857,42,0,0,2,0,709.75
120000195907095811,46,0,0,0,2,1042.1100000000001
310000199610235645,36,0,0,0,0,0
330000200002217645,35,0,0,1,1,1331.39
500000198101171699,47,0,0,0,3,1067.37
370000195909111201,42,0,0,1,0,492.71999999999997
130000200101117618,42,0,0,0,1,229.55
220000196105178779,46,0,0,0,2,1148.78
650000195610067530,32,0,0,0,1,209.16
610000196305087970,50,0,0,0,2,1131.03
530000198302153847,45,0,0,0,3,1022.6099999999999
130000197208236911,33,0,0,0,0,0
620000197409255218,27,0,0,2,0,770.8199999999999
220000199912155710,36,0,0,0,1,366.55
610000195610068560,46,0,0,0,2,1135.76
430000198104039302,48,0,0,0,0,0
530000197502040009,42,0,0,1,1,861.34
220000196706153323,40,0,0,1,0,424.73999999999995
370000197002030162,47,0,0,0,1,521.0
130000195411012455,36,0,0,0,1,727.04
430000200310171822,36,0,0,0,0,0
540000200407106053,45,0,0,0,1,184.93
430000198905141665,48,0,0,1,1,1032.69
460000199505223303,29,0,0,1,0,115.43999999999998
630000196106171786,39,0,0,0,2,816.02
500000200212181902,33,0,0,0,0,0
510000196706274212,47,0,0,1,3,1366.5900000000001
110000198005268228,32,0,0,0,0,0
110000199706099812,45,0,0,1,1,404.70000000000005
210000199008186760,49,0,0,0,2,731.3299999999999
440000195601284331,43,0,0,1,0,664.05
45000020020424493X,38,0,0,1,0,644.8100000000001
360000196905173483,50,0,0,0,2,1145.27
360000198403085765,39,0,0,0,1,20.88
440000199703303909,42,0,0,0,1,355.86
440000198911028118,39,0,0,1,1,941.27
310000196211070544,36,0,0,0,0,0
320000197908026216,45,0,0,0,2,1490.83
530000197006040093,48,0,0,0,1,646.32
210000197204090994,43,0,0,0,1,153.08
530000200011155279,42,0,0,1,2,1536.66
330000195202260898,40,0,0,0,1,836.41
420000197710110109,41,0,0,0,0,0
520000196304113274,54,0,0,0,2,1048.74
130000198809250545,36,0,0,0,1,583.89
500000199212034843,50,0,0,0,1,672.65
110000196207250254,41,0,0,0,0,0
52000019860504016X,44,0,0,1,2,1240.52
54000019730224632X,35,0,0,0,2,434.73
120000200605245582,38,0,0,1,1,1193.1200000000001
530000197401219819,34,0,0,1,2,1616.54
630000200209056587,34,0,0,1,1,972.23
530000199206122850,38,0,0,0,1,202.72
410000197608199133,33,0,0,0,1,715.66
440000197404193341,35,0,0,1,0,244.36
450000200501256611,38,0,0,0,1,911.13
370000199201010147,44,0,0,0,2,845.89
650000197406041471,35,0,0,0,1,395.59
210000197311177104,38,0,0,0,1,818.62
230000196208210972,45,0,0,1,2,850.8199999999999
36000020040302265X,36,0,0,0,1,473.95
130000197307020681,48,0,0,2,2,499.65000000000003
440000198310098428,42,0,0,0,1,388.71
320000200510207628,40,0,0,1,2,1368.97
510000197101189175,41,0,0,0,1,263.49
610000200306126248,41,0,0,1,2,311.76
44000019760212032X,39,0,0,0,1,139.61
450000199608049182,42,0,0,1,0,623.5899999999999
440000196807024003,33,0,0,0,2,1433.69
540000197502156150,38,0,0,0,0,0
620000199001298010,38,0,0,0,1,148.67
360000198002116911,37,0,0,0,0,0
640000196606130624,31,0,0,1,2,1245.75
430000198612309612,34,0,0,0,3,1601.77
330000197908141961,38,0,0,0,1,771.41
410000197806175968,35,0,0,0,1,250.08
230000199708202139,47,0,0,2,2,1678.49
220000197712273633,36,0,0,0,2,1047.56
430000198506044219,42,0,0,1,0,29.230000000000004
130000197805240070,39,0,0,0,1,798.02
420000195312043351,47,0,0,2,1,1156.15
230000198307029297,44,0,0,1,0,134.16000000000003
410000196906142720,32,0,0,0,1,213.26
140000200203087028,41,0,0,1,1,959.36
310000196504109895,38,0,0,0,2,456.9
360000198710179032,45,0,0,2,2,1247.73
13000019661231469X,34,0,0,1,1,629.3100000000001
520000195202223347,34,0,0,0,0,0
630000198601098386,43,0,0,1,0,648.28
330000195708054071,39,0,0,0,1,538.92
460000198007030651,39,0,0,0,0,0
360000195810180109,36,0,0,0,1,340.92
32000019581226486X,40,0,0,0,0,0
540000198003219246,33,0,0,0,1,304.27
140000196708140219,45,0,0,0,0,0
53000019910706400X,45,0,0,0,1,657.48
150000198006187355,27,0,0,0,0,0
500000200509151659,51,0,0,0,2,1376.24
500000195408046194,43,0,0,0,0,0
650000200306081067,40,0,0,1,1,1401.63
320000198403127577,36,0,0,1,0,638.78
650000200011146732,40,0,0,0,1,988.35
370000197805019688,35,0,0,3,4,2604.7599999999998
230000200307120103,42,0,0,0,2,1025.96
440000195106288028,44,0,0,1,1,1058.62
430000198305122663,51,0,0,0,1,200.73
510000200311020129,40,0,0,0,2,381.46
430000195610160945,31,0,0,0,1,258.97
430000199402263809,31,0,0,0,0,0
31000019510816314X,40,0,0,0,0,0
450000195807132589,40,0,0,0,1,940.46
340000199702073378,34,0,0,0,0,0
360000197909185996,38,0,0,0,0,0
630000199809291008,43,0,0,1,1,231.35000000000002
540000200408106039,45,0,0,1,1,1295.07
610000195604167642,39,0,0,0,2,923.48
210000196403188893,41,0,0,1,3,1063.9499999999998
410000198206148573,44,0,0,0,0,0
360000196202222947,43,0,0,1,0,474.70000000000005
140000197310250818,46,0,0,1,1,419.42999999999995
540000196110280342,49,0,0,0,3,1482.72
230000200203043254,32,0,0,0,3,1513.3600000000001
51000019550222469X,38,0,0,0,0,0
230000195406293436,38,0,0,0,0,0
620000198108317029,42,0,0,0,2,609.75
620000200508282013,45,0,0,0,1,115.76
510000199501217402,50,0,0,0,2,1615.5900000000001
440000195310217331,39,0,0,1,4,1322.0800000000002
310000196510095194,38,0,0,0,1,579.18
330000199705016430,45,0,0,0,0,0
150000196003244319,41,0,0,1,0,531.0500000000001
530000199904132976,25,0,0,0,2,463.85
320000195208146322,44,0,0,0,1,919.49
460000196606071923,35,0,0,0,2,1001.2900000000001
620000200411046081,33,0,0,1,0,555.21
440000199204032745,35,0,0,0,0,0
320000198411087034,34,0,0,0,1,307.85
630000196112285181,47,0,0,1,1,456.25
110000196808180087,43,0,0,0,0,0
460000198009134323,35,0,0,1,0,238.94
530000195711022596,43,0,0,0,3,1105.46
120000199304121839,45,0,0,1,3,1369.68
330000196108205280,47,0,0,1,3,1292.71
650000195301039245,49,0,0,0,0,0
340000196502024471,43,0,0,0,0,0
630000200203216404,46,0,0,0,1,937.21
230000200511055185,33,0,0,0,1,796.29
510000196202056414,28,0,0,0,1,679.23
440000196903138262,52,0,0,0,4,1893.3999999999999
320000195805152915,48,0,0,0,1,538.19
210000197305193474,44,0,0,0,1,897.41
640000195705176818,39,0,0,2,1,1339.44
50000019941114122X,45,0,0,0,1,698.37
650000195612225619,41,0,0,0,1,726.72
510000195107013104,39,0,0,0,0,0
430000195710122516,42,0,0,0,3,1080.97
310000195308163048,34,0,0,0,1,284.42
350000196308028382,41,0,0,1,1,464.62999999999994
530000200212169773,35,0,0,0,2,713.15
610000198811237002,51,0,0,1,2,1368.7400000000002
340000196706060685,34,0,0,0,1,93.15
630000198808102290,48,0,0,0,2,1143.79
43000019600209116X,47,0,0,0,1,453.77
630000195512189098,44,0,0,0,1,466.29
220000198011108568,36,0,0,1,2,1429.88
510000198603200383,27,0,0,0,1,199.95
320000197811044899,39,0,0,0,1,750.26
620000196904296063,42,0,0,1,2,1690.5199999999998
230000197507203224,23,0,0,0,1,641.4
510000195204199078,41,0,0,1,0,352.27000000000004
540000196311189860,42,0,0,0,0,0
450000198111141085,40,0,0,0,1,904.17
530000195408203642,37,0,0,0,0,0
650000198607058768,43,0,0,1,0,418.48
230000197005284845,35,0,0,0,1,741.67
310000200601140105,40,0,0,0,0,0
530000197707058720,39,0,0,2,0,811.1400000000001
120000195610274018,39,0,0,0,2,1524.7199999999998
220000198303047859,28,0,0,1,1,1134.38
340000200010072732,41,0,0,0,0,0
330000195707196086,46,0,0,1,1,1006.2099999999999
51000019700203846X,33,0,0,2,1,1281.54
340000195811082937,40,0,0,0,3,518.51
340000197902103229,35,0,0,0,0,0
460000197704209329,40,0,0,1,0,243.26
140000198303202927,32,0,0,0,1,811.89
14000019820108822X,36,0,0,0,0,0
370000196911266389,50,0,0,0,1,941.91
370000198208058245,39,0,0,0,1,874.58
610000197211019648,50,0,0,0,3,1959.21
500000197612121402,49,0,0,0,3,1162.6599999999999
220000199112018806,40,0,0,0,1,990.47
61000019780120857X,53,0,0,0,1,860.46
32000019740628379X,38,0,0,1,0,737.3000000000001
500000195408026484,35,0,0,0,0,0
130000198011276439,34,0,0,0,1,837.48
630000196201248454,32,0,0,0,0,0
230000200009220595,39,0,0,1,3,3028.83
410000195709298529,36,0,0,0,1,893.56
420000197510084217,38,0,0,0,2,1499.9
130000195503281687,42,0,0,0,0,0
220000195312059233,47,0,0,1,1,976.41
610000197911060465,40,0,0,1,4,2110.7
500000195610069621,40,0,0,2,2,1604.9399999999998
110000197905250678,29,0,0,0,1,49.13
340000198103313697,39,0,0,0,1,821.68
31000019690119347X,40,0,0,0,0,0
350000198012292781,41,0,0,0,1,376.55
320000196410294577,27,0,0,1,1,1265.25
650000196206085731,27,0,0,0,1,233.1
450000198606194904,33,0,0,1,0,260.28
330000197501252635,48,0,0,0,4,1803.08
440000196508138350,45,0,0,0,2,840.0899999999999
530000199309128438,41,0,0,1,1,944.2099999999999
500000197506052386,28,0,0,0,0,0
340000195411258657,45,0,0,0,2,1329.99
530000195711036197,39,0,0,0,0,0
450000195707244751,47,0,0,0,3,1481.2
360000196010199332,40,0,0,1,1,1230.2
37000019890724993X,39,0,0,0,0,0
370000197502187115,40,0,0,0,2,702.3399999999999
610000200208105662,47,0,0,0,0,0
13000019660218676X,38,0,0,0,0,0
370000200509277011,35,0,0,0,0,0
620000199511282609,33,0,0,0,0,0
620000197707107934,41,0,0,1,0,525.52
210000195112229216,38,0,0,0,0,0
320000199304235577,45,0,0,0,2,396.78
360000198007294530,47,0,0,0,1,301.6
120000199403310571,32,0,0,1,1,615.46
500000199002158346,36,0,0,1,2,1982.74
510000195312262249,37,0,0,0,1,80.7
330000197306198266,25,0,0,1,2,890.25
130000198406055497,37,0,0,0,1,242.56
460000198705232533,34,0,0,1,0,232.76000000000002
650000196201066865,39,0,0,0,1,124.54
530000195302234846,36,0,0,0,2,857.42
410000200409172047,48,0,0,0,0,0
310000196710083497,43,0,0,0,1,488.1
21000020020220573X,49,0,0,0,0,0
220000198607105093,32,0,0,0,1,654.98
15000019640601119X,23,0,0,1,1,612.73
520000196203110584,53,0,0,1,0,505.55
310000197901281589,39,0,0,0,0,0
430000198307135054,42,0,0,0,1,921.46
140000198303133327,35,0,0,0,0,0
640000198205167150,37,0,0,0,1,937.66
130000197003246462,38,0,0,1,0,280.43000000000006
220000197412142631,49,0,0,0,1,111.71
310000199805141550,51,0,0,0,1,369.16
220000199503143890,44,0,0,1,1,1037.8
510000200608097004,34,0,0,0,2,1108.0
140000199308128812,40,0,0,0,2,428.65000000000003
310000199908261504,47,0,0,0,1,556.11
140000199512286180,30,0,0,1,1,181.60999999999999
220000195307157795,39,0,0,0,0,0
620000196510288781,35,0,0,0,1,543.73
610000199908130978,47,0,0,0,3,1155.28
450000195007054615,38,0,0,0,0,0
230000195410279880,48,0,0,1,0,449.69999999999993
520000198607231808,54,0,0,0,0,0
140000196604138771,46,0,0,1,0,500.98999999999995
320000199509281753,41,0,0,0,2,635.3399999999999
540000198601010274,40,0,0,0,2,1066.7
360000195904295265,41,0,0,0,3,1508.5099999999998
650000199505084687,23,0,0,0,1,399.4
210000199206110679,30,0,0,0,2,1091.78
360000196211028222,45,0,0,0,1,805.19
13000019971029274X,42,0,0,0,0,0
54000019610527778X,44,0,0,0,0,0
450000200209043715,37,0,0,0,2,445.76
110000196701091308,33,0,0,0,1,990.36
130000197802286065,35,0,0,0,2,1307.2
130000196207312180,37,0,0,0,1,768.7
130000200005010263,38,0,0,0,0,0
520000200409295229,39,0,0,0,0,0
630000199908076143,32,0,0,0,0,0
650000197906226181,40,0,0,0,5,2230.05
630000195405283898,49,0,0,0,2,416.33000000000004
460000200411061871,40,0,0,0,3,1779.17
630000196302171070,38,0,0,0,1,256.39
120000198310153736,44,0,0,0,1,263.27
220000196109154985,53,0,0,0,1,380.46
530000195805016648,48,0,0,1,1,1722.54
150000196201260715,38,0,0,0,2,502.11
610000197310011588,40,0,0,1,1,223.54
440000196308265769,33,0,0,0,1,500.05
45000019640406263X,52,0,0,2,0,1208.54
360000198308161635,34,0,0,0,1,843.74
420000198501176376,36,0,0,0,1,553.36
520000196302288011,41,0,0,1,1,143.03
360000199701297998,38,0,0,1,0,725.01
110000200409020069,33,0,0,0,2,1008.12
460000198808281952,41,0,0,0,0,0
610000200005267784,40,0,0,0,0,0
33000019850430241X,37,0,0,0,2,1499.14
610000198712228784,42,0,0,1,0,646.52
140000200405205176,36,0,0,0,1,493.52
220000198212111245,41,0,0,0,2,998.0699999999999
510000199303164979,43,0,0,1,0,290.89
360000199505299822,52,0,0,0,0,0
340000195506095547,46,0,0,1,2,1129.8700000000001
360000199209100620,42,0,0,1,0,474.4
110000199106167754,41,0,0,0,0,0
350000198211075712,44,0,0,0,0,0
310000198910284241,44,0,0,2,0,433.78000000000003
130000195306180625,45,0,0,3,1,1855.0299999999997
420000197203280672,43,0,0,0,3,1817.67
360000195002196604,39,0,0,0,0,0
230000195102287029,49,0,0,0,0,0
640000197404303552,48,0,0,1,0,169.04999999999998
150000199010118672,41,0,0,0,1,46.84
150000200402041219,40,0,0,1,0,643.2900000000001
630000195809146013,33,0,0,0,1,997.95
620000195205029834,42,0,0,0,1,636.06
510000196201013471,45,0,0,0,1,379.37
220000198710016494,39,0,0,0,0,0
370000197505077341,45,0,0,1,0,157.86999999999998
430000196209109662,45,0,0,2,2,1478.57
110000195005093356,36,0,0,1,1,1126.22
630000199610279941,43,0,0,0,0,0
460000199007078801,34,0,0,0,0,0
630000198011068187,48,0,0,0,1,829.7
650000197303233585,37,0,0,0,1,936.7
540000197304032114,39,0,0,1,1,1303.39
62000019630903849X,39,0,0,0,2,969.03
430000200111039466,41,0,0,0,0,0
320000195502075596,36,0,0,0,3,1776.54
360000198612254115,40,0,0,0,0,0
120000197605130289,39,0,0,0,0,0
130000195208144022,42,0,0,0,0,0
530000198001267090,36,0,0,0,1,935.52
130000196604016377,29,0,0,0,0,0
50000019880819937X,31,0,0,0,0,0
650000200111260241,34,0,0,0,1,50.69
430000196405106223,53,0,0,0,1,131.79
37000019681014581X,43,0,0,0,0,0
340000197701119611,43,0,0,0,0,0
130000198208147067,41,0,0,0,3,1079.69
220000195410147245,38,0,0,0,0,0
320000199304073061,44,0,0,1,0,534.97
310000196402225326,45,0,0,0,1,597.54
140000200108105830,48,0,0,0,0,0
540000195009159519,35,0,0,1,1,318.43
650000200001272778,41,0,0,0,0,0
120000196603308720,38,0,0,0,1,592.42
140000198609290325,35,0,0,0,0,0
410000198301154031,42,0,0,1,1,231.74999999999997
410000195106091780,37,0,0,0,0,0
440000198201105895,35,0,0,0,0,0
33000020011226600X,41,0,0,0,0,0
440000200201286702,37,0,0,1,0,360.91999999999996
110000197004211436,45,0,0,0,2,920.31
510000199112117205,48,0,0,0,0,0
420000197208110867,46,0,0,0,0,0
350000195902145667,34,0,0,0,0,0
120000195607026638,40,0,0,0,1,987.35
510000195612099850,43,0,0,0,2,603.2900000000001
430000196406023171,48,0,0,0,3,1434.52
420000195909058740,44,0,0,1,0,459.03
620000196206242850,41,0,0,0,0,0
140000196401091547,42,0,0,0,4,2056.31
640000199707307285,39,0,0,0,1,479.6
230000198510291039,29,0,0,1,0,812.9599999999999
420000195504032147,41,0,0,0,1,661.66
410000198302145911,42,0,0,1,1,1259.26
450000200205037908,41,0,0,1,0,68.79
430000198604155254,43,0,0,0,0,0
630000197007085553,38,0,0,1,2,1982.23
530000197803253163,41,0,0,0,0,0
130000196303091402,33,0,0,1,1,464.64
140000199904155059,51,0,0,2,1,1182.12
410000199611146824,43,0,0,0,1,162.83
120000199604129904,40,0,0,0,1,209.92
210000197910270677,48,0,0,0,0,0
340000198508086162,41,0,0,1,1,892.8499999999999
220000196307101446,44,0,0,0,1,376.73
220000197408302997,38,0,0,1,1,1275.8300000000002
350000196112027126,40,0,0,0,1,912.49
220000198606030763,42,0,0,1,1,1154.09
650000195911125351,42,0,0,2,0,1149.72
62000019940222854X,42,0,0,1,3,1471.4100000000003
500000199305198468,70,0,0,2,4,2156.57
640000198301091694,37,0,0,0,0,0
41000019950331339X,36,0,0,1,0,771.2900000000001
320000199307058895,36,0,0,1,0,691.35
120000197206155999,46,0,0,0,2,1170.3400000000001
360000196208130197,33,0,0,0,0,0
330000199706015085,34,0,0,0,0,0
430000199009138892,35,0,0,0,2,1039.82
220000199405209294,32,0,0,2,0,973.2800000000001
520000198404273135,47,0,0,0,1,249.93
430000195504263780,42,0,0,0,1,133.88
500000198707257016,43,0,0,0,1,443.94
610000196811158786,40,0,0,0,1,907.99
140000199808056990,41,0,0,1,0,460.71000000000004
450000195311169687,37,0,0,0,1,471.64
230000200307265089,30,0,0,0,2,1801.5500000000002
41000019860203157X,35,0,0,1,2,1721.4199999999998
350000195902016662,36,0,0,0,3,1136.5
340000196708214027,37,0,0,0,3,2026.17
310000196711095799,30,0,0,0,1,190.23
140000198206290961,51,0,0,0,2,1092.29
430000199110149430,39,0,0,1,4,1490.96
450000197801173522,45,0,0,0,1,77.24
360000198812158654,38,0,0,1,1,828.48
220000198012087754,34,0,0,1,1,1078.01
320000197806291000,42,0,0,2,2,2388.9
410000198311069017,40,0,0,0,1,741.19
210000197512068772,46,0,0,0,0,0
530000195908068344,38,0,0,1,2,1863.2
370000196603064451,43,0,0,0,0,0
440000200405192652,37,0,0,0,1,997.57
620000195512306504,34,0,0,0,1,155.54
620000200301217345,37,0,0,0,1,849.52
43000020040719529X,42,0,0,1,2,1266.59
440000197310131852,42,0,0,0,1,459.91
33000020021117950X,35,0,0,0,1,638.3
42000019501118701X,29,0,0,0,1,404.29
530000196805123632,37,0,0,0,0,0
460000195211301611,32,0,0,0,0,0
610000200004252767,39,0,0,0,2,853.06
420000200108269533,33,0,0,0,0,0
460000199910252837,50,0,0,0,2,105.02
230000196310303040,37,0,0,0,0,0
630000200612089995,52,0,0,2,0,718.4499999999999
130000200207036218,43,0,0,1,0,48.2
640000197010086946,36,0,0,0,1,901.94
120000196311277096,51,0,0,1,0,462.4
610000195811069391,49,0,0,0,3,1519.05
62000020031217343X,40,0,0,1,0,257.56000000000006
46000019520808429X,34,0,0,1,0,528.97
220000200011219487,39,0,0,1,2,1726.58
340000198511202582,36,0,0,1,1,1080.0
330000196604174524,37,0,0,0,3,1354.19
130000195404240804,33,0,0,0,1,17.13
230000199911205917,49,0,0,1,1,599.6500000000001
120000196406074240,34,0,0,0,1,259.14
530000199603310070,39,0,0,0,0,0
630000196903055462,44,0,0,1,2,1484.0300000000002
330000197606153641,38,0,0,0,0,0
630000198607186985,39,0,0,2,1,1495.13
320000197609105264,54,0,0,0,2,1162.28
330000199502073013,46,0,0,0,1,469.88
53000020010130555X,46,0,0,0,2,924.1600000000001
630000199512033518,37,0,0,1,0,554.91
220000198704016885,34,0,0,0,1,673.15
150000195908091359,39,0,0,1,1,781.71
410000195003262567,35,0,0,1,2,2192.04
450000197001125928,48,0,0,0,3,990.67
650000196001040193,42,0,0,0,0,0
630000198211021113,35,0,0,0,0,0
320000200503055857,35,0,0,0,0,0
450000197809031051,35,0,0,0,0,0
150000198711292222,33,0,0,1,1,1147.53
340000198409290344,41,0,0,1,1,593.97
650000195507011440,41,0,0,0,3,1360.49
310000200405129806,36,0,0,0,1,922.33
640000197511063988,41,0,0,1,1,1597.2600000000002
120000196101079542,38,0,0,0,0,0
330000197004288768,43,0,0,1,3,1860.5700000000002
630000197710146178,40,0,0,0,0,0
110000199011119039,48,0,0,0,2,622.16
340000195208279049,37,0,0,0,1,183.6
500000198210121092,40,0,0,0,1,611.08
410000197211158210,40,0,0,0,0,0
460000199804063581,34,0,0,0,0,0
330000197801108678,44,0,0,1,3,2244.98
360000196801132214,37,0,0,0,2,593.24
440000195201304102,40,0,0,0,1,278.75
