ID,Predicted_Transaction_Limit
530000200506102494,5760.302
420000198802288670,9268.014
330000196403143844,5219.3315
21000020061119121X,3560.7915
420000200203173919,4069.701
360000199105244531,5859.102
230000198805250197,1650.331
640000196706227730,4007.2617
440000195401165223,5909.1514
610000195204298344,4214.3013
450000197103071035,3284.0115
610000197406267166,6209.002
150000196006264972,5341.2812
410000199005039447,2001.6714
510000196901224675,4868.3813
140000196105276133,4222.222
520000198503260145,1249.3514
370000199601178408,2803.3613
210000196304143665,857.3815
510000200309234718,4660.9614
640000198811204329,3029.1313
41000019830117178X,5644.101
540000200312288835,3028.781
350000198511212571,4288.052
350000199412266923,6373.8916
210000195812312918,5384.4214
510000200201179219,9554.254
150000195707139205,1668.3915
230000197512298010,7084.012
150000196307188993,2317.7812
340000200011082086,5842.7617
230000195712070994,9926.353
620000196108099229,4901.9214
130000200504103165,7064.052
220000198910150372,4037.0515
510000197510191014,6844.362
510000197109159229,4617.7817
520000195008223175,7612.482
450000197311173407,7642.692
110000197811298216,4080.712
640000198310118043,6433.352
460000199801293023,3999.7715
32000019870720368X,5210.5713
610000195005120439,5507.2217
500000199106036351,3987.3914
110000195501199387,3873.7412
500000197112120585,6270.022
130000200001037733,3019.7114
370000196812269533,4443.6816
430000200403053307,5623.1714
53000019831112487X,4735.0015
110000199312057169,4698.7515
540000198204035953,4343.6313
370000197801168061,6221.372
340000195912300366,3741.7214
210000196006025206,5932.4116
120000196005203240,2791.5713
510000198904268453,6400.2026
520000198012196775,7216.002
500000196907203267,4698.692
360000197311111183,5881.6216
540000200503192609,6314.1523
45000019610119888X,3502.7917
450000199406295887,4955.2617
630000197603198423,4010.0515
450000199211171374,2889.9614
230000197507024517,6430.0713
450000195710244162,1911.4016
520000195611044497,2248.9514
420000195312087450,3984.7112
310000195803120723,5141.2314
410000199103045197,5704.431
370000195711134643,4654.9917
430000196606069609,2496.121
530000196306274938,6737.1924
440000197607071045,3337.911
220000198704125950,2028.7014
620000196602214667,3614.4417
110000199812061420,2588.7114
330000199009307955,6947.472
530000198211209905,3735.9617
450000195109118683,4874.2114
530000198806241293,3794.8606
640000195908252139,7804.032
460000195304305355,5019.681
360000199302044977,3494.3213
110000195806068759,6589.561
530000197409111562,4559.6914
410000199806138963,4931.0605
510000197106294388,4241.9814
330000196803278334,1650.0017
120000195608137129,7957.4917
210000197009047747,4324.552
620000200503290495,3013.0212
530000198511287139,7193.322
150000197902269944,5669.481
320000199101151357,5416.022
650000195612029036,4155.7114
520000195711241113,2280.0713
630000195005017160,7664.722
540000198212254339,5612.2017
230000199301318332,4977.121
430000195610299357,5777.472
530000196002060498,6505.5024
110000197002231951,4747.5015
650000195004202501,5784.2217
520000198902011963,7291.4023
620000200007035233,3997.8914
220000198406281699,4492.362
210000200005134661,4037.7612
500000199412315092,5253.5913
430000197205167069,3138.7312
510000197903190880,4508.1313
22000019631108620X,3198.8613
360000197607226633,6588.0713
650000195910312809,5677.942
520000196612301285,11165.033
210000200101134952,3581.4917
22000019911201125X,3031.0615
320000197803116960,3995.4414
530000198709109039,8229.8125
230000197509174498,6559.402
440000198509036785,5808.192
540000198010158496,4249.001
210000198004265512,10361.523
11000019960210121X,4919.241
430000200102078746,4124.1313
540000197508018584,7073.3623
440000200008086282,5123.7417
350000195607297414,2055.3813
410000198910090723,5504.942
420000196907229387,4111.7417
640000196201266582,3991.8018
630000199005259942,2536.5913
410000199906150193,4931.431
330000199702068809,2532.2114
500000196910080982,6775.351
530000199802222428,4142.6714
420000198905169690,4243.5415
210000199304155977,5786.7715
210000198807135500,4128.2114
140000197912215059,1716.1215
510000200204266430,1665.3013
360000199706066128,4602.8315
640000197109084473,4380.541
410000197305153584,6208.962
330000198205046479,2772.1814
630000199403290611,4805.762
650000198805231613,3069.2913
130000199008294825,6715.7524
150000197311163849,5839.181
340000196904128038,8641.353
500000198006022273,5394.362
350000198110014881,5890.942
540000198405251425,4557.4116
540000197905177669,8872.822
510000196301102404,5296.391
230000197408283476,6184.742
540000195105027890,1887.0012
120000196510089573,4080.4214
500000198506142917,6514.731
610000198302115197,3510.291
210000197403287431,7159.852
340000199007091689,6247.372
63000019690719745X,3428.6216
510000199504134653,7838.442
330000197212205883,5393.891
330000195203231183,2600.1714
430000200401191757,5613.4116
540000200103248300,8042.952
64000019781130304X,3338.4414
530000199109069242,4040.7712
230000196904171276,4132.2617
350000196802020992,4190.1816
370000195303233319,4500.6714
410000200201187995,2424.101
210000197111285266,9791.283
450000197712175198,2870.0215
530000197610117835,3929.521
440000198105282875,4302.2314
340000199903241729,6312.3022
150000197803141128,3771.111
41000019510624197X,6471.1616
500000195805087918,4422.0913
450000200011163711,4505.1113
460000200207133452,3167.1914
120000197204028136,6798.6113
500000196310187305,4628.772
430000199603301699,3233.841
51000019600930165X,3213.3613
310000198709118292,8338.452
150000195308110990,5852.5415
540000197308017843,2891.5718
32000019541110825X,8168.252
140000198008140284,6283.3315
630000196903118726,6116.622
210000197102083144,6312.271
450000198405206534,6437.552
350000198008312970,2791.5315
350000200302274047,4697.201
130000195503197776,5127.0815
330000199811240348,4144.761
140000199201143078,4510.0815
320000199106160869,4822.7314
520000195002097462,5500.131
360000200206250258,9413.213
450000197212137670,4814.7114
540000199210068158,4425.152
220000200501159915,4488.502
540000196405113357,4293.692
640000197910019060,3509.9617
210000198405206599,3262.0815
530000197409037710,7555.532
130000197711020966,7407.1616
450000198902043991,6448.772
310000195711066002,4920.2812
520000200205119426,5371.431
610000196711063368,6548.3315
340000200511258383,5531.3613
540000198411049581,7055.1616
110000196409181840,3770.601
350000200501121246,4628.2515
440000196806176486,6488.221
41000019980224059X,4831.5913
520000197809263803,4681.721
310000199711019968,2370.3213
440000196707068658,6391.9116
500000195804048730,7163.3223
530000199404055660,8519.143
640000199512104963,7401.9224
34000019770215227X,4082.9116
460000196308031392,3881.0413
360000198403264915,3600.7112
540000200104279061,5128.3315
32000020010212935X,5414.942
620000196311186029,4569.562
42000020000313072X,4174.611
230000198312306447,6500.052
620000198005160954,6259.9717
330000200509167798,6637.7617
650000200102155298,5738.502
65000019630713415X,2568.4214
630000197101091538,4491.0815
630000196006086533,4414.152
350000195308176495,6512.1616
130000195106119774,6865.0015
450000197305169022,4283.7114
520000196606135532,5430.6016
110000199206179808,4154.5615
150000199101086004,5807.852
110000198910119943,6362.7817
630000196810129960,6078.3716
340000196810113564,3806.9016
370000200304164777,7470.8022
230000195509064388,5024.731
460000199301061939,3425.3518
410000197206167083,5984.112
46000020051124742X,5246.601
330000200108153555,6127.422
310000200401109920,3990.3618
21000019830502160X,4049.4214
120000195310264408,6328.9614
370000200506010709,3835.8018
340000196603176933,5498.9214
120000196402217953,3639.992
450000199109212109,4442.0415
210000200401194682,5296.8516
230000198703062494,5422.732
32000019740610400X,8073.1323
460000196008103817,7645.6216
530000199804306107,6076.4814
540000200107015213,6185.102
610000200102232815,4396.172
630000197208254202,6910.5317
460000197803252912,4940.0923
610000195803278812,7458.0425
620000199005090743,5429.0415
370000199307180101,4627.1313
520000196104131128,2599.471
530000200604180445,4175.0913
620000199806079245,4498.692
640000196507168731,4955.6313
520000199808010205,5643.5815
130000195206090868,4005.8513
540000196508090864,4721.7515
410000198604136279,8261.893
450000199706134890,6889.702
110000198110226468,3330.671
12000019950808358X,5149.7515
130000200105236120,6384.391
500000199004107884,6219.2715
500000197505028798,2432.9414
210000199510168023,7352.2114
510000196108052724,3461.9614
500000196807045118,4113.6816
640000195408270752,4037.621
130000200502254648,6373.1323
370000198405232847,3184.8013
650000199711178633,5558.1216
120000197511018026,4775.882
110000196810125773,2719.4216
35000019980706156X,9811.974
210000199301053000,1346.7711
370000197310060857,4599.9414
350000198604281509,4454.2417
640000196704141159,6078.8813
430000199905098825,2802.3816
230000200606281644,3713.1714
150000196609138780,6548.2505
520000198901150793,5381.511
420000198511011970,5497.7915
420000198102203816,4041.111
120000200611234740,9355.973
430000198008069720,6498.802
610000199404159064,5099.4214
450000199107048157,3025.1611
140000198911269148,3100.7112
370000196107259487,5139.191
310000199812180419,4806.6514
500000197111271656,6378.512
34000019500713576X,8470.963
210000196406227122,5865.072
130000195006193977,7043.721
120000199507106663,5718.9316
44000019920825939X,4365.1216
150000195504182430,4312.0615
420000195406290222,3352.101
310000198108153332,7316.992
460000196201198707,3753.2512
650000196007190619,5344.221
210000200507316422,6795.741
530000196005118528,4101.4614
610000195408306553,4418.011
510000195611167364,5351.7915
150000197911054646,4695.501
530000195609285090,3930.2412
110000200112126129,3872.5615
230000199208010536,7781.532
500000200306071034,4683.5415
130000195301244802,6638.152
310000196809035807,5406.182
430000200304127155,994.92163
440000198803118597,6271.1816
220000200011227540,6359.9517
110000197706068590,5969.812
120000195510248576,3286.9414
430000195106198020,3835.351
210000197308047165,3575.1611
460000198809126022,3430.5117
610000197203026119,3999.6108
530000196107133948,6040.771
130000196305217144,2226.5513
340000197401291794,5984.642
42000019640606879X,2982.6814
620000197801305398,2232.7812
230000199212025503,6367.222
340000198209229872,3583.1912
460000199208236714,3406.9614
210000198306089489,3875.761
130000196904186319,4763.632
460000197210065919,3728.981
530000197303315073,4316.1714
530000200106146738,4017.4116
650000197710152301,5341.421
610000200212150626,4796.7017
13000019550528083X,5946.662
530000196308217531,3167.6313
330000199804074185,5294.0015
120000195709061020,5151.502
510000199002135998,5854.3022
520000196412183595,6728.2915
410000199202157215,2832.7214
130000197410103733,3973.392
14000019770101226X,4356.931
150000200611288744,3410.761
500000196007076223,5046.2817
650000197011035464,3441.4316
350000196605060995,4511.641
360000198601067277,5472.391
530000195603150304,5566.391
330000199202031858,6868.1616
340000195710246648,3856.2017
430000200206048090,4313.7314
210000198909041636,3659.3508
610000195711091604,4616.721
130000195404103391,8603.203
630000198006206207,4804.4316
130000199010316114,6851.9517
64000019990625426X,3578.101
460000198401279607,6462.512
110000195004295263,8272.432
610000195704125896,5265.2114
31000019640113676X,5027.0415
420000197802103512,4329.0312
340000200108108107,4647.8115
370000199909221249,8097.602
22000019801221248X,4149.681
610000197604178762,6781.922
110000198808042353,5106.152
500000198907236316,2577.8213
530000197102193399,6714.062
610000196907082763,3599.1118
130000199102194628,9505.143
460000197111194192,6284.971
640000198606230691,5732.7817
430000200208222312,6318.372
440000198601053422,5390.8916
34000019510930259X,5530.5015
350000198802257841,5788.6216
140000195408113935,4800.312
410000195808210457,6758.472
120000196202249627,3980.4316
12000020010903089X,4758.5913
540000199906176608,3695.0117
520000200012140640,7202.9014
360000199306082858,1967.8716
310000198008306936,2472.9915
350000195512162269,6350.1616
610000199009299075,3283.3916
21000019920404740X,4887.161
620000196312160824,3801.0813
150000195711094791,4728.0015
460000196612217239,4191.4517
410000200310044440,2336.8916
430000195203063603,6974.7817
530000195907015048,7601.592
460000199606218140,2474.7515
340000195604034342,8165.9316
370000199205210429,7733.311
140000199004208960,5978.2617
500000199104037561,2560.1514
540000197712196804,3996.4211
450000195402107246,7793.233
440000196610275394,6757.2817
130000199206261936,9276.483
510000195105217488,4789.982
370000200405172522,3521.101
410000197601116665,5267.592
120000197904065915,5765.7417
220000195001083041,6154.8413
360000195010216679,4440.4614
650000199909024509,4366.561
420000196112053226,3378.671
460000195310022378,8516.572
630000199008046467,4299.9614
130000197305287948,6118.8013
340000199811148965,6109.352
360000200202147448,2263.1611
21000019540612003X,3477.812
640000199303240125,3889.1814
500000197104015099,4212.4414
630000198607019060,5440.5923
230000199201284702,3734.8716
520000197604157978,7181.602
340000197306257221,6334.2817
520000197204153206,4835.8613
110000199304144991,4909.7217
140000198703168203,6253.982
460000195812070783,2698.2512
340000195211038860,7193.762
520000196302219147,2287.2017
450000197604244950,5717.132
450000197703147793,6056.2114
450000195505119960,8776.543
130000199606272693,6704.962
420000196108169672,4592.111
370000196407124787,2451.4417
370000195003178135,6378.3413
230000199604219294,7478.322
350000195405216188,5613.2812
11000019910917153X,8188.722
15000020000719176X,5156.2114
440000198110290909,9381.223
320000198802227356,5105.192
33000019740628409X,2755.8115
