ID,Transaction_Limit
120000198507087699,25488.089999999997
120000198508214848,15106.162500000002
120000198510218805,2039.5774999999994
12000019851107425X,29522.879999999997
120000198511260554,28443.307499999995
12000019851204743X,28619.909999999996
120000198512137275,29603.475000000002
12000019851214976X,1931.96
120000198601206746,29510.077500000003
120000198606097921,21159.9225
120000198606113194,1490.3825
120000198608046431,269260.40249999997
12000019860815677X,269260.40249999997
120000198609202352,24546.735
120000198611185264,1486.6649999999995
120000198612050521,29917.822500000002
120000198702051384,26661.577500000003
12000019870224766X,20262.824999999997
12000019870501698X,269260.40249999997
120000198705224690,269260.40249999997
120000198706276927,1549.8949999999995
120000198708023800,1100.6225
120000198708155918,29917.822500000002
120000198708179880,29917.822500000002
120000198709283284,2402.6324999999997
120000198712041649,269260.40249999997
120000198801225749,27960.885000000002
120000198801315269,27162.9675
120000198802295490,269260.40249999997
120000198804071845,21382.649999999998
12000019880501405X,19492.6725
120000198805017349,73383.75
120000198805112370,18714.149999999994
120000198806124947,2377.6775
12000019880623154X,162885.9225
12000019880807877X,1793.6325000000002
120000198811041222,29917.822500000002
120000198904014215,25464.2175
120000198907210377,28041.817499999997
12000019890728486X,19650.375
120000198908011724,29362.364999999994
120000198908237555,269260.40249999997
120000198910151013,269260.40249999997
120000198911058451,269260.40249999997
120000199001160080,26723.497499999998
120000199002013859,27457.649999999998
120000199002055354,15633.607499999998
120000199005027420,162885.9225
120000199005309495,25630.8525
120000199005315246,16391.295
120000199006125241,28602.337499999998
120000199006267186,25734.262499999997
120000199008059655,29310.322500000002
120000199008153748,24111.045000000002
120000199008168296,28627.92
120000199010101621,22972.725
120000199012166971,29917.822500000002
120000199101268523,29917.822500000002
120000199102123457,28199.79
120000199102160469,29917.822500000002
120000199102166967,22716.315
12000019910530865X,66521.0
120000199108224187,269260.40249999997
120000199109060022,20095.807499999995
120000199109226766,21099.149999999998
12000019910925998X,25149.307499999995
120000199110021135,21559.184999999998
120000199110269835,269260.40249999997
120000199110311992,29917.822500000002
120000199112014035,29474.797499999997
120000199112251639,50439.43749999999
120000199201032622,62413.93749999999
120000199203279901,27724.815
120000199204051781,25912.934999999998
120000199204177587,25212.577500000003
120000199205099162,269260.40249999997
120000199206034467,24114.644999999997
120000199206137431,269260.40249999997
120000199206287317,269260.40249999997
120000199206305212,27337.364999999994
120000199208065224,1397.7099999999996
12000019920901009X,25553.902499999997
120000199209031771,23437.44
120000199210222452,29164.2525
120000199210231244,28250.145
120000199211084979,28194.7275
120000199301044137,22342.905
120000199304139975,17579.609999999997
120000199304260417,25074.629999999997
120000199306044793,29917.822500000002
120000199306256606,21981.42
12000019930729919X,20930.7825
120000199309041053,24724.237499999996
120000199310080383,29159.1
120000199310136922,29340.652499999997
120000199310295931,2590.74
120000199311060763,28894.927499999994
12000019931109199X,29269.012499999997
120000199401016045,29055.712499999998
120000199401061882,1526.3425
120000199401258749,27645.052499999994
120000199401305218,14324.535
120000199402229018,62874.8125
120000199402233703,18654.142499999998
120000199407131802,269260.40249999997
12000019940805460X,24935.22
120000199411036795,24172.515
120000199412111902,1288.2099999999998
120000199501101677,26172.5625
120000199502265470,53196.12499999999
120000199503086327,16567.852499999997
120000199503227791,27311.355
120000199503266942,26586.945
120000199504095751,28829.385000000002
120000199504096308,269260.40249999997
120000199506025052,20102.985
120000199507106663,25196.512499999997
12000019950808358X,24114.6
120000199508239724,22126.68
120000199509188981,23376.194999999996
120000199511065657,22508.235
120000199511188016,269260.40249999997
120000199512204233,162885.9225
120000199601261459,70496.4375
120000199601286162,29917.822500000002
120000199601291930,27105.682499999995
120000199601307576,269260.40249999997
120000199602189452,21689.1225
120000199604240274,17351.145
120000199606246557,29536.807499999995
120000199607252553,1539.2974999999997
120000199608191414,15571.619999999997
120000199608196506,269260.40249999997
120000199609084637,20619.652499999997
120000199609167432,29917.822500000002
120000199610029061,29917.822500000002
120000199611153267,27051.862499999996
120000199612152565,22015.732500000002
120000199703284897,269260.40249999997
12000019970413046X,29451.622499999998
120000199707017358,269260.40249999997
120000199708246099,1904.48
120000199709170057,26053.739999999994
120000199709275852,27220.004999999997
120000199710308455,25153.065
120000199711101886,27069.862499999996
12000019971215797X,20684.3625
120000199801085111,28884.0825
12000019980123448X,29145.915
120000199802106041,25629.21
120000199803094919,26264.8575
12000019980418318X,25831.6425
120000199804189960,29917.822500000002
120000199804301326,22085.235
120000199805242137,269260.40249999997
120000199806254914,20453.692499999997
120000199808070676,269260.40249999997
120000199808152452,18222.9075
120000199809080534,27980.010000000002
12000019980919171X,64969.12499999999
120000199810180954,24589.192499999997
120000199811042764,24222.397499999995
120000199811077959,29917.822500000002
120000199811280674,67374.875
120000199812158654,269260.40249999997
120000199901077119,19744.784999999996
120000199901231323,16588.08
120000199901244255,269260.40249999997
120000199901274518,17941.725
120000199902164011,269260.40249999997
120000199904223820,28610.234999999997
120000199905077327,14952.937499999996
120000199906235710,1637.4824999999998
120000199908055705,23416.267499999998
120000199908104765,269260.40249999997
120000199908235095,19811.565
120000199909100379,29355.5025
120000199911016862,269260.40249999997
120000199912293837,269260.40249999997
120000200003044089,269260.40249999997
120000200003082202,29353.545
120000200005029798,269260.40249999997
12000020000503874X,269260.40249999997
120000200006050169,29432.0925
120000200006106281,1921.9599999999998
120000200007318534,269260.40249999997
120000200008034357,26506.1475
120000200009276999,22424.985
120000200010025134,17821.89
120000200011058050,28789.4925
120000200011117225,29917.822500000002
120000200011167636,19472.084999999995
120000200012027395,29132.82
120000200012082183,26736.345
120000200012112696,269260.40249999997
120000200102039365,26383.2525
120000200102164123,269260.40249999997
120000200102222098,28324.754999999997
120000200103200499,269260.40249999997
120000200104012529,27758.385000000002
120000200105114121,269260.40249999997
12000020010526412X,27626.872499999998
120000200108014935,23720.894999999997
120000200108220632,28338.637499999997
12000020010903089X,22958.235
120000200110205247,28761.03
120000200111128749,27346.589999999997
120000200111150970,29331.585
120000200111177866,22365.225
120000200112183408,29849.287500000002
120000200112254616,23402.295000000002
12000020011226040X,29917.822500000002
120000200201081905,269260.40249999997
120000200201155986,29917.822500000002
120000200201213066,24508.845
120000200203017536,18409.725
120000200206077569,269260.40249999997
12000020020707057X,19911.1725
12000020020908748X,29255.1075
120000200210137675,25911.1575
120000200210173211,14788.462499999998
120000200211110642,26721.0
120000200211127807,20511.089999999997
120000200212292724,76390.31249999999
120000200301059588,269260.40249999997
120000200304284414,22809.69
120000200305194672,23145.9525
120000200307104570,26292.78
120000200308289298,23450.0625
120000200310209066,269260.40249999997
120000200310232741,28910.159999999996
120000200310301321,1579.2475000000002
120000200311057631,269260.40249999997
120000200312074281,269260.40249999997
120000200312226695,269260.40249999997
12000020040211446X,269260.40249999997
120000200403151625,269260.40249999997
120000200404113380,20292.232500000002
120000200405177001,27917.234999999997
120000200405226256,2020.6425
120000200406222134,27285.4575
120000200407289090,27249.322500000002
120000200409104547,269260.40249999997
120000200501082918,23919.074999999997
120000200502163218,269260.40249999997
120000200502167884,29917.822500000002
120000200503284791,26936.347499999996
120000200505053487,269260.40249999997
120000200506072452,1835.3375
120000200506145316,17544.824999999997
120000200507120452,1616.9174999999996
120000200507230918,269260.40249999997
120000200507281061,23646.757499999996
120000200509013765,25469.055
120000200510151057,26470.619999999995
120000200605046110,28141.29
120000200607260364,22065.975
120000200610135695,269260.40249999997
120000200610185414,28733.152499999997
120000200610274468,23528.947500000002
120000200611132592,269260.40249999997
120000200611234740,1715.8925
12000020061205475X,269260.40249999997
120000200612080042,19321.649999999998
120000200612211049,269260.40249999997
130000195001210248,22775.7825
130000195002271675,269260.40249999997
130000195003032529,27315.5175
130000195003179758,13467.24
130000195004266087,1249.1649999999995
130000195006193977,20360.655
130000195008154533,19726.335
130000195009084741,25752.284999999996
130000195009113629,29917.822500000002
13000019500917902X,269260.40249999997
13000019501101569X,269260.40249999997
130000195012076670,25922.2725
130000195012310201,1468.8725
130000195102214854,1659.2949999999998
130000195102215603,2720.2325
130000195105015551,24884.055
130000195105136812,29917.822500000002
130000195106119774,25287.1875
130000195107047581,269260.40249999997
130000195108259770,28838.2275
130000195109178796,269260.40249999997
130000195110263728,18942.277499999997
130000195112258017,18365.9175
130000195201014591,21406.207499999997
130000195201069656,1665.9624999999999
130000195202084997,269260.40249999997
130000195206090868,25453.597499999996
13000019520827517X,24408.652499999997
130000195208296448,846.1475
130000195209139110,29830.589999999997
130000195210140995,1425.5475
130000195212013105,162885.9225
130000195301244802,25758.809999999998
130000195302136651,28049.399999999998
130000195302199396,28334.2725
130000195303089359,269260.40249999997
130000195303189114,26423.774999999998
130000195303291020,269260.40249999997
130000195304090060,24762.0375
13000019530425132X,1661.6974999999998
130000195306173847,27925.4925
130000195311092734,19543.2525
130000195402203540,27646.177499999994
130000195404103391,1695.9124999999997
130000195405155898,29202.885000000002
130000195407138733,29315.339999999997
130000195407231102,28615.274999999998
