用户（身份证）,信用评级,平台类型
320000199511302269,99,CreditCard
36000020000330595X,98,CreditCard
370000196002073627,30,CreditCard
460000197512220806,64,CreditCard
340000200205050103,57,CreditCard
530000200309107288,1,CreditCard
63000019670203733X,36,CreditCard
510000198209088848,44,CreditCard
610000200001141500,70,CreditCard
520000196108048903,6,CreditCard
54000019971001894X,18,CreditCard
37000019720128152X,71,CreditCard
23000019801120472X,18,CreditCard
440000195904194122,95,CreditCard
21000019500812916X,51,CreditCard
120000195811197709,76,CreditCard
460000196708103631,27,CreditCard
130000196409018406,46,CreditCard
410000198612287579,14,CreditCard
220000197004219855,26,CreditCard
650000199304278450,19,CreditCard
410000196101139890,42,CreditCard
130000195011293235,66,CreditCard
110000196212133503,95,CreditCard
640000195009222921,10,CreditCard
440000197902029501,71,CreditCard
220000195208140445,16,CreditCard
330000195505244748,1,CreditCard
130000200510264889,71,CreditCard
130000195809011356,20,CreditCard
460000195806070445,75,CreditCard
350000199812019016,25,CreditCard
210000199407198750,98,CreditCard
530000200008010650,71,CreditCard
430000196902244264,46,CreditCard
640000198005136982,39,CreditCard
440000197102074443,86,CreditCard
11000019810214223X,45,CreditCard
630000196506254724,37,CreditCard
650000200306231918,58,CreditCard
320000199712221254,32,CreditCard
370000196312022905,45,CreditCard
44000019781007660X,8,CreditCard
450000197303075583,42,CreditCard
520000200608027227,61,CreditCard
110000199201112794,64,CreditCard
140000195212261442,50,CreditCard
140000200203087028,7,CreditCard
440000198802055221,26,CreditCard
340000198611291455,5,CreditCard
350000198612116917,95,CreditCard
510000197112302022,91,CreditCard
650000197810042740,11,CreditCard
120000198906214691,23,CreditCard
330000195912132057,66,CreditCard
340000200603091023,88,CreditCard
310000197904232539,87,CreditCard
210000195106274141,75,CreditCard
540000198111040964,88,CreditCard
44000019731019313X,77,CreditCard
370000198312122884,59,CreditCard
430000200203018988,84,CreditCard
140000196810165826,49,CreditCard
500000197911225877,14,CreditCard
13000019690210958X,35,CreditCard
640000198408089383,69,CreditCard
450000198803043179,13,CreditCard
630000197308025765,47,CreditCard
330000199805273178,72,CreditCard
410000199309189305,93,CreditCard
54000019591107160X,3,CreditCard
23000019650821916X,64,CreditCard
350000199811217061,21,CreditCard
630000198111044537,72,CreditCard
310000200010229175,1,CreditCard
130000200311195008,10,CreditCard
640000195703096443,5,CreditCard
150000197408089817,35,CreditCard
370000199101088107,1,CreditCard
36000019850523723X,89,CreditCard
410000195606218266,62,CreditCard
140000198003109819,59,CreditCard
520000196312190624,1,CreditCard
530000195408203642,38,CreditCard
440000198509285685,98,CreditCard
120000197806266190,9,CreditCard
330000198812260370,31,CreditCard
50000019541129966X,35,CreditCard
310000196608249200,90,CreditCard
430000195606023550,20,CreditCard
420000195707083497,77,CreditCard
220000196109213789,78,CreditCard
620000196403058243,29,CreditCard
410000199703277901,6,CreditCard
540000197404269047,87,CreditCard
230000197507203224,49,CreditCard
230000197706044553,92,CreditCard
110000200610054113,71,CreditCard
130000195203275832,0,CreditCard
500000198209161038,58,CreditCard
450000195706186051,23,CreditCard
420000198107166436,56,CreditCard
110000196507078783,34,CreditCard
410000198410079974,77,CreditCard
450000197705052237,15,CreditCard
620000197406028167,43,CreditCard
370000198811010799,0,CreditCard
210000196911028933,15,CreditCard
630000198410031541,1,CreditCard
640000195112206188,53,CreditCard
220000195307157795,86,CreditCard
540000195106276549,65,CreditCard
430000200008199701,68,CreditCard
530000200012283547,40,CreditCard
640000195405214798,90,CreditCard
530000197305193903,21,CreditCard
370000195112100337,38,CreditCard
210000200508273575,4,CreditCard
460000199604240571,27,CreditCard
15000020000713356X,26,CreditCard
450000199912287273,45,CreditCard
430000198905141665,42,CreditCard
350000197906186828,3,CreditCard
540000199411109198,5,CreditCard
230000197802247457,75,CreditCard
350000196401038884,86,CreditCard
230000195909146104,33,CreditCard
620000197009197987,30,CreditCard
63000019850202201X,21,CreditCard
64000019710902960X,66,CreditCard
630000196411249527,6,CreditCard
420000200108269533,10,CreditCard
54000019680523772X,54,CreditCard
430000198612309612,94,CreditCard
340000199007317369,27,CreditCard
330000196108205280,71,CreditCard
430000200305098536,84,CreditCard
210000198012175648,99,CreditCard
520000195505276374,77,CreditCard
430000196312052908,74,CreditCard
350000196712128123,34,CreditCard
450000198712318114,3,CreditCard
340000198401086402,58,CreditCard
650000195610067530,92,CreditCard
32000019890325787X,32,CreditCard
500000200311130254,3,CreditCard
370000197608079307,86,CreditCard
230000196109209095,81,CreditCard
350000199905087472,54,CreditCard
320000196311238043,93,CreditCard
120000195012305937,99,CreditCard
230000198410109666,72,CreditCard
53000019990629213X,61,CreditCard
540000200406042246,78,CreditCard
46000019590715447X,77,CreditCard
520000197607219257,92,CreditCard
540000198511040445,76,CreditCard
140000196305042489,22,CreditCard
630000195005034083,80,CreditCard
360000195410141522,61,CreditCard
410000199708236236,58,CreditCard
43000019910527814X,76,CreditCard
140000198310300189,40,CreditCard
430000197612018300,30,CreditCard
520000199310234666,10,CreditCard
43000019650419269X,50,CreditCard
540000199903033054,100,CreditCard
46000019520808429X,100,CreditCard
330000196503307244,98,CreditCard
220000197806119231,5,CreditCard
440000195108107665,69,CreditCard
230000197602261860,26,CreditCard
540000195906161045,24,CreditCard
450000198701183496,88,CreditCard
120000199811012266,16,CreditCard
640000197404303552,86,CreditCard
330000199206043602,69,CreditCard
350000200011201366,12,CreditCard
370000200404243499,36,CreditCard
420000199309011744,67,CreditCard
530000198305042157,69,CreditCard
230000196503164462,76,CreditCard
310000195308163048,54,CreditCard
230000195109106462,3,CreditCard
230000195909309188,32,CreditCard
420000199403222433,42,CreditCard
370000199703015319,24,CreditCard
36000019820823477X,97,CreditCard
630000198011100781,20,CreditCard
460000196907218191,20,CreditCard
640000199204303346,7,CreditCard
230000197904097613,92,CreditCard
450000199401022062,32,CreditCard
510000195410013158,27,CreditCard
330000200105294280,19,CreditCard
220000199408242073,85,CreditCard
320000200503055857,27,CreditCard
150000195811163758,72,CreditCard
130000200607177896,85,CreditCard
460000199303253221,100,CreditCard
360000199104143536,51,CreditCard
650000200310155321,16,CreditCard
630000199608239318,75,CreditCard
430000199712011199,85,CreditCard
62000019630903849X,4,CreditCard
310000196303018022,17,CreditCard
370000197307193763,35,CreditCard
540000195009159519,8,CreditCard
350000195402074524,99,CreditCard
640000196402187573,78,CreditCard
620000196404133145,77,CreditCard
520000199301250357,52,CreditCard
140000197611090280,18,CreditCard
310000195010291362,75,CreditCard
34000019930506024X,57,CreditCard
350000200401302867,20,CreditCard
520000195911200260,30,CreditCard
330000197112295172,54,CreditCard
320000200512036797,70,CreditCard
350000198403030092,53,CreditCard
13000019971029274X,84,CreditCard
420000195302149136,39,CreditCard
420000200106207224,89,CreditCard
530000198810157019,48,CreditCard
350000197409309241,5,CreditCard
370000200311249015,17,CreditCard
370000199003178336,99,CreditCard
430000195708028803,48,CreditCard
360000196711092140,72,CreditCard
370000198906153362,30,CreditCard
330000199912180954,0,CreditCard
350000197802181803,24,CreditCard
460000197505153385,96,CreditCard
520000198710041340,84,CreditCard
150000196704049145,3,CreditCard
130000198109013709,56,CreditCard
610000195604167642,87,CreditCard
340000195105121118,63,CreditCard
140000199504222478,71,CreditCard
370000197002030162,92,CreditCard
650000198005182219,69,CreditCard
630000197501124343,8,CreditCard
340000195308246279,24,CreditCard
640000197003303447,62,CreditCard
420000196203286885,22,CreditCard
450000199605114532,61,CreditCard
310000198601217010,5,CreditCard
210000195405037269,86,CreditCard
510000197908020549,93,CreditCard
350000195902016662,97,CreditCard
360000196012146373,37,CreditCard
530000199908283667,55,CreditCard
440000196009284898,26,CreditCard
650000197906226181,41,CreditCard
150000198503102551,65,CreditCard
140000198404118855,60,CreditCard
340000197511224955,60,CreditCard
330000199706015085,1,CreditCard
510000196803267065,98,CreditCard
110000198002201503,56,CreditCard
11000019740823401X,77,CreditCard
410000195006126894,26,CreditCard
540000195709024877,80,CreditCard
120000199004225652,98,CreditCard
650000199012257164,5,CreditCard
460000195201111937,97,CreditCard
340000200008135183,35,CreditCard
120000199703269128,99,CreditCard
420000198302214405,71,CreditCard
530000196607221426,13,CreditCard
630000199105268168,67,CreditCard
500000195901045646,6,CreditCard
120000198811045389,92,CreditCard
33000019871230927X,51,CreditCard
230000199210046108,55,CreditCard
410000199711290217,68,CreditCard
510000200311020129,52,CreditCard
310000200204189116,9,CreditCard
150000195706250075,54,CreditCard
370000197105260198,89,CreditCard
340000197212190820,74,CreditCard
340000196001277585,73,CreditCard
320000196806164322,56,CreditCard
650000195606131536,71,CreditCard
140000196403055507,82,CreditCard
33000020021117950X,61,CreditCard
310000200405129806,12,CreditCard
610000197309045000,53,CreditCard
620000199307143599,8,CreditCard
640000196607060963,88,CreditCard
530000199309128438,33,CreditCard
420000198201171055,49,CreditCard
530000195512301322,39,CreditCard
360000195407026064,52,CreditCard
420000197105100383,68,CreditCard
440000198201105895,4,CreditCard
360000196511057420,48,CreditCard
510000198603200383,89,CreditCard
500000195610069621,71,CreditCard
140000197407115444,51,CreditCard
520000196412015305,39,CreditCard
42000019870503779X,44,CreditCard
370000199207311733,56,CreditCard
540000196403293681,0,CreditCard
330000199502162403,9,CreditCard
110000196412143482,66,CreditCard
610000199111086607,85,CreditCard
320000198511062424,28,CreditCard
350000200003232832,79,CreditCard
220000197211126678,96,CreditCard
370000196112076028,61,CreditCard
140000199805158860,83,CreditCard
500000199906201490,90,CreditCard
410000196610237587,18,CreditCard
620000198108317029,30,CreditCard
520000198404273135,24,CreditCard
620000199301069834,18,CreditCard
510000195702220212,52,CreditCard
360000198907115729,47,CreditCard
360000195511047826,80,CreditCard
520000199702174009,25,CreditCard
640000198906038511,30,CreditCard
610000197806236609,45,CreditCard
310000197206220258,75,CreditCard
44000019671129296X,42,CreditCard
540000198408010280,48,CreditCard
220000199701252326,81,CreditCard
350000197507064030,68,CreditCard
320000198202155408,5,CreditCard
120000196603308720,7,CreditCard
220000196807208557,77,CreditCard
440000198309153557,12,CreditCard
360000199707231594,61,CreditCard
150000199709161762,20,CreditCard
520000199208244905,4,CreditCard
500000200304294592,45,CreditCard
450000195612202401,60,CreditCard
130000195007081061,46,CreditCard
520000199510161190,23,CreditCard
530000198004035818,49,CreditCard
610000195809099700,2,CreditCard
220000196307101446,1,CreditCard
430000199006296983,10,CreditCard
36000019851206025X,66,CreditCard
630000196708267240,22,CreditCard
620000198310157241,7,CreditCard
64000019830827192X,61,CreditCard
140000196401091547,22,CreditCard
500000196704024496,40,CreditCard
360000198809131944,100,CreditCard
310000197104259880,41,CreditCard
350000198703197716,1,CreditCard
420000196009297257,31,CreditCard
51000019810414353X,46,CreditCard
460000199511265956,59,CreditCard
330000200511162523,55,CreditCard
410000195812080106,53,CreditCard
620000195901214179,0,CreditCard
130000196405288302,11,CreditCard
320000197801023883,73,CreditCard
420000197702268459,19,CreditCard
21000019540328213X,81,CreditCard
340000196303132787,47,CreditCard
430000195611056066,98,CreditCard
530000199803307853,50,CreditCard
210000198104180591,90,CreditCard
420000195004174704,93,CreditCard
620000198405058537,26,CreditCard
210000200202149862,57,CreditCard
210000199807256075,76,CreditCard
230000198112144543,70,CreditCard
65000019770420171X,2,CreditCard
22000019980825628X,8,CreditCard
41000019720208124X,49,CreditCard
330000195009228124,61,CreditCard
150000199010116562,74,CreditCard
500000199002158346,56,CreditCard
220000196112036031,41,CreditCard
15000019530116569X,33,CreditCard
510000196004296775,87,CreditCard
630000198011068187,48,CreditCard
630000197108091223,83,CreditCard
420000196201217413,68,CreditCard
310000197101312025,49,CreditCard
610000195811069391,90,CreditCard
330000195111110616,91,CreditCard
450000195311169687,98,CreditCard
310000199705131953,8,CreditCard
230000195904017194,70,CreditCard
340000199704284443,2,CreditCard
530000197011193553,22,CreditCard
410000195702024082,15,CreditCard
230000196310303040,22,CreditCard
21000019820824262X,33,CreditCard
500000199301292238,10,CreditCard
500000196510299213,44,CreditCard
45000020020424493X,78,CreditCard
440000199805114279,4,CreditCard
640000197808128148,43,CreditCard
510000197410052826,46,CreditCard
510000200310042123,95,CreditCard
140000199204243648,24,CreditCard
130000198912204141,31,CreditCard
150000198708197435,5,CreditCard
210000196903223034,46,CreditCard
460000200312266943,54,CreditCard
420000196912294327,61,CreditCard
140000197405137017,97,CreditCard
230000196205231890,68,CreditCard
450000199707061937,24,CreditCard
650000195807288919,0,CreditCard
440000199006222919,85,CreditCard
360000198811044532,16,CreditCard
370000199605070277,49,CreditCard
230000198809238750,13,CreditCard
360000195306022750,29,CreditCard
640000197703204589,64,CreditCard
360000198602286287,69,CreditCard
340000200408222251,64,CreditCard
450000196105128539,55,CreditCard
440000198709062515,69,CreditCard
110000198710189752,64,CreditCard
110000198210057876,81,CreditCard
210000199803181715,20,CreditCard
130000195511043224,45,CreditCard
620000195907122443,36,CreditCard
330000196707170614,3,CreditCard
230000200206051794,92,CreditCard
410000197608199133,66,CreditCard
360000196211028222,98,CreditCard
610000200004252767,77,CreditCard
31000020051214434X,94,CreditCard
350000199010193290,79,CreditCard
310000197911047833,48,CreditCard
500000199012026363,89,CreditCard
310000197303106078,33,CreditCard
430000199009138892,26,CreditCard
620000195610106805,62,CreditCard
22000019900328075X,93,CreditCard
640000196309126194,16,CreditCard
650000198109102631,0,CreditCard
