ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
430000195802058216,35,0,0,2,5,3896.94
110000198312079400,35,0,0,0,2,728.96
430000200402053241,44,0,0,2,5,3616.7299999999996
220000198909159329,31,0,0,1,6,4008.07
340000198103051463,30,0,0,0,3,1355.03
120000199610309776,37,0,0,1,1,987.05
410000195703016252,36,0,0,1,4,2242.56
420000198203137934,43,0,0,2,4,2652.89
540000196610019407,31,0,0,1,4,2302.66
230000198104107160,40,0,0,1,3,2205.67
220000195206124919,36,0,0,3,5,2142.6200000000003
310000197303042641,28,0,0,1,3,2304.77
330000199805273178,32,0,0,0,1,648.88
620000195205029834,46,0,0,0,5,1966.6500000000003
360000198305027641,36,0,0,2,1,2094.33
410000199708236236,31,0,0,0,4,2038.51
360000197410099175,50,0,0,2,6,2739.1
340000195205306670,33,0,0,1,2,1998.3000000000002
350000196408064276,42,0,0,1,5,2321.62
610000197501214310,34,0,0,2,5,3311.8099999999995
43000019600209116X,26,0,0,0,3,1453.44
510000197101189175,37,0,0,2,3,3081.09
530000197305193903,34,0,0,0,9,5514.38
370000196901175539,28,0,0,0,4,2916.55
210000195010195668,36,0,0,2,8,4237.99
610000198703037839,31,0,0,1,2,618.79
310000199806101796,33,0,0,2,5,3194.3
430000200308157829,35,0,0,1,2,1193.29
50000019941114122X,35,0,0,2,4,2885.8399999999997
610000199106084068,31,0,0,2,5,4481.400000000001
310000196012084089,25,0,0,0,0,0
110000195109254433,33,0,0,0,6,2582.12
650000197810042740,35,0,0,1,3,2843.5
320000195608124982,40,0,0,1,3,1772.57
630000195804093282,38,0,0,1,6,2249.79
500000200304294592,46,0,0,4,2,3489.6400000000003
22000019700719733X,36,0,0,0,3,1743.03
370000195402139643,43,0,0,3,5,4095.38
440000199906054447,46,0,0,3,3,2437.7299999999996
310000197309264288,45,0,0,1,2,1885.91
130000199607318825,40,0,0,3,3,2659.69
530000199710237112,36,0,0,0,6,1428.6899999999998
410000195501268099,35,0,0,0,5,2029.9299999999998
340000195609249916,37,0,0,2,4,2175.06
120000198710311959,29,0,0,3,4,3609.7500000000005
230000196510012555,39,0,0,1,6,3741.13
64000019950120095X,30,0,0,0,4,3073.66
500000195211293992,35,0,0,0,3,1447.92
230000197610162053,41,0,0,2,3,1420.54
210000199806284832,35,0,0,0,5,2796.0
650000200111260241,39,0,0,4,6,4484.24
140000196112276895,32,0,0,3,4,3168.7700000000004
510000196710012434,39,0,0,2,4,2904.18
22000019900501851X,31,0,0,1,0,302.82
620000200107143522,47,0,0,2,4,2231.3
330000197106120958,37,0,0,0,2,955.93
510000198109089966,37,0,0,1,7,3913.64
440000199703303909,31,0,0,0,2,678.69
230000198809238750,31,0,0,2,4,2841.2200000000003
330000196009236348,49,0,0,3,6,3153.65
500000196601216348,37,0,0,3,3,2216.58
610000197401014004,44,0,0,0,5,1412.36
110000200506068232,33,0,0,2,0,990.81
610000197311287412,37,0,0,1,1,477.86
110000200509133634,34,0,0,2,2,2024.31
340000196711196384,33,0,0,1,8,3100.19
360000200206141879,36,0,0,0,3,1848.27
130000197307020681,22,0,0,1,4,2212.41
150000195505042819,33,0,0,3,2,2142.06
650000197810272343,30,0,0,3,4,3235.8199999999997
210000195504239544,37,0,0,1,4,2593.77
530000198201285648,36,0,0,0,2,1394.95
350000197509263260,30,0,0,2,1,1010.83
370000198208058245,40,0,0,1,7,2979.5600000000004
46000019520415107X,34,0,0,2,2,2633.5
520000198002027919,34,0,0,0,5,3401.82
150000196808188211,31,0,0,1,5,2671.91
230000199507309511,29,0,0,0,3,2104.07
430000197205177216,29,0,0,2,5,4389.1
530000199511081741,33,0,0,1,3,1878.2000000000003
150000196512152500,31,0,0,2,2,1584.1299999999999
520000199006091322,40,0,0,5,3,3648.2300000000005
140000195711287807,46,0,0,0,9,3373.12
120000196012075363,43,0,0,1,7,2555.1
350000195902145667,34,0,0,1,3,2870.95
220000200602124826,37,0,0,3,3,2016.9699999999998
420000196908179078,37,0,0,1,4,2147.34
530000195903203914,38,0,0,1,9,5736.1100000000015
120000200412037541,33,0,0,1,5,3151.6700000000005
32000019580210554X,41,0,0,0,3,1784.34
62000019940222854X,36,0,0,0,3,623.26
130000195901296745,30,0,0,0,2,1403.3600000000001
44000019760212032X,46,0,0,2,5,3688.41
340000197409104527,43,0,0,0,5,2674.9500000000003
330000196910070264,51,0,0,1,4,2449.99
210000197910178969,27,0,0,2,3,1509.8100000000002
500000199806118681,43,0,0,2,3,1825.2000000000003
310000200404219180,30,0,0,0,4,3079.88
510000199405187397,28,0,0,0,4,2116.03
110000198601079693,35,0,0,0,4,1153.95
520000198104231048,29,0,0,1,1,789.1700000000001
610000198508221737,33,0,0,1,2,1146.05
530000197803253163,43,0,0,3,3,2973.6
230000196212062570,42,0,0,1,8,4505.43
120000199503084647,34,0,0,2,5,3622.4799999999996
410000199611146824,34,0,0,2,5,1856.51
350000196612145145,42,0,0,4,5,4520.2
510000197112302022,32,0,0,1,3,1971.8500000000004
130000200210104613,34,0,0,0,4,1264.1100000000001
230000195403261527,44,0,0,1,3,2072.44
460000195403131688,40,0,0,2,4,3754.59
440000197011291629,44,0,0,4,4,3840.0500000000006
520000196303173822,36,0,0,2,1,1913.09
630000200305307817,36,0,0,0,4,1753.4
610000198409154655,34,0,0,0,7,2813.7
630000198707198350,37,0,0,2,8,5531.88
110000195212095768,38,0,0,3,7,4063.2099999999996
360000195103271992,33,0,0,2,2,692.44
510000200306248647,29,0,0,0,4,2844.2200000000003
440000200309052748,38,0,0,0,4,1511.2200000000003
320000200407119953,37,0,0,2,4,3230.33
210000196307165018,34,0,0,0,0,0
230000195512122729,46,0,0,1,5,3583.8200000000006
340000196006286931,41,0,0,1,6,2803.47
310000199108118902,37,0,0,2,6,4405.9
150000195111100246,45,0,0,1,7,3794.34
510000196705251289,37,0,0,2,2,1811.9099999999999
34000019850617621X,29,0,0,1,3,2633.06
310000199105217315,41,0,0,0,5,2169.02
510000197408183237,41,0,0,0,6,3074.36
440000196310208173,41,0,0,4,1,3025.19
520000198802102649,32,0,0,1,3,1370.02
33000019860929708X,31,0,0,1,4,2446.09
210000200307199399,36,0,0,1,5,4651.25
520000198710191787,34,0,0,2,6,5152.7
310000199610235645,38,0,0,2,1,1211.15
45000020020424493X,41,0,0,1,2,386.21000000000004
12000019521031691X,31,0,0,1,3,2783.58
320000200607018196,31,0,0,1,2,921.14
310000198607244474,31,0,0,0,2,1133.46
460000195703117554,37,0,0,1,2,1862.15
210000198505153623,30,0,0,2,0,1177.13
510000198801084600,34,0,0,2,2,1406.72
500000198812210455,35,0,0,1,3,1577.14
520000196801043692,31,0,0,4,2,2665.1
340000199506112149,41,0,0,1,3,1820.35
430000197207115895,43,0,0,1,4,2238.69
41000019650801298X,36,0,0,2,3,2914.85
110000198601244900,40,0,0,3,3,4024.7400000000002
440000197705028710,39,0,0,3,2,1945.15
53000019770910644X,30,0,0,0,2,837.51
23000019650821916X,35,0,0,3,3,3310.2500000000005
430000198807091596,31,0,0,0,2,1018.5799999999999
450000199711143601,30,0,0,2,3,1901.1
540000198609098514,28,0,0,1,4,2276.2699999999995
140000199805158860,39,0,0,0,5,1011.09
340000195305019281,32,0,0,0,2,677.1
360000196303299249,36,0,0,1,1,656.04
450000199303180200,42,0,0,0,3,1659.38
340000197212190820,36,0,0,1,6,3283.28
13000019920614318X,41,0,0,2,2,2828.29
210000197401064170,48,0,0,2,7,3657.7999999999997
330000196409296251,27,0,0,1,3,1632.92
410000198402116659,34,0,0,0,5,2915.23
130000199011079333,35,0,0,1,5,2802.93
120000195907095811,33,0,0,2,3,2514.42
510000195001204762,45,0,0,0,6,2971.43
36000019670222018X,35,0,0,1,6,3003.7300000000005
500000196206304532,35,0,0,1,3,1695.69
23000019630919502X,32,0,0,3,0,1866.75
64000019710902960X,29,0,0,0,1,95.43
510000199804304781,45,0,0,4,4,2649.8900000000003
62000019910901354X,43,0,0,4,4,3089.23
32000019520407830X,39,0,0,0,3,1849.29
460000199105173407,35,0,0,2,4,2761.63
500000199608187678,44,0,0,0,3,797.0600000000001
360000198602286287,43,0,0,2,4,3584.34
610000195809099700,38,0,0,2,2,2238.9
210000195009125785,35,0,0,5,3,3055.48
120000195012305937,41,0,0,1,6,3457.84
650000199104103939,26,0,0,2,2,2051.12
110000196909138961,41,0,0,2,4,2197.95
150000199506052195,33,0,0,1,5,1654.1100000000001
360000199310099871,53,0,0,2,2,1640.93
110000199008198426,23,0,0,1,3,1834.2399999999998
530000196308283424,32,0,0,1,5,2701.0099999999998
230000195904017194,43,0,0,0,5,2554.5299999999997
140000195203240076,43,0,0,3,4,3378.27
140000196305042489,38,0,0,1,3,1572.8899999999999
620000199805082848,37,0,0,1,2,868.3499999999999
110000197109244488,27,0,0,2,7,3389.29
460000199103157649,35,0,0,0,4,1246.93
620000200209017105,28,0,0,0,3,1369.1299999999999
630000197310234013,40,0,0,3,3,2829.2
220000199303074034,35,0,0,4,6,4600.009999999999
23000019600708165X,46,0,0,0,8,3855.49
41000019950331339X,32,0,0,2,4,3770.8599999999997
130000197110285117,34,0,0,2,6,3996.83
370000200509277011,29,0,0,2,3,1566.6
370000195907144966,33,0,0,0,4,1462.15
430000195708028803,38,0,0,0,5,3115.7099999999996
510000195002156176,40,0,0,3,5,3598.229999999999
230000196612018181,31,0,0,1,3,1923.5000000000002
540000198002285292,34,0,0,2,3,2527.8599999999997
11000019551010444X,32,0,0,2,1,1024.12
450000199504167483,34,0,0,0,5,2557.6299999999997
150000197110171869,33,0,0,2,2,2254.83
610000196608078799,38,0,0,4,3,3707.24
360000199401070636,40,0,0,3,6,5167.990000000001
130000195010098075,35,0,0,3,1,1324.48
500000196411253615,23,0,0,0,1,220.08
320000197810204707,56,0,0,2,9,3738.71
410000197302123486,41,0,0,1,6,2995.3
410000196102136376,42,0,0,1,8,5622.19
630000199105030678,31,0,0,0,4,2546.86
110000196212133503,35,0,0,1,2,1507.93
210000200503022021,40,0,0,1,6,2546.93
130000198606193480,40,0,0,2,3,2565.9300000000003
340000196607063290,44,0,0,3,7,3832.79
500000197003022177,28,0,0,0,3,1146.99
310000197904232539,41,0,0,1,2,1849.29
360000199502014772,42,0,0,2,5,4060.8999999999996
51000019970304743X,34,0,0,3,2,1826.3600000000001
52000019860504016X,35,0,0,2,3,2760.5699999999997
210000195009094739,32,0,0,2,5,2167.9400000000005
450000197102163421,34,0,0,3,3,2476.8599999999997
360000198005298458,34,0,0,0,6,3709.91
510000197403072394,37,0,0,1,3,2058.72
630000199610279941,30,0,0,2,3,2269.17
320000199712289873,31,0,0,1,5,2494.42
510000198603200383,39,0,0,2,5,3215.0500000000006
150000198704229823,51,0,0,0,4,2625.36
120000196910127823,38,0,0,0,3,1501.03
130000197110164382,37,0,0,3,5,3483.8300000000004
500000199108090634,33,0,0,1,7,4248.8
540000196701228538,41,0,0,2,5,4000.1600000000003
220000198407255783,49,0,0,3,5,4361.719999999999
310000196211074326,38,0,0,1,5,2322.6
640000196212138797,43,0,0,0,4,2888.02
140000196003264473,38,0,0,2,3,1816.2400000000002
330000199705016430,33,0,0,6,3,2229.1299999999997
320000200311181218,38,0,0,1,3,1702.05
360000197412290424,24,0,0,0,4,1379.31
370000199712227911,43,0,0,2,4,4054.31
430000196805156553,34,0,0,0,3,2198.76
540000199801174702,40,0,0,1,1,1461.35
360000197405303821,38,0,0,2,4,3028.92
610000200601078277,33,0,0,5,8,7609.1900000000005
370000197502187115,37,0,0,1,7,3825.89
210000199104052172,35,0,0,2,6,4111.94
410000198201200758,32,0,0,2,3,3090.16
150000195802183757,33,0,0,1,10,4406.93
630000196201213139,44,0,0,1,4,2759.1499999999996
210000197410136789,41,0,0,2,1,1627.3999999999999
650000199505084687,45,0,0,3,5,2522.0299999999997
410000195702024082,37,0,0,2,6,3228.54
110000197709240798,36,0,0,2,5,3660.87
420000197208110867,38,0,0,2,5,3822.2
360000199701297998,40,0,0,1,7,3550.82
340000196703316374,42,0,0,2,8,5556.71
64000020040113847X,32,0,0,1,4,1744.2999999999997
620000196303064486,31,0,0,0,1,512.64
410000197404117538,45,0,0,3,2,1842.01
360000200102046500,32,0,0,4,2,2553.12
510000196006133910,41,0,0,2,5,2667.7400000000002
130000199501090690,35,0,0,1,7,3263.74
330000199403284456,29,0,0,0,5,2945.89
120000199004225652,38,0,0,1,2,2176.34
610000197310011588,29,0,0,1,2,1421.79
350000195307207122,34,0,0,1,3,1800.56
500000198905040950,45,0,0,3,3,2922.12
150000197608025500,31,0,0,2,3,2080.6800000000003
350000195902016662,31,0,0,0,3,1147.14
430000200208011187,28,0,0,1,0,392.34000000000003
15000019920929717X,31,0,0,3,2,2937.99
13000019691101235X,32,0,0,0,4,3350.38
370000197505077341,33,0,0,0,7,3918.6500000000005
500000196607256666,37,0,0,0,4,1828.7
460000198308018840,33,0,0,1,3,1882.0800000000004
520000195402024086,32,0,0,0,5,2827.48
650000200110105848,40,0,0,0,3,1648.7800000000002
620000195003180894,35,0,0,2,3,1944.04
130000196004184553,43,0,0,0,5,3580.75
650000195708313189,38,0,0,1,4,2440.96
360000195302028266,19,0,0,1,0,744.4
440000195410083684,47,0,0,1,3,1699.96
540000196110237862,41,0,0,2,5,4752.04
320000196502281415,42,0,0,1,5,3773.6099999999997
510000199507101961,40,0,0,2,6,3271.95
310000195607226774,36,0,0,0,4,3009.71
460000196808306022,32,0,0,1,4,3641.6200000000003
410000197211158210,45,0,0,4,7,4795.56
340000198810108801,29,0,0,0,4,1398.85
510000199502252234,30,0,0,2,5,3716.5
310000197707292807,47,0,0,1,7,4125.27
650000198103220573,36,0,0,0,4,1615.76
220000196308028631,38,0,0,2,3,2046.39
410000199507244387,30,0,0,1,3,1174.3999999999999
420000195006237473,35,0,0,1,5,2130.6000000000004
530000199603310070,34,0,0,1,3,1689.7199999999998
330000196209124367,41,0,0,2,5,4536.210000000001
130000200608091875,39,0,0,3,4,2803.2899999999995
120000200607206616,28,0,0,0,4,2411.97
110000197411157801,39,0,0,1,6,5125.08
430000199108197142,41,0,0,1,7,3895.43
650000195006122353,33,0,0,1,2,1790.43
340000198308311134,36,0,0,1,4,2177.45
12000020060322936X,31,0,0,2,2,1367.95
630000198308015713,31,0,0,2,5,4156.75
110000197102054470,41,0,0,1,2,2344.44
370000196708074250,33,0,0,0,5,2644.54
530000200402135566,39,0,0,1,7,3348.67
350000196712018549,39,0,0,0,4,3322.9500000000003
110000199912225314,35,0,0,3,3,3575.4599999999996
650000199304278450,30,0,0,2,6,3866.1099999999997
350000199901284014,33,0,0,3,3,2984.31
54000019580927956X,28,0,0,1,4,2659.55
21000020020220573X,29,0,0,2,8,4856.34
540000199007195119,33,0,0,1,2,1404.5900000000001
150000197802041168,33,0,0,2,3,2439.35
220000200208277701,48,0,0,1,2,793.1299999999999
510000198303035718,38,0,0,2,4,1877.32
520000199104125944,45,0,0,1,3,1000.7500000000001
640000200407143595,42,0,0,3,4,4432.58
44000019541127006X,31,0,0,1,4,1980.06
630000196108286819,35,0,0,0,2,837.3
130000198805201906,38,0,0,2,2,1428.83
500000195011052908,37,0,0,2,7,6298.180000000001
440000197603044170,39,0,0,1,4,3277.2799999999997
450000200109216316,31,0,0,1,4,2342.2
460000197905249845,40,0,0,0,3,1289.71
510000195001100154,43,0,0,2,4,3324.67
110000197910221361,38,0,0,0,2,926.6499999999999
110000200610054113,36,0,0,1,6,2974.46
420000198910140753,26,0,0,0,1,986.05
120000198810141256,36,0,0,0,3,2219.3199999999997
310000196804200797,37,0,0,3,1,2070.8500000000004
430000196412165387,43,0,0,1,6,4037.12
410000200106010809,36,0,0,3,0,1518.84
610000200304177041,36,0,0,0,3,963.55
420000200110227172,31,0,0,0,5,3165.27
23000019801120472X,34,0,0,0,5,2700.91
35000019520822666X,38,0,0,1,3,2469.7900000000004
130000196409018406,38,0,0,1,5,3768.25
350000199904043937,21,0,0,0,3,1364.47
420000198603183307,29,0,0,0,6,2916.37
510000200107050929,37,0,0,4,3,2624.58
340000199411188028,34,0,0,2,1,1221.3
620000199510175705,35,0,0,1,4,2367.35
370000198308260432,33,0,0,0,5,2012.75
350000196308028382,35,0,0,2,3,2756.23
420000198501176376,31,0,0,2,7,3566.35
340000196410097470,29,0,0,1,2,1182.39
650000200604143377,37,0,0,3,6,3748.6900000000005
510000195412231167,35,0,0,1,3,1592.37
610000197709111249,45,0,0,5,6,5416.070000000001
14000019721231016X,44,0,0,1,2,1423.6999999999998
140000195810216764,41,0,0,1,8,4426.42
520000198808061307,31,0,0,2,1,1509.56
450000195311169687,35,0,0,1,1,1109.86
220000197910157449,43,0,0,0,3,1152.09
520000195505276374,43,0,0,1,8,4142.51
64000019900812579X,27,0,0,1,4,1994.25
630000199505122547,41,0,0,2,3,3198.2099999999996
540000199707176234,38,0,0,0,7,3725.9100000000003
12000019780114301X,38,0,0,0,3,1354.46
460000195806070445,30,0,0,2,3,2722.4000000000005
140000198305257235,43,0,0,1,4,3035.51
530000200010205350,40,0,0,1,4,2906.5700000000006
44000020020912357X,35,0,0,1,2,1251.59
310000196109060534,31,0,0,2,2,2382.41
420000197108308040,44,0,0,2,2,2496.24
150000195803223191,35,0,0,1,3,1852.57
620000195701081367,42,0,0,3,8,4534.86
340000195208279049,31,0,0,2,2,1266.77
510000200310042123,36,0,0,0,2,1166.68
650000195103303527,36,0,0,2,6,4708.5
420000199808290143,38,0,0,1,4,2066.52
530000195302234846,36,0,0,0,7,4474.959999999999
530000195907194613,45,0,0,3,7,4818.98
630000200107185345,38,0,0,1,5,3195.93
410000200202100695,37,0,0,0,7,2651.29
610000197911060465,31,0,0,1,4,3280.6100000000006
610000197407118920,31,0,0,1,5,3329.43
310000197006238381,44,0,0,0,9,4273.23
650000199609232138,41,0,0,4,3,2559.3900000000003
430000196905296852,30,0,0,3,2,2686.3
350000199509034520,28,0,0,1,3,3133.23
120000196301160476,45,0,0,2,6,2958.96
130000198708105197,29,0,0,0,1,82.08
450000196211111247,41,0,0,2,1,1417.7699999999998
310000197206220258,44,0,0,0,1,823.97
210000200011168040,30,0,0,1,4,1732.74
330000195910299478,42,0,0,0,1,74.48
440000196909249932,32,0,0,3,3,3009.52
140000197711142615,23,0,0,0,5,2672.98
210000196903223034,36,0,0,2,3,2600.2299999999996
320000199703199999,41,0,0,3,0,1703.3999999999999
140000195004168366,34,0,0,2,4,2489.1099999999997
520000197112059458,47,0,0,1,4,1941.45
520000195607077448,35,0,0,0,5,1597.94
520000196310229193,31,0,0,3,3,3097.97
220000197611173182,39,0,0,1,5,3833.0199999999995
520000198005194472,39,0,0,1,5,3355.96
330000195009228124,32,0,0,0,3,1592.98
230000195307101179,43,0,0,2,5,2869.57
340000196007117021,32,0,0,2,6,4466.760000000001
140000196410293001,28,0,0,1,2,2115.58
330000197808279429,41,0,0,2,0,883.0999999999999
150000197607061737,39,0,0,6,4,6367.880000000001
460000199502029898,31,0,0,0,8,6519.749999999999
610000199701140458,45,0,0,1,3,1786.1499999999999
520000197108288928,37,0,0,1,6,3855.92
220000195001313038,33,0,0,1,0,761.39
150000198908292744,39,0,0,1,10,5113.59
450000196308061258,36,0,0,3,5,3985.58
360000198803078900,43,0,0,1,1,930.8
210000195501019589,37,0,0,1,3,1762.36
620000195111297117,41,0,0,0,6,2729.7300000000005
210000199601220130,38,0,0,0,2,1552.18
530000197103104546,40,0,0,1,5,3146.83
61000019780120857X,46,0,0,1,4,1783.5100000000002
620000200208213809,33,0,0,0,5,2690.78
110000195211023666,37,0,0,3,4,3898.0899999999997
350000198503201768,32,0,0,4,5,5016.25
420000198707062913,41,0,0,3,4,4568.0
370000197704060729,45,0,0,3,8,5904.23
53000019990629213X,38,0,0,1,5,2973.52
430000197712081999,45,0,0,2,5,4036.59
610000200208105662,28,0,0,1,4,1379.33
130000199705247311,44,0,0,3,6,4865.85
130000198904178115,36,0,0,1,6,4412.820000000001
340000198511202582,26,0,0,0,0,0
610000195305101176,30,0,0,0,3,1642.78
210000197607030486,32,0,0,0,2,647.81
510000199606064502,34,0,0,1,7,4161.5
350000197906186828,38,0,0,1,6,3545.5400000000004
350000200508079052,38,0,0,0,5,1956.0500000000002
32000019920919130X,37,0,0,0,8,3525.2999999999997
450000198302057134,42,0,0,1,5,1904.7900000000002
420000195604058539,40,0,0,2,5,2791.79
640000198904081698,46,0,0,1,6,3332.4
330000196911210935,31,0,0,1,3,1458.87
130000196601173043,29,0,0,0,3,995.86
420000200301177331,43,0,0,1,4,2345.8100000000004
500000200504266756,29,0,0,0,3,1389.31
520000200211047430,38,0,0,1,9,5043.02
520000200104074644,32,0,0,0,5,2492.38
330000195010141288,37,0,0,1,4,2091.6699999999996
130000199502283486,38,0,0,0,1,641.66
140000197403077241,27,0,0,1,2,1597.8200000000002
450000198111141085,40,0,0,1,6,2956.63
320000196007181409,36,0,0,1,4,3224.3599999999997
230000196306264755,38,0,0,1,4,2124.09
370000198111109325,36,0,0,1,4,2769.09
340000196101261580,45,0,0,0,9,3483.8999999999996
540000200602207917,33,0,0,1,2,679.37
410000199703277901,35,0,0,2,6,4333.93
450000195007054615,38,0,0,1,3,1344.5199999999998
450000196604108882,40,0,0,3,5,4653.7300000000005
110000199705268557,30,0,0,0,3,711.53
360000196208130197,37,0,0,3,5,2899.01
130000199904151128,23,0,0,1,0,228.95000000000002
230000196407258768,36,0,0,1,5,3611.09
640000197704276509,39,0,0,1,2,1212.53
230000195804209148,32,0,0,0,6,2807.69
330000199705196558,35,0,0,0,2,901.34
340000199305085615,34,0,0,2,7,3249.0200000000004
150000195104182976,39,0,0,2,4,2291.54
610000199612284169,41,0,0,0,3,1564.44
21000019950811179X,24,0,0,2,1,889.0300000000001
540000200006265467,36,0,0,1,3,1112.67
220000199010055032,34,0,0,0,1,347.78
530000198305112119,47,0,0,1,3,1972.59
540000196101307099,38,0,0,1,3,2367.0299999999997
640000197405090237,29,0,0,1,5,3234.9700000000003
350000198211075712,29,0,0,1,2,1506.71
440000195310217331,29,0,0,2,2,1699.5800000000002
220000197505156573,28,0,0,0,3,1600.4
530000199211039218,29,0,0,0,5,2686.12
150000195109120600,34,0,0,1,0,364.21000000000004
210000197706194988,46,0,0,0,5,1967.3600000000001
520000196211131844,34,0,0,1,6,4162.31
210000199510043079,41,0,0,3,5,5007.79
630000195710204930,33,0,0,1,6,4070.63
450000197001125928,32,0,0,2,1,1509.13
510000198209181778,39,0,0,2,6,4986.02
230000196503164462,39,0,0,0,7,2915.49
140000198206290961,38,0,0,4,1,2136.41
610000199403236515,35,0,0,0,8,2915.56
210000195801033665,34,0,0,1,3,2623.1800000000003
370000198404277330,40,0,0,2,1,945.5900000000001
220000198603140721,36,0,0,1,3,1467.44
