ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
460000195707116639,40,0,0,0,2,892.24
350000197305154783,40,0,0,1,5,4219.889999999999
130000199011079333,42,0,0,1,1,1600.99
540000198801111774,29,0,0,0,1,819.77
220000197004219855,32,0,0,0,2,584.03
120000198807138988,38,0,0,0,4,1750.37
330000199705016430,40,0,0,1,1,706.7900000000001
220000200212098474,36,0,0,0,2,1537.08
360000195105258206,39,0,0,1,2,1018.22
62000019740226965X,35,0,0,1,2,1657.81
510000196202056414,49,0,0,0,1,864.54
460000195509278063,35,0,0,0,1,516.48
37000019871217347X,24,0,0,1,0,140.67000000000002
630000197501124343,28,0,0,0,2,927.28
610000198109304113,42,0,0,0,3,1588.1100000000001
440000198703192183,42,0,0,0,2,1019.8100000000001
620000196610127723,26,0,0,0,0,0
230000199404169878,48,0,0,0,3,1931.08
650000198910309777,35,0,0,1,3,1909.93
350000196406154788,39,0,0,0,3,2376.76
210000197706194988,41,0,0,0,3,1578.88
650000198109102631,25,0,0,0,3,1262.17
500000198101171699,30,0,0,1,2,1288.55
610000195606020230,44,0,0,1,1,390.98
500000195408026484,36,0,0,0,2,727.13
230000197604100817,44,0,0,2,5,2980.06
130000196704163374,45,0,0,3,4,4621.66
510000197202089317,44,0,0,1,1,1284.3400000000001
520000199502054299,33,0,0,1,1,1446.59
510000197202047395,41,0,0,0,0,0
340000197001130879,45,0,0,0,4,1813.8799999999999
360000196702265505,45,0,0,2,3,2580.08
340000199407311708,41,0,0,0,2,1009.38
620000196104206840,34,0,0,0,1,169.72
320000198203048831,48,0,0,0,1,701.53
650000196001040193,35,0,0,0,0,0
420000197005211246,55,0,0,1,1,580.35
310000197303106078,33,0,0,0,3,2184.95
630000198205301506,34,0,0,3,4,2349.25
450000197403279292,53,0,0,0,6,4302.68
130000197307020681,38,0,0,1,1,1204.77
320000200107036152,41,0,0,0,2,1151.93
430000196405106223,42,0,0,1,2,1444.02
650000197806132110,40,0,0,1,1,848.75
420000196406135462,35,0,0,0,3,779.6299999999999
610000196608078799,37,0,0,0,2,947.22
120000196608188502,42,0,0,0,4,1498.77
450000198112242013,36,0,0,0,2,1020.69
500000200106187438,35,0,0,1,1,603.02
230000198809238750,47,0,0,0,3,1464.1100000000001
350000196112115580,38,0,0,0,1,401.39
440000197603044170,28,0,0,1,2,1404.8400000000001
610000196904250856,44,0,0,2,2,2300.51
13000019690210958X,46,0,0,3,1,1921.49
530000198004035818,47,0,0,1,3,956.95
32000020000911687X,35,0,0,1,2,758.5200000000001
220000198210201706,38,0,0,0,1,955.27
510000196201013471,32,0,0,0,3,1502.15
310000196207290675,46,0,0,0,5,3532.45
610000196110189504,42,0,0,1,3,1362.01
350000196401038884,35,0,0,2,0,329.6
230000197905046922,38,0,0,0,1,957.18
610000195307205489,35,0,0,0,3,828.8199999999999
500000196510299213,31,0,0,1,1,922.8599999999999
640000198102015373,35,0,0,0,2,1151.41
620000200501116629,40,0,0,0,0,0
520000199203060410,24,0,0,2,0,1214.81
130000195404240804,37,0,0,0,2,1214.81
330000195009228124,52,0,0,3,3,1569.6599999999999
520000199310234666,36,0,0,1,3,1826.67
460000197701048873,54,0,0,0,7,5399.84
520000197405318409,56,0,0,2,1,2073.83
110000198605233571,33,0,0,0,4,1663.58
360000200107221793,34,0,0,3,0,762.2600000000001
410000199506218670,37,0,0,0,2,606.4
460000199007078801,33,0,0,0,2,1382.93
340000200408222251,32,0,0,1,0,46.25
510000199710142937,37,0,0,0,2,811.02
620000195901214179,31,0,0,0,0,0
63000019760925297X,43,0,0,2,2,1633.98
350000195703052628,35,0,0,0,4,2025.21
230000195410218981,35,0,0,1,2,970.2600000000001
460000198701175893,40,0,0,0,2,641.0999999999999
370000196112076028,41,0,0,0,0,0
110000197004211436,44,0,0,3,5,3012.76
630000200107185345,47,0,0,1,4,2414.59
140000196410293001,38,0,0,1,1,983.45
510000197806208487,46,0,0,1,2,767.74
340000195205306670,26,0,0,0,1,472.17
150000198803035100,45,0,0,2,5,3349.0199999999995
320000199802079693,35,0,0,2,1,1361.82
330000197410148453,42,0,0,0,4,2757.2099999999996
230000199307085947,42,0,0,2,2,1022.57
420000197105100383,55,0,0,2,1,1850.0099999999998
650000195210289353,50,0,0,0,1,972.76
220000198207153918,36,0,0,1,1,552.96
36000019850523723X,43,0,0,1,3,2389.9300000000003
460000200608085842,30,0,0,0,0,0
50000019730128671X,34,0,0,1,3,2515.15
410000198801248974,45,0,0,0,1,604.05
140000198012239973,40,0,0,0,0,0
530000196308283424,40,0,0,0,1,683.38
350000198111213049,42,0,0,1,0,701.49
610000198403139024,51,0,0,1,0,282.46
410000197801205945,35,0,0,0,0,0
61000019851209198X,36,0,0,1,1,499.95
420000195312043351,35,0,0,0,1,178.11
320000199304235577,38,0,0,1,1,1019.02
540000196707296136,37,0,0,2,1,1041.7399999999998
630000199503207694,32,0,0,1,3,1914.1799999999998
620000199904288702,42,0,0,0,6,3564.66
520000198908156776,38,0,0,0,2,792.89
440000199703303909,45,0,0,0,4,2532.97
530000199308287023,41,0,0,0,6,3848.95
150000198005070577,49,0,0,0,1,261.4
360000196202222947,46,0,0,1,4,2760.83
640000199105317857,37,0,0,1,1,1494.0900000000001
110000199707174917,40,0,0,1,3,2153.12
530000200402135566,33,0,0,1,1,482.33000000000004
610000198908281982,33,0,0,1,3,2431.7999999999997
640000198012034597,42,0,0,1,1,1126.8700000000001
620000197202114178,33,0,0,0,1,191.61
42000019690930706X,39,0,0,2,1,998.62
410000199707022834,43,0,0,0,3,786.49
640000197210079097,45,0,0,0,7,3664.040000000001
140000196305042489,32,0,0,0,0,0
460000198403142786,41,0,0,2,3,2604.84
440000197411286677,40,0,0,1,3,2060.19
110000200509133634,39,0,0,1,1,677.0
310000197109145153,31,0,0,0,1,709.84
320000196311238043,34,0,0,0,0,0
630000199610279941,46,0,0,1,2,1361.0099999999998
510000198001222550,40,0,0,2,0,603.41
620000195203062593,35,0,0,0,0,0
210000199911169852,40,0,0,1,2,1235.6399999999999
440000195707066105,41,0,0,0,1,249.97
21000019950811179X,25,0,0,1,1,1376.1399999999999
460000195601166048,44,0,0,1,4,2272.92
340000200010072732,38,0,0,0,1,860.08
220000200011219487,36,0,0,1,0,58.77
140000196705110911,33,0,0,0,2,1368.0900000000001
440000200204124995,46,0,0,0,3,1182.56
510000195312262249,42,0,0,0,3,2099.48
370000195501293814,32,0,0,1,1,1458.95
310000196404225960,41,0,0,1,1,688.65
610000198008224376,46,0,0,0,0,0
220000195410147245,42,0,0,1,4,2142.37
14000019860410807X,52,0,0,0,5,813.1400000000001
520000197203165395,36,0,0,0,1,198.71
630000197212044240,40,0,0,0,0,0
370000197805156455,42,0,0,1,0,817.09
340000198511202582,36,0,0,0,2,644.88
44000019660324790X,36,0,0,1,4,939.86
11000019810214223X,40,0,0,2,3,3231.8
31000019690119347X,43,0,0,0,2,1470.23
12000019610506206X,40,0,0,2,1,1677.2400000000002
120000198710110399,26,0,0,0,2,935.4599999999999
420000199309123826,32,0,0,0,6,2638.7999999999997
65000019820525511X,43,0,0,2,2,2083.85
630000198011100781,37,0,0,1,2,1530.19
410000200409153954,27,0,0,0,0,0
460000199506061916,39,0,0,0,2,1163.81
430000200008138220,48,0,0,0,1,741.56
420000197704240759,44,0,0,0,0,0
63000019580104184X,36,0,0,1,5,4337.43
530000196612276974,51,0,0,2,2,1711.99
430000198603125002,39,0,0,0,2,1058.57
520000199002272695,49,0,0,2,2,1496.3400000000001
35000019750605042X,38,0,0,1,2,1989.06
460000197207071285,34,0,0,0,1,599.94
220000197412142631,39,0,0,1,5,2396.8100000000004
440000197108217046,32,0,0,0,2,695.21
420000199609294037,41,0,0,0,1,368.94
620000195005176610,46,0,0,1,2,1266.25
630000195106221769,48,0,0,2,2,1550.83
450000197102163421,41,0,0,0,2,1748.69
430000198303183753,26,0,0,2,1,1833.22
65000019940813024X,40,0,0,0,2,1006.7
210000195206256610,42,0,0,1,4,1980.45
210000196008063628,37,0,0,1,1,957.26
64000019800120479X,39,0,0,2,1,1786.18
500000195901045646,39,0,0,0,1,224.64
350000198004052948,29,0,0,1,1,784.4100000000001
620000195212090326,36,0,0,0,2,433.39000000000004
220000198602057870,35,0,0,3,0,1758.1399999999999
430000197409187766,34,0,0,2,2,2372.07
640000196809223820,31,0,0,0,3,2121.4900000000002
440000199503048579,41,0,0,1,4,2141.22
350000198012292781,28,0,0,0,1,89.75
330000197606153641,38,0,0,1,1,1253.0
620000199904124572,48,0,0,2,1,1234.1
320000198511062424,46,0,0,0,0,0
330000198305072295,33,0,0,2,0,824.16
350000197003020982,46,0,0,0,1,912.19
110000198908237342,44,0,0,1,2,1670.23
460000195903270617,45,0,0,1,6,4153.170000000001
520000199301250357,33,0,0,1,2,1257.68
650000195708313189,31,0,0,1,3,2124.76
410000197608199133,53,0,0,1,2,1291.12
430000196806064570,31,0,0,0,1,806.64
430000195305290786,41,0,0,1,1,961.84
620000197707107934,46,0,0,2,1,871.94
510000198410166406,36,0,0,0,1,864.52
530000198001264922,48,0,0,1,0,375.32000000000005
140000198602059243,42,0,0,0,2,1500.56
510000199807317019,30,0,0,0,2,1091.98
210000198012267972,38,0,0,1,0,35.550000000000004
350000195009047976,28,0,0,0,2,1323.29
340000199704284443,39,0,0,3,1,1678.82
610000198610062699,38,0,0,1,0,506.6700000000001
360000196511057420,34,0,0,0,1,326.69
120000199707261393,34,0,0,0,4,2670.04
110000197505239015,37,0,0,0,1,701.94
440000198809035936,42,0,0,1,4,3466.25
53000019680511068X,36,0,0,1,0,318.89000000000004
530000199910183526,42,0,0,0,2,908.78
520000199702174009,46,0,0,1,3,2213.92
230000199409270860,40,0,0,0,2,855.91
210000198309260472,49,0,0,3,4,2457.5400000000004
370000196712205292,34,0,0,1,0,277.82
330000200603108663,39,0,0,1,1,568.0000000000001
110000198810232826,42,0,0,0,2,1473.31
220000197412129365,25,0,0,1,1,698.34
150000199609116091,37,0,0,1,5,2152.88
440000197102074443,37,0,0,0,1,363.59
210000198502277487,39,0,0,0,1,686.98
650000195107304412,38,0,0,0,2,1078.06
440000197702085824,37,0,0,1,1,498.48
310000196603315299,33,0,0,1,0,583.1700000000001
530000197911093646,39,0,0,0,1,980.79
620000200301193072,28,0,0,1,3,1187.35
430000195705029421,38,0,0,0,3,1020.9100000000001
410000195012218023,38,0,0,2,1,1188.3
220000199501207723,46,0,0,0,4,2167.94
460000200501263434,37,0,0,0,2,1041.99
150000197110171869,41,0,0,3,2,1277.66
230000198508319370,25,0,0,1,1,740.56
120000198407096010,44,0,0,2,2,1110.98
370000199712227911,42,0,0,2,4,2822.14
500000200407047439,39,0,0,0,2,1258.85
630000198103053003,30,0,0,0,1,630.36
450000199405074652,46,0,0,1,8,4111.71
640000199906308723,44,0,0,0,1,466.86
31000019530117932X,36,0,0,0,4,1767.62
630000197903174378,42,0,0,0,2,905.05
360000198302043195,39,0,0,0,3,1362.51
140000199512286180,48,0,0,0,0,0
140000195810216764,51,0,0,0,3,1862.71
150000199701247318,50,0,0,2,4,2676.04
630000195603182588,29,0,0,0,2,1440.27
430000199109038776,41,0,0,1,4,1166.5900000000001
510000200306248647,35,0,0,0,4,1619.29
510000199606064502,37,0,0,0,3,2008.96
150000195201064664,43,0,0,0,2,789.19
430000195402038558,42,0,0,0,5,2211.91
610000197003224874,47,0,0,1,2,1104.1999999999998
21000019700720047X,46,0,0,1,2,2149.94
52000019670906348X,36,0,0,1,2,2223.4
350000199908303599,42,0,0,0,4,3124.3500000000004
620000200508282013,38,0,0,1,2,1582.84
650000200007104556,44,0,0,2,1,801.1199999999999
330000198806239751,28,0,0,1,1,1101.3500000000001
410000198205295563,43,0,0,2,2,2146.2000000000003
610000197905108311,30,0,0,2,1,796.3599999999999
130000200005010263,45,0,0,0,6,2558.05
610000195604167642,35,0,0,1,1,588.69
500000199411167921,45,0,0,2,1,1451.57
440000196307095104,47,0,0,0,2,1716.57
23000019690309140X,45,0,0,1,3,1508.5600000000002
150000200510305680,41,0,0,0,4,2428.08
500000198312302409,51,0,0,0,1,103.01
210000196412111214,38,0,0,1,3,1746.76
330000196911210935,37,0,0,0,2,398.95000000000005
510000195208268421,37,0,0,1,1,777.6400000000001
650000196101039691,53,0,0,0,1,841.85
530000196210214615,28,0,0,0,3,2161.83
530000199309128438,35,0,0,1,2,1137.8999999999999
360000196606131814,35,0,0,0,0,0
630000196101218055,45,0,0,1,1,669.39
630000200008152011,42,0,0,2,1,753.98
230000195904017194,39,0,0,1,1,1129.6399999999999
410000199703277901,36,0,0,0,1,968.66
340000200008135183,42,0,0,2,3,2300.67
310000199909029379,40,0,0,1,1,792.36
350000200401302867,46,0,0,1,1,1549.65
620000196702283483,39,0,0,0,2,965.71
360000196101265606,48,0,0,1,1,312.18
510000195402098657,37,0,0,4,1,2349.65
350000199609212750,36,0,0,0,1,148.78
500000199012026363,32,0,0,0,3,799.13
530000200012283547,38,0,0,0,0,0
350000198309097821,31,0,0,1,0,543.0
210000198412158724,28,0,0,0,4,2010.0699999999997
650000199712149578,35,0,0,2,1,1318.96
340000195203214019,33,0,0,0,0,0
640000197612071258,38,0,0,0,0,0
540000195004168512,36,0,0,2,2,1791.7
440000200201286702,40,0,0,0,1,505.1
350000197409126285,39,0,0,0,4,2325.38
630000198212217396,42,0,0,0,0,0
320000196309216443,28,0,0,0,2,984.83
420000199404186219,32,0,0,0,0,0
320000199710232005,49,0,0,2,2,1761.63
510000198209181778,40,0,0,0,2,851.53
330000195004019761,37,0,0,0,1,900.62
350000198805293960,32,0,0,1,1,613.45
130000198606193480,40,0,0,1,1,857.2900000000001
520000196211131844,36,0,0,0,2,1118.51
370000196002048122,36,0,0,2,2,1772.4700000000003
640000200305230225,36,0,0,0,2,1272.32
140000199704056849,37,0,0,1,4,2340.83
140000198607039575,49,0,0,2,4,3791.7099999999996
230000196104212981,43,0,0,1,3,2040.58
53000019810207276X,38,0,0,0,3,1746.19
150000198012290738,34,0,0,1,1,1130.17
310000198102183418,45,0,0,1,0,465.7900000000001
14000019940227148X,33,0,0,2,2,2082.15
110000197109244488,43,0,0,2,4,2956.5499999999997
450000197103269316,33,0,0,0,1,843.43
620000195206185150,30,0,0,3,2,1547.2
360000198812158654,43,0,0,2,3,2421.22
520000198808061307,54,0,0,0,1,696.97
420000198608169475,50,0,0,1,2,1997.1
620000196010084176,41,0,0,0,3,1458.88
120000196009045649,38,0,0,2,3,2880.5299999999997
120000196608114343,46,0,0,0,1,353.23
420000195507255282,36,0,0,0,3,1751.58
420000198506097028,33,0,0,2,1,645.5
44000020060114368X,37,0,0,0,2,546.71
370000196203263638,48,0,0,2,1,587.87
650000200012238794,34,0,0,0,2,901.6
440000195506205316,51,0,0,1,3,1596.4699999999998
320000195806029935,37,0,0,0,3,1744.52
530000197506285361,40,0,0,0,2,878.51
410000196606269797,45,0,0,0,2,1514.57
440000195205219079,44,0,0,1,1,934.6300000000001
610000195405315737,43,0,0,0,1,283.31
340000198411302981,40,0,0,0,0,0
370000196406207871,40,0,0,2,3,2721.5800000000004
130000195802176449,37,0,0,0,3,1425.07
370000199605070277,30,0,0,0,3,1282.23
340000196706173137,46,0,0,0,4,1898.6100000000001
220000195008279071,54,0,0,1,4,2187.96
310000198102058326,39,0,0,0,3,1391.3400000000001
610000196501300871,42,0,0,1,3,1945.31
540000200208295496,33,0,0,0,2,1703.74
32000019691224043X,43,0,0,2,1,603.09
230000198102141752,46,0,0,0,2,1464.5900000000001
230000196109209095,51,0,0,2,4,2973.65
320000197907300180,55,0,0,1,4,2378.1000000000004
340000200604233492,35,0,0,0,5,1676.35
440000197303176956,35,0,0,1,2,989.5599999999998
630000199908137620,49,0,0,2,3,2443.05
520000197112091562,37,0,0,0,2,550.26
620000200401014510,34,0,0,0,5,2578.5899999999997
340000198009146204,24,0,0,0,2,686.73
42000019940308080X,36,0,0,2,1,1529.64
430000198612309612,32,0,0,2,1,1515.31
360000198612254115,43,0,0,1,1,459.9
330000195105272598,31,0,0,0,0,0
520000198607231808,32,0,0,2,3,3001.6200000000003
140000195906167565,44,0,0,0,1,272.39
15000019940101570X,31,0,0,1,2,2247.28
44000019651002423X,43,0,0,0,1,805.65
140000200004172940,43,0,0,1,4,2038.8
540000198607089294,25,0,0,0,4,2266.13
310000197901281589,34,0,0,0,1,295.81
120000198811045389,36,0,0,1,1,863.3900000000001
610000197104201946,47,0,0,1,0,404.17999999999995
460000196306278519,44,0,0,2,3,3004.33
110000196212133503,34,0,0,0,3,1268.6599999999999
230000195909309188,40,0,0,0,1,191.06
440000198703061992,46,0,0,0,2,1528.2
140000198003109819,38,0,0,2,1,1139.34
650000197706243454,42,0,0,0,5,2015.85
130000195208144022,38,0,0,1,2,1272.9
350000196411161085,48,0,0,1,1,216.95
530000200112116295,33,0,0,2,2,2370.57
440000198310098428,29,0,0,1,3,1896.32
310000198501166201,32,0,0,1,2,974.58
450000195907251374,41,0,0,0,2,1213.58
350000197605249362,40,0,0,1,0,521.46
340000198401086402,46,0,0,0,1,22.9
120000199807129672,35,0,0,1,3,2511.44
520000199510161190,31,0,0,1,2,1373.8200000000002
640000196501228940,35,0,0,1,1,1673.49
110000197011238864,37,0,0,2,4,4033.32
620000197405287554,46,0,0,2,2,1676.1799999999998
420000199203102541,29,0,0,2,2,1631.08
450000200102250343,50,0,0,2,1,1043.3600000000001
36000019720609318X,27,0,0,0,0,0
650000197304064007,29,0,0,1,0,565.53
360000196911058609,43,0,0,0,2,1124.15
310000198901283482,38,0,0,0,2,1190.11
320000200006168981,37,0,0,1,3,2324.64
460000200402122986,46,0,0,0,5,3321.1499999999996
340000195105121118,36,0,0,1,0,795.3599999999999
460000197106022564,47,0,0,0,4,2272.89
440000198012257507,49,0,0,1,5,3048.2299999999996
500000198504119174,36,0,0,0,3,1437.4299999999998
230000196306264755,38,0,0,1,0,393.56000000000006
120000195606177987,30,0,0,0,4,2217.19
63000019631224515X,42,0,0,2,4,1781.01
460000196106119636,46,0,0,2,0,1264.3500000000001
640000200012257993,41,0,0,1,2,2017.2000000000003
220000196909261244,38,0,0,0,3,2170.65
610000200304177041,37,0,0,2,3,2567.05
41000019750324337X,42,0,0,2,1,1589.49
320000200409190913,40,0,0,1,3,1366.19
410000199507244387,47,0,0,0,3,2185.49
34000019980423673X,41,0,0,1,1,899.22
650000197812315845,50,0,0,2,2,1336.4099999999999
450000198606194904,31,0,0,1,2,838.35
37000019740330315X,44,0,0,0,3,1890.9300000000003
430000199006296983,37,0,0,0,2,235.71
440000196909249932,47,0,0,1,1,1241.02
150000197801112040,25,0,0,0,1,511.71
510000198903144221,48,0,0,3,1,959.49
620000195003180894,29,0,0,1,2,1451.96
500000199301292238,36,0,0,1,1,1196.83
210000199405155642,47,0,0,1,2,686.28
410000200408227421,38,0,0,2,0,1236.61
510000196602086735,41,0,0,1,5,3287.5300000000007
460000196905130188,37,0,0,0,3,1853.59
440000200405192652,31,0,0,1,1,775.61
500000197208276517,44,0,0,0,2,785.51
410000195810271523,39,0,0,2,2,1826.45
610000196301286980,46,0,0,0,2,1003.59
61000019621205749X,40,0,0,2,1,1636.73
310000198910284241,40,0,0,0,4,2085.73
450000199303180200,52,0,0,1,0,434.07000000000005
150000195611011071,35,0,0,1,2,1723.1100000000001
23000019650821916X,43,0,0,2,2,1744.9399999999998
220000199409283379,39,0,0,1,2,2115.06
370000195201273184,33,0,0,0,1,411.98
340000195305065077,51,0,0,1,3,1567.87
31000019750922351X,41,0,0,0,2,1498.88
230000200210315879,38,0,0,0,1,778.42
340000199203303888,37,0,0,1,3,1482.4799999999998
340000198308311134,45,0,0,1,2,2295.39
440000195904093794,40,0,0,2,3,2392.14
630000197309195934,30,0,0,1,1,1130.2
520000195805198574,44,0,0,0,3,1061.05
150000200010220103,35,0,0,1,0,298.64
130000197603274934,36,0,0,1,1,624.11
65000019840926144X,36,0,0,3,1,2215.41
360000197508119074,44,0,0,0,4,1406.78
510000198207225220,51,0,0,0,0,0
520000198005194472,37,0,0,1,1,1398.26
46000020011211753X,41,0,0,1,5,3354.8299999999995
110000198011288954,30,0,0,1,0,46.39999999999999
640000198906038511,40,0,0,2,0,308.6
140000197509305505,35,0,0,2,4,2713.29
640000196606202130,44,0,0,0,2,947.5
45000019640406263X,42,0,0,0,2,1124.54
420000200609040315,41,0,0,0,2,1379.81
500000199801128661,37,0,0,0,4,1823.52
440000196109256472,32,0,0,1,2,1565.27
230000195204182834,41,0,0,0,3,1387.8000000000002
230000195909292128,36,0,0,1,0,437.35
220000197008266018,23,0,0,2,3,1866.52
110000195108010891,39,0,0,1,2,1889.64
37000019720128152X,27,0,0,0,0,0
650000197406200268,41,0,0,0,3,2210.2000000000003
150000200011160288,39,0,0,0,2,596.38
430000195412283928,47,0,0,1,3,1948.6599999999999
540000199507047198,44,0,0,0,2,825.89
53000019710219376X,43,0,0,2,3,2028.79
410000195512174928,38,0,0,0,2,447.95
640000199306023142,35,0,0,0,3,1837.5500000000002
510000197810137845,33,0,0,1,2,1146.27
610000200306126248,41,0,0,0,1,809.82
620000199308129174,45,0,0,1,2,1435.87
220000198305308450,32,0,0,0,0,0
230000199902051928,28,0,0,0,2,955.64
350000199212157685,44,0,0,1,1,1074.3000000000002
650000197311117787,39,0,0,4,4,2931.2200000000003
410000195403199501,39,0,0,0,2,953.17
51000019730328017X,41,0,0,3,1,2148.44
650000197012066553,41,0,0,1,2,1881.19
520000198112176288,32,0,0,0,2,475.21999999999997
340000196703316374,47,0,0,2,2,1132.3800000000003
530000197011193553,34,0,0,0,2,1108.77
120000197712193269,33,0,0,1,7,4526.5199999999995
210000199206110679,31,0,0,0,1,290.95
610000199111086607,33,0,0,0,1,330.18
350000196705087984,41,0,0,1,2,1090.68
53000019890421060X,40,0,0,0,4,2387.87
120000196103239618,38,0,0,2,2,1459.1
500000198304079999,37,0,0,1,4,2684.88
220000198012087754,36,0,0,0,2,1055.51
230000195101182786,39,0,0,1,3,1902.18
420000196610108314,41,0,0,0,3,1162.2599999999998
320000199307058895,40,0,0,2,1,1604.9800000000002
640000199812076589,45,0,0,0,4,2059.01
420000197208110867,28,0,0,1,1,968.5600000000001
640000200612241450,39,0,0,1,1,1075.7
440000197509288961,39,0,0,1,1,761.91
460000197505153385,43,0,0,1,3,1546.05
500000197303109266,38,0,0,1,2,1576.45
150000200112294998,37,0,0,0,2,493.59
330000200411148556,25,0,0,1,0,454.78000000000003
520000199402217505,46,0,0,0,3,1816.3
460000199303253221,38,0,0,3,1,2144.85
520000196410300807,45,0,0,1,3,1725.29
530000196610266545,40,0,0,0,1,639.95
310000197006238381,48,0,0,0,1,337.71
43000020040719529X,51,0,0,1,5,2758.3
340000198908166436,33,0,0,0,2,1125.1399999999999
37000020061011441X,46,0,0,1,1,1215.88
230000199509266770,34,0,0,1,2,1485.66
370000196708074250,40,0,0,2,1,829.5300000000001
620000195101307908,34,0,0,2,0,766.31
310000197412199234,45,0,0,2,3,2172.1600000000003
