用户（身份证）,信用评级,平台类型
640000198408089383,47,AliPay
450000198803043179,57,AliPay
630000197308025765,3,AliPay
330000199805273178,53,AliPay
410000199309189305,5,AliPay
54000019591107160X,55,AliPay
23000019650821916X,74,AliPay
350000199811217061,40,AliPay
630000198111044537,49,AliPay
310000200010229175,5,AliPay
130000200311195008,13,AliPay
640000195703096443,58,AliPay
150000197408089817,16,AliPay
370000199101088107,79,AliPay
36000019850523723X,28,AliPay
410000195606218266,83,AliPay
140000198003109819,92,AliPay
520000196312190624,52,AliPay
530000195408203642,82,AliPay
440000198509285685,73,AliPay
120000197806266190,6,AliPay
330000198812260370,23,AliPay
50000019541129966X,99,AliPay
310000196608249200,8,AliPay
430000195606023550,83,AliPay
420000195707083497,46,AliPay
220000196109213789,82,AliPay
620000196403058243,23,AliPay
410000199703277901,29,AliPay
540000197404269047,42,AliPay
230000197507203224,45,AliPay
230000197706044553,99,AliPay
110000200610054113,15,AliPay
130000195203275832,23,AliPay
500000198209161038,27,AliPay
450000195706186051,79,AliPay
420000198107166436,16,AliPay
110000196507078783,74,AliPay
410000198410079974,99,AliPay
450000197705052237,70,AliPay
620000197406028167,65,AliPay
370000198811010799,27,AliPay
210000196911028933,28,AliPay
630000198410031541,17,AliPay
640000195112206188,54,AliPay
220000195307157795,43,AliPay
540000195106276549,82,AliPay
430000200008199701,46,AliPay
530000200012283547,54,AliPay
640000195405214798,30,AliPay
530000197305193903,18,AliPay
370000195112100337,37,AliPay
210000200508273575,53,AliPay
460000199604240571,25,AliPay
15000020000713356X,85,AliPay
450000199912287273,65,AliPay
430000198905141665,84,AliPay
350000197906186828,20,AliPay
540000199411109198,70,AliPay
230000197802247457,69,AliPay
350000196401038884,69,AliPay
230000195909146104,63,AliPay
620000197009197987,20,AliPay
63000019850202201X,27,AliPay
64000019710902960X,19,AliPay
630000196411249527,87,AliPay
420000200108269533,24,AliPay
54000019680523772X,68,AliPay
430000198612309612,10,AliPay
340000199007317369,96,AliPay
330000196108205280,37,AliPay
430000200305098536,87,AliPay
210000198012175648,73,AliPay
520000195505276374,45,AliPay
430000196312052908,12,AliPay
350000196712128123,0,AliPay
450000198712318114,58,AliPay
340000198401086402,20,AliPay
650000195610067530,79,AliPay
32000019890325787X,62,AliPay
500000200311130254,86,AliPay
370000197608079307,20,AliPay
230000196109209095,90,AliPay
350000199905087472,99,AliPay
320000196311238043,96,AliPay
120000195012305937,93,AliPay
230000198410109666,50,AliPay
53000019990629213X,62,AliPay
540000200406042246,87,AliPay
46000019590715447X,85,AliPay
520000197607219257,8,AliPay
540000198511040445,81,AliPay
140000196305042489,65,AliPay
630000195005034083,9,AliPay
360000195410141522,45,AliPay
410000199708236236,4,AliPay
43000019910527814X,89,AliPay
140000198310300189,15,AliPay
430000197612018300,13,AliPay
520000199310234666,49,AliPay
43000019650419269X,71,AliPay
540000199903033054,15,AliPay
46000019520808429X,17,AliPay
330000196503307244,96,AliPay
220000197806119231,62,AliPay
440000195108107665,22,AliPay
230000197602261860,55,AliPay
540000195906161045,71,AliPay
450000198701183496,75,AliPay
120000199811012266,49,AliPay
640000197404303552,65,AliPay
330000199206043602,40,AliPay
350000200011201366,37,AliPay
370000200404243499,78,AliPay
420000199309011744,51,AliPay
530000198305042157,24,AliPay
230000196503164462,20,AliPay
310000195308163048,92,AliPay
230000195109106462,28,AliPay
230000195909309188,89,AliPay
420000199403222433,99,AliPay
370000199703015319,99,AliPay
36000019820823477X,19,AliPay
630000198011100781,26,AliPay
460000196907218191,10,AliPay
640000199204303346,24,AliPay
230000197904097613,51,AliPay
450000199401022062,66,AliPay
510000195410013158,42,AliPay
330000200105294280,93,AliPay
220000199408242073,1,AliPay
320000200503055857,59,AliPay
150000195811163758,58,AliPay
130000200607177896,29,AliPay
460000199303253221,27,AliPay
360000199104143536,43,AliPay
650000200310155321,15,AliPay
630000199608239318,62,AliPay
430000199712011199,33,AliPay
62000019630903849X,29,AliPay
310000196303018022,66,AliPay
370000197307193763,33,AliPay
540000195009159519,71,AliPay
350000195402074524,3,AliPay
640000196402187573,38,AliPay
620000196404133145,91,AliPay
520000199301250357,67,AliPay
140000197611090280,79,AliPay
310000195010291362,6,AliPay
34000019930506024X,59,AliPay
350000200401302867,52,AliPay
520000195911200260,84,AliPay
330000197112295172,71,AliPay
320000200512036797,46,AliPay
350000198403030092,87,AliPay
13000019971029274X,13,AliPay
420000195302149136,40,AliPay
420000200106207224,91,AliPay
530000198810157019,99,AliPay
350000197409309241,84,AliPay
370000200311249015,88,AliPay
370000199003178336,8,AliPay
430000195708028803,52,AliPay
360000196711092140,36,AliPay
370000198906153362,97,AliPay
330000199912180954,88,AliPay
350000197802181803,70,AliPay
460000197505153385,20,AliPay
520000198710041340,69,AliPay
150000196704049145,63,AliPay
130000198109013709,90,AliPay
610000195604167642,61,AliPay
340000195105121118,37,AliPay
140000199504222478,40,AliPay
370000197002030162,27,AliPay
650000198005182219,18,AliPay
630000197501124343,48,AliPay
340000195308246279,88,AliPay
640000197003303447,33,AliPay
420000196203286885,2,AliPay
450000199605114532,68,AliPay
310000198601217010,34,AliPay
210000195405037269,6,AliPay
510000197908020549,52,AliPay
350000195902016662,33,AliPay
360000196012146373,42,AliPay
530000199908283667,42,AliPay
440000196009284898,51,AliPay
650000197906226181,49,AliPay
150000198503102551,82,AliPay
140000198404118855,6,AliPay
340000197511224955,57,AliPay
330000199706015085,42,AliPay
510000196803267065,28,AliPay
110000198002201503,9,AliPay
11000019740823401X,33,AliPay
410000195006126894,87,AliPay
540000195709024877,84,AliPay
120000199004225652,34,AliPay
650000199012257164,46,AliPay
460000195201111937,87,AliPay
340000200008135183,75,AliPay
120000199703269128,95,AliPay
420000198302214405,97,AliPay
530000196607221426,31,AliPay
630000199105268168,19,AliPay
500000195901045646,89,AliPay
120000198811045389,9,AliPay
33000019871230927X,22,AliPay
230000199210046108,18,AliPay
410000199711290217,42,AliPay
510000200311020129,78,AliPay
310000200204189116,95,AliPay
150000195706250075,29,AliPay
370000197105260198,83,AliPay
340000197212190820,0,AliPay
340000196001277585,86,AliPay
320000196806164322,85,AliPay
650000195606131536,94,AliPay
140000196403055507,91,AliPay
33000020021117950X,70,AliPay
310000200405129806,88,AliPay
610000197309045000,31,AliPay
620000199307143599,64,AliPay
640000196607060963,15,AliPay
530000199309128438,0,AliPay
420000198201171055,75,AliPay
530000195512301322,39,AliPay
360000195407026064,9,AliPay
420000197105100383,64,AliPay
440000198201105895,67,AliPay
360000196511057420,0,AliPay
510000198603200383,44,AliPay
500000195610069621,87,AliPay
140000197407115444,34,AliPay
520000196412015305,61,AliPay
42000019870503779X,12,AliPay
370000199207311733,51,AliPay
540000196403293681,4,AliPay
330000199502162403,72,AliPay
110000196412143482,60,AliPay
610000199111086607,94,AliPay
320000198511062424,0,AliPay
350000200003232832,94,AliPay
220000197211126678,43,AliPay
370000196112076028,76,AliPay
140000199805158860,8,AliPay
500000199906201490,96,AliPay
410000196610237587,91,AliPay
620000198108317029,2,AliPay
520000198404273135,98,AliPay
620000199301069834,42,AliPay
510000195702220212,11,AliPay
360000198907115729,34,AliPay
360000195511047826,23,AliPay
520000199702174009,89,AliPay
640000198906038511,92,AliPay
610000197806236609,65,AliPay
310000197206220258,56,AliPay
44000019671129296X,23,AliPay
540000198408010280,97,AliPay
220000199701252326,31,AliPay
350000197507064030,99,AliPay
320000198202155408,59,AliPay
120000196603308720,29,AliPay
220000196807208557,42,AliPay
440000198309153557,91,AliPay
360000199707231594,45,AliPay
150000199709161762,18,AliPay
520000199208244905,56,AliPay
500000200304294592,38,AliPay
450000195612202401,78,AliPay
130000195007081061,74,AliPay
520000199510161190,95,AliPay
530000198004035818,53,AliPay
610000195809099700,67,AliPay
220000196307101446,83,AliPay
430000199006296983,33,AliPay
36000019851206025X,80,AliPay
630000196708267240,16,AliPay
620000198310157241,77,AliPay
64000019830827192X,87,AliPay
140000196401091547,91,AliPay
500000196704024496,28,AliPay
360000198809131944,5,AliPay
310000197104259880,48,AliPay
350000198703197716,79,AliPay
420000196009297257,21,AliPay
51000019810414353X,55,AliPay
460000199511265956,40,AliPay
330000200511162523,45,AliPay
410000195812080106,71,AliPay
620000195901214179,20,AliPay
130000196405288302,60,AliPay
320000197801023883,65,AliPay
420000197702268459,15,AliPay
21000019540328213X,12,AliPay
340000196303132787,41,AliPay
430000195611056066,32,AliPay
530000199803307853,12,AliPay
210000198104180591,43,AliPay
420000195004174704,67,AliPay
620000198405058537,7,AliPay
210000200202149862,45,AliPay
210000199807256075,52,AliPay
230000198112144543,25,AliPay
65000019770420171X,27,AliPay
22000019980825628X,85,AliPay
41000019720208124X,25,AliPay
330000195009228124,37,AliPay
150000199010116562,64,AliPay
500000199002158346,13,AliPay
220000196112036031,14,AliPay
15000019530116569X,72,AliPay
510000196004296775,20,AliPay
630000198011068187,2,AliPay
630000197108091223,63,AliPay
420000196201217413,71,AliPay
310000197101312025,6,AliPay
610000195811069391,78,AliPay
330000195111110616,50,AliPay
450000195311169687,79,AliPay
310000199705131953,86,AliPay
230000195904017194,46,AliPay
340000199704284443,37,AliPay
530000197011193553,37,AliPay
410000195702024082,22,AliPay
230000196310303040,21,AliPay
21000019820824262X,48,AliPay
500000199301292238,83,AliPay
500000196510299213,92,AliPay
45000020020424493X,77,AliPay
440000199805114279,51,AliPay
640000197808128148,33,AliPay
510000197410052826,51,AliPay
510000200310042123,88,AliPay
140000199204243648,62,AliPay
130000198912204141,43,AliPay
150000198708197435,47,AliPay
210000196903223034,90,AliPay
460000200312266943,84,AliPay
420000196912294327,38,AliPay
140000197405137017,69,AliPay
230000196205231890,25,AliPay
450000199707061937,52,AliPay
650000195807288919,74,AliPay
440000199006222919,42,AliPay
360000198811044532,40,AliPay
370000199605070277,81,AliPay
230000198809238750,8,AliPay
360000195306022750,87,AliPay
640000197703204589,18,AliPay
360000198602286287,54,AliPay
340000200408222251,78,AliPay
450000196105128539,0,AliPay
440000198709062515,96,AliPay
110000198710189752,67,AliPay
110000198210057876,79,AliPay
210000199803181715,63,AliPay
130000195511043224,64,AliPay
620000195907122443,30,AliPay
330000196707170614,96,AliPay
230000200206051794,85,AliPay
410000197608199133,29,AliPay
360000196211028222,63,AliPay
610000200004252767,6,AliPay
31000020051214434X,45,AliPay
350000199010193290,48,AliPay
310000197911047833,27,AliPay
500000199012026363,95,AliPay
310000197303106078,71,AliPay
430000199009138892,69,AliPay
620000195610106805,52,AliPay
22000019900328075X,33,AliPay
640000196309126194,78,AliPay
650000198109102631,47,AliPay
520000196904088359,86,AliPay
41000019950331339X,20,AliPay
220000198704016885,97,AliPay
450000200501256611,97,AliPay
43000019691007885X,72,AliPay
130000198203047315,97,AliPay
420000200405217238,18,AliPay
50000019650731155X,47,AliPay
110000199707268251,61,AliPay
520000195204238489,38,AliPay
500000199212034843,49,AliPay
350000198706018568,93,AliPay
220000198110066658,99,AliPay
330000197306198266,83,AliPay
31000019630611444X,41,AliPay
520000196904175727,74,AliPay
510000198104255558,61,AliPay
540000196308160215,8,AliPay
370000198708102812,89,AliPay
530000199803016511,45,AliPay
310000197806247374,85,AliPay
330000199705196558,28,AliPay
440000196208096339,25,AliPay
430000196705169736,55,AliPay
110000197910221361,69,AliPay
140000197310250818,78,AliPay
140000198807017231,67,AliPay
35000019951226305X,3,AliPay
500000200112268912,22,AliPay
130000196212102946,56,AliPay
530000196201089090,71,AliPay
140000195610206393,37,AliPay
23000019630919502X,88,AliPay
500000198304195383,17,AliPay
130000197205105000,17,AliPay
460000197905249845,74,AliPay
210000197311177104,97,AliPay
140000200405205176,9,AliPay
130000199102251346,31,AliPay
500000197701228236,50,AliPay
150000198803284190,93,AliPay
45000019660911136X,64,AliPay
350000198905064970,1,AliPay
500000195508055346,92,AliPay
620000198901280049,95,AliPay
320000198203310967,15,AliPay
370000200404054903,1,AliPay
530000198807032944,74,AliPay
110000197708240972,54,AliPay
530000195408117357,51,AliPay
450000195007054615,22,AliPay
360000198002116911,6,AliPay
130000200410131464,2,AliPay
330000196404232865,80,AliPay
63000019760925297X,39,AliPay
510000195402098657,28,AliPay
610000195305101176,78,AliPay
540000199903276857,76,AliPay
410000200409153954,0,AliPay
150000200510305680,1,AliPay
450000196712204804,52,AliPay
150000199308119723,22,AliPay
35000019590127466X,27,AliPay
310000196908048646,2,AliPay
500000198101171699,43,AliPay
320000200407119953,16,AliPay
220000198703211419,19,AliPay
530000195711022596,26,AliPay
210000199911169852,27,AliPay
640000197405090237,19,AliPay
33000020041108963X,99,AliPay
14000019990707326X,67,AliPay
350000199810110676,4,AliPay
410000198701294623,77,AliPay
320000196502281415,94,AliPay
640000196606202130,6,AliPay
410000199003284174,21,AliPay
230000195512108652,62,AliPay
460000197701048873,51,AliPay
520000195812083169,22,AliPay
430000200008138220,95,AliPay
320000199703199999,38,AliPay
370000197203063825,6,AliPay
650000195603294436,3,AliPay
350000197508227049,54,AliPay
350000198301294548,83,AliPay
130000198512181702,28,AliPay
330000195804058857,45,AliPay
360000198403085765,85,AliPay
430000197603030965,55,AliPay
500000197802285336,69,AliPay
320000199504105443,64,AliPay
210000199111053448,19,AliPay
130000195711068979,97,AliPay
410000196512139983,88,AliPay
650000199505084687,1,AliPay
630000200612089995,75,AliPay
140000198104284173,55,AliPay
210000198309260472,57,AliPay
330000198510035442,43,AliPay
620000195704210988,83,AliPay
320000196411224140,98,AliPay
110000200204139648,14,AliPay
230000196711248978,15,AliPay
630000196710141145,25,AliPay
230000200307265089,0,AliPay
330000198004271637,62,AliPay
330000198802035153,18,AliPay
420000195105287409,29,AliPay
54000019780621345X,1,AliPay
610000199207116989,55,AliPay
35000019520822666X,82,AliPay
430000197702126399,25,AliPay
370000200504181862,44,AliPay
140000200610246591,45,AliPay
330000198112311800,0,AliPay
500000196205290415,22,AliPay
530000199807185718,29,AliPay
33000019891014383X,69,AliPay
50000020050613559X,79,AliPay
340000200405289485,54,AliPay
220000196109154985,28,AliPay
350000198909298002,71,AliPay
640000197301256490,9,AliPay
110000198103131284,69,AliPay
650000200606073077,28,AliPay
340000196711196384,60,AliPay
430000195203177627,55,AliPay
510000195001088044,53,AliPay
210000198311089205,32,AliPay
11000019600321231X,81,AliPay
450000199912017193,47,AliPay
33000019570106746X,82,AliPay
37000019520426542X,58,AliPay
36000020040302265X,53,AliPay
210000198607156761,38,AliPay
630000196407127092,57,AliPay
620000196207198898,85,AliPay
410000198509226591,36,AliPay
130000195402131516,64,AliPay
50000019550324931X,77,AliPay
360000199904300392,42,AliPay
230000199508083331,43,AliPay
610000198204110392,64,AliPay
420000196508310030,12,AliPay
210000197706194988,84,AliPay
130000197205016606,73,AliPay
310000199108061707,71,AliPay
220000199810052454,91,AliPay
21000019770303361X,97,AliPay
330000200312244913,30,AliPay
430000195402038558,65,AliPay
120000197605130289,0,AliPay
230000198304202461,22,AliPay
620000200301193072,56,AliPay
440000200005125928,72,AliPay
220000198909159329,41,AliPay
540000195110209728,56,AliPay
150000200203209226,46,AliPay
610000195901083138,72,AliPay
45000020021210999X,28,AliPay
450000195609167457,91,AliPay
430000196206098662,61,AliPay
460000197207071285,17,AliPay
540000197208195431,41,AliPay
620000197103242246,31,AliPay
140000198911128150,55,AliPay
540000200603097318,35,AliPay
540000199306275266,46,AliPay
210000197709031957,59,AliPay
520000195602266514,62,AliPay
440000198805219543,14,AliPay
430000199108197142,56,AliPay
22000019700719733X,27,AliPay
440000196603180901,31,AliPay
410000199705028538,10,AliPay
62000019920820865X,24,AliPay
15000019840621552X,89,AliPay
510000197410249346,9,AliPay
420000200011230181,54,AliPay
500000199205136577,33,AliPay
320000195110275951,56,AliPay
110000195010194776,48,AliPay
110000197710137106,61,AliPay
340000197102220187,69,AliPay
420000196009154213,11,AliPay
13000019841016563X,96,AliPay
460000195405263086,26,AliPay
140000197704178193,75,AliPay
460000197001015253,38,AliPay
