用户（身份证）,信用评级,平台类型
220000197610024855,23,AliPay
310000196307176650,45,AliPay
610000197411112978,81,AliPay
630000197211248356,91,AliPay
310000196611027510,67,AliPay
520000198503260145,80,AliPay
410000195705031747,92,AliPay
310000197512114293,55,AliPay
510000196012161280,7,AliPay
150000200611288744,79,AliPay
450000196408196491,73,AliPay
150000199506125833,29,AliPay
130000199102194628,53,AliPay
120000200212292724,25,AliPay
510000195105217488,50,AliPay
360000199808311200,55,AliPay
450000197001281306,61,AliPay
640000198110249292,49,AliPay
150000196208139336,23,AliPay
620000195011159390,94,AliPay
370000199510041561,27,AliPay
320000199111234674,67,AliPay
130000198210145765,37,AliPay
370000197904183088,3,AliPay
12000019801005236X,53,AliPay
150000197608253773,89,AliPay
530000200005300644,2,AliPay
52000019591201710X,67,AliPay
500000200101119620,91,AliPay
61000019530330130X,3,AliPay
360000197402226605,30,AliPay
650000198709251673,32,AliPay
530000199302061453,58,AliPay
340000199108178679,9,AliPay
230000199609291754,67,AliPay
310000200401109920,11,AliPay
360000195202265475,37,AliPay
310000196906054823,30,AliPay
52000020050313785X,33,AliPay
620000199511096929,59,AliPay
23000019861223203X,67,AliPay
450000196205059702,93,AliPay
610000197404017980,83,AliPay
410000197812010422,10,AliPay
430000197604058441,14,AliPay
610000198601070830,39,AliPay
43000019790318531X,93,AliPay
64000019990625426X,68,AliPay
150000200205093247,89,AliPay
110000198603198629,3,AliPay
500000197605059436,23,AliPay
340000197903264964,59,AliPay
210000198802141979,60,AliPay
540000197810175652,86,AliPay
140000199907146748,2,AliPay
640000195411288435,69,AliPay
640000198512109276,81,AliPay
500000199603165461,37,AliPay
34000019870922041X,3,AliPay
420000196804143935,22,AliPay
630000198607019060,18,AliPay
440000199212253820,52,AliPay
350000198801225485,27,AliPay
640000195608188833,66,AliPay
350000198309092510,84,AliPay
520000195905160784,90,AliPay
220000196712217354,77,AliPay
130000195301244802,94,AliPay
210000195903239963,14,AliPay
420000196511207720,20,AliPay
610000196104174154,79,AliPay
520000195301228389,86,AliPay
440000196102211642,59,AliPay
220000199206259053,12,AliPay
210000195011030291,49,AliPay
650000196203033960,97,AliPay
460000199211160060,60,AliPay
360000199306082858,57,AliPay
320000199601074992,52,AliPay
350000198507308490,5,AliPay
360000198112261394,45,AliPay
12000019950808358X,20,AliPay
630000198710116053,18,AliPay
360000198610161417,78,AliPay
310000195201139304,82,AliPay
360000199605208879,70,AliPay
610000198809275026,47,AliPay
120000197308235930,48,AliPay
460000200010207753,54,AliPay
410000196705224383,53,AliPay
120000200501082918,52,AliPay
220000197306163033,4,AliPay
350000197505197470,84,AliPay
42000020000313072X,99,AliPay
420000199406298257,91,AliPay
460000195512218694,82,AliPay
610000198003177638,21,AliPay
310000199208289047,91,AliPay
210000197310134858,84,AliPay
320000200612109519,31,AliPay
340000196603176933,16,AliPay
53000019871103892X,79,AliPay
650000196212299912,81,AliPay
640000196702255187,81,AliPay
350000195607297414,97,AliPay
12000019920901009X,42,AliPay
360000196505068713,74,AliPay
230000198708068959,48,AliPay
350000198009254944,43,AliPay
430000198309182620,32,AliPay
620000199510136327,45,AliPay
370000196004027472,5,AliPay
120000197111205463,91,AliPay
650000200210122987,9,AliPay
410000197604073197,26,AliPay
630000197002165626,40,AliPay
110000199604274368,92,AliPay
34000019510930259X,34,AliPay
220000198609084935,99,AliPay
130000196810188858,19,AliPay
36000020021208433X,20,AliPay
34000019650202296X,50,AliPay
540000197308017843,70,AliPay
460000198612281766,52,AliPay
120000199810180954,99,AliPay
120000199005309495,53,AliPay
410000196908267906,38,AliPay
210000196110225734,81,AliPay
450000199405203610,14,AliPay
520000196206051276,7,AliPay
510000196110040319,70,AliPay
620000195105253927,47,AliPay
350000199203306626,27,AliPay
640000199702131700,55,AliPay
620000199212037128,89,AliPay
510000198802048572,97,AliPay
330000197007188164,50,AliPay
640000196201266582,24,AliPay
460000198908255006,89,AliPay
23000019810801106X,63,AliPay
53000019831112487X,45,AliPay
360000195504128820,77,AliPay
210000198904156143,57,AliPay
430000197501208603,79,AliPay
430000196006256806,49,AliPay
230000199010313144,4,AliPay
520000197806238821,11,AliPay
530000196906105951,43,AliPay
330000196312177950,48,AliPay
150000198110130121,65,AliPay
540000198212254339,68,AliPay
440000198803118597,62,AliPay
370000196703313785,0,AliPay
450000197804203192,52,AliPay
630000197604147484,93,AliPay
420000196111181445,20,AliPay
620000197806098279,75,AliPay
520000196302219147,88,AliPay
330000199608244378,13,AliPay
440000196412015540,48,AliPay
650000198205222860,7,AliPay
610000199508085792,5,AliPay
320000200408074793,80,AliPay
510000195502241772,71,AliPay
360000195309231152,80,AliPay
430000196611082517,8,AliPay
320000200408085863,94,AliPay
330000195502277106,31,AliPay
540000196509062160,80,AliPay
430000198601154248,97,AliPay
53000019620705776X,20,AliPay
350000200003137472,36,AliPay
310000196710216077,85,AliPay
610000195103098490,87,AliPay
640000198606230691,2,AliPay
350000198107063797,85,AliPay
33000019851021458X,81,AliPay
330000199804074185,93,AliPay
210000200101134952,9,AliPay
340000199905276423,45,AliPay
150000199212242815,65,AliPay
43000019741201038X,99,AliPay
430000199105238121,14,AliPay
420000195312087450,45,AliPay
340000197709047827,24,AliPay
52000019910728086X,15,AliPay
510000195403300327,9,AliPay
110000199001106533,62,AliPay
430000195204030002,96,AliPay
610000195005120439,50,AliPay
410000200405238512,34,AliPay
370000198503031395,27,AliPay
520000197101226169,14,AliPay
35000019980706156X,37,AliPay
130000196305217144,25,AliPay
520000196211160274,44,AliPay
150000196109120453,27,AliPay
120000195510248576,34,AliPay
640000197611075150,75,AliPay
650000199107223880,11,AliPay
460000197803252912,69,AliPay
120000195708039497,38,AliPay
50000020050215403X,24,AliPay
350000195605164773,34,AliPay
360000197504067932,63,AliPay
620000200205266761,87,AliPay
36000019980701292X,10,AliPay
500000198407305223,77,AliPay
36000019810619093X,2,AliPay
430000200206048090,42,AliPay
150000197101124542,19,AliPay
430000200105116760,94,AliPay
420000196612289024,46,AliPay
610000195011280500,30,AliPay
520000196408216315,34,AliPay
320000199106123291,27,AliPay
140000200501153986,87,AliPay
340000195802048681,13,AliPay
360000199908158063,62,AliPay
500000198302063221,7,AliPay
540000197712196804,42,AliPay
450000198005213567,44,AliPay
630000198803232598,88,AliPay
450000195603227412,43,AliPay
410000197206167083,51,AliPay
140000199809236651,100,AliPay
520000195403285755,31,AliPay
450000195006270455,6,AliPay
140000198605054747,94,AliPay
23000019811129315X,78,AliPay
450000195503138324,45,AliPay
410000197811217261,45,AliPay
320000196604244455,2,AliPay
430000197311254107,46,AliPay
420000195502146538,83,AliPay
350000198311140374,59,AliPay
110000195902112019,86,AliPay
340000198111068433,15,AliPay
460000196309030113,88,AliPay
230000196907315896,73,AliPay
360000196711034346,98,AliPay
540000198301042346,13,AliPay
210000200405270419,96,AliPay
320000195809143047,82,AliPay
520000199410317450,29,AliPay
320000197412138708,74,AliPay
450000195810253488,51,AliPay
420000196009014018,36,AliPay
11000019540912645X,63,AliPay
330000198501297141,12,AliPay
510000199603046202,18,AliPay
640000197309217066,9,AliPay
530000197006217303,77,AliPay
22000019730906820X,70,AliPay
530000197101179472,45,AliPay
140000198010296122,24,AliPay
210000198505124216,64,AliPay
500000199104037561,97,AliPay
630000197104018993,97,AliPay
230000195607249968,25,AliPay
310000199911255447,28,AliPay
230000197812283961,64,AliPay
420000196712032250,39,AliPay
340000198203280159,75,AliPay
360000197707036810,18,AliPay
620000197101204772,53,AliPay
650000196104301923,57,AliPay
430000196312033897,15,AliPay
330000198112103171,24,AliPay
320000199904289907,6,AliPay
230000199709199912,77,AliPay
420000196108169672,81,AliPay
310000199710193761,86,AliPay
110000195211067714,41,AliPay
430000196707316787,30,AliPay
220000196706084284,45,AliPay
530000199705090566,12,AliPay
440000198805073900,75,AliPay
530000199410200596,78,AliPay
370000199307180101,3,AliPay
450000196601317347,62,AliPay
630000198407217740,14,AliPay
440000196907132183,36,AliPay
530000196105312950,85,AliPay
530000196311122883,1,AliPay
530000195206175444,47,AliPay
410000197406251896,26,AliPay
120000199710308455,18,AliPay
450000195510121942,31,AliPay
150000200005046059,72,AliPay
310000196201101853,88,AliPay
210000196006025206,58,AliPay
530000196910056806,95,AliPay
120000196508185099,12,AliPay
610000199006048617,26,AliPay
520000200607253441,31,AliPay
230000195607207151,15,AliPay
630000196707319950,95,AliPay
460000196201198707,26,AliPay
510000197907183581,32,AliPay
340000200609189822,95,AliPay
620000199902135905,58,AliPay
120000198702051384,23,AliPay
510000196209185497,16,AliPay
220000197810247068,78,AliPay
510000195904111276,31,AliPay
410000198412092013,72,AliPay
520000199104203746,9,AliPay
320000195303067462,99,AliPay
520000195909301695,24,AliPay
540000200308296816,51,AliPay
460000198312287808,56,AliPay
220000200305282166,71,AliPay
420000198206035589,34,AliPay
500000196108068740,92,AliPay
130000197211271566,45,AliPay
15000019551001218X,84,AliPay
460000196202120442,34,AliPay
110000199104247398,87,AliPay
130000195001210248,45,AliPay
540000195210092774,91,AliPay
510000196606175006,34,AliPay
360000199209211443,60,AliPay
65000019831009213X,21,AliPay
530000198111205552,58,AliPay
500000195503299886,97,AliPay
440000200406164506,6,AliPay
340000196504148208,43,AliPay
120000196908093484,66,AliPay
330000198901015086,39,AliPay
360000198904096120,93,AliPay
440000199201196875,5,AliPay
220000200109268826,92,AliPay
500000198906052670,90,AliPay
410000199112225579,0,AliPay
370000196606039833,30,AliPay
130000199606272693,70,AliPay
530000200407200718,19,AliPay
330000195203231183,46,AliPay
44000019531017065X,66,AliPay
640000195404135908,27,AliPay
110000196409181840,60,AliPay
140000196403061288,11,AliPay
640000198502097347,71,AliPay
340000196611270823,55,AliPay
510000199706225609,43,AliPay
420000199209263207,26,AliPay
440000195112285624,89,AliPay
630000198109220044,78,AliPay
110000200003265111,85,AliPay
140000196412212180,7,AliPay
44000020061124461X,35,AliPay
620000197212305939,55,AliPay
230000197410084505,19,AliPay
330000199008109068,93,AliPay
65000019550226481X,49,AliPay
220000196705138092,35,AliPay
540000195906191770,96,AliPay
340000197808238362,100,AliPay
410000199308084974,25,AliPay
620000199703134969,87,AliPay
140000200611105205,15,AliPay
150000199406086152,20,AliPay
320000197010173789,57,AliPay
130000199206261936,65,AliPay
610000200608047801,75,AliPay
510000197302245356,51,AliPay
350000198012091189,66,AliPay
500000200507077387,23,AliPay
440000195803234009,58,AliPay
650000199111019700,4,AliPay
230000197801017756,100,AliPay
43000019631230997X,53,AliPay
230000197401164773,63,AliPay
430000200208222312,53,AliPay
530000196005118528,15,AliPay
500000196706078471,82,AliPay
630000200108053440,12,AliPay
620000197811203977,28,AliPay
230000199301318332,56,AliPay
150000199806153553,55,AliPay
310000199812177607,35,AliPay
23000019730101337X,60,AliPay
350000195510177635,6,AliPay
11000020030409087X,17,AliPay
430000197103036738,13,AliPay
350000199602289456,2,AliPay
530000195609285090,16,AliPay
130000196811049446,95,AliPay
220000195404130076,67,AliPay
460000200201158894,48,AliPay
370000200204226897,52,AliPay
420000195110253625,97,AliPay
610000198411288935,58,AliPay
440000197001097961,66,AliPay
460000196109150348,89,AliPay
35000020030621018X,39,AliPay
520000196606135532,71,AliPay
210000197403285946,31,AliPay
120000199811042764,90,AliPay
350000200502129004,96,AliPay
320000195501224481,77,AliPay
420000196105128357,83,AliPay
510000195304031168,60,AliPay
360000198805096459,43,AliPay
370000198310025669,97,AliPay
460000195311080043,69,AliPay
140000198006117857,90,AliPay
140000195102117722,9,AliPay
36000019921220720X,88,AliPay
540000196208161800,50,AliPay
230000198607256969,91,AliPay
460000197201137124,81,AliPay
120000195402033949,4,AliPay
650000195007212174,78,AliPay
420000197712038577,13,AliPay
640000196105273475,96,AliPay
340000195905310240,12,AliPay
310000198412301889,33,AliPay
500000199001216583,90,AliPay
320000200402056674,48,AliPay
530000200602023032,27,AliPay
420000195703163297,4,AliPay
650000196404157089,33,AliPay
630000195212157625,7,AliPay
330000197312125901,40,AliPay
440000195709289839,100,AliPay
340000197501153989,90,AliPay
420000198006289795,13,AliPay
370000196202049349,97,AliPay
210000196605042323,35,AliPay
610000195202297612,26,AliPay
420000195211120047,79,AliPay
410000199006289771,53,AliPay
410000198202269685,15,AliPay
650000196808159339,98,AliPay
620000200103256714,41,AliPay
210000198206085632,90,AliPay
430000198306022277,33,AliPay
36000019810731624X,67,AliPay
440000198111298208,95,AliPay
510000196211037151,95,AliPay
110000197612177139,9,AliPay
430000195803112210,79,AliPay
140000195305276256,83,AliPay
110000198610177324,30,AliPay
150000197803300782,51,AliPay
640000196001030866,35,AliPay
540000199510155966,16,AliPay
350000197709159791,39,AliPay
410000199906150193,10,AliPay
350000196008194936,74,AliPay
130000196809047337,27,AliPay
530000195309266410,26,AliPay
610000197607023168,6,AliPay
420000195902102745,36,AliPay
340000197307035022,89,AliPay
520000199401293418,26,AliPay
610000196704105531,61,AliPay
530000196411273734,3,AliPay
330000198108027604,94,AliPay
610000199404159064,20,AliPay
120000196003180014,26,AliPay
460000197905010260,10,AliPay
530000196202038383,43,AliPay
360000200610200818,82,AliPay
220000196205137798,66,AliPay
410000195109303726,100,AliPay
150000200210319714,4,AliPay
120000196509274245,27,AliPay
330000196311277175,95,AliPay
440000196002156500,92,AliPay
350000200503247272,97,AliPay
360000195902113528,28,AliPay
340000200606165366,95,AliPay
210000199006138917,45,AliPay
520000196402138029,28,AliPay
420000198806225394,13,AliPay
620000195301049093,0,AliPay
520000196811271496,94,AliPay
460000199902138997,94,AliPay
330000199203201978,20,AliPay
650000200605114199,70,AliPay
360000196812068553,77,AliPay
140000198911269148,52,AliPay
64000019610206829X,1,AliPay
330000198609011184,17,AliPay
34000020040720107X,96,AliPay
150000199401038100,32,AliPay
620000198004159329,66,AliPay
130000195907047598,45,AliPay
640000197006206853,24,AliPay
340000200209156343,43,AliPay
500000197502226246,72,AliPay
31000020060529307X,99,AliPay
210000195912298260,94,AliPay
430000197505066753,4,AliPay
440000198302210010,9,AliPay
350000196110080943,46,AliPay
430000200212183299,80,AliPay
320000198809040607,43,AliPay
330000199109067645,91,AliPay
650000200501078605,7,AliPay
210000200401194682,29,AliPay
330000200605179430,24,AliPay
500000199507094747,57,AliPay
530000200510178299,33,AliPay
14000019970930459X,56,AliPay
610000197203026119,34,AliPay
410000196212082153,25,AliPay
500000197111271656,34,AliPay
620000200102119697,46,AliPay
620000200503290495,82,AliPay
51000019781016697X,89,AliPay
340000197907312628,43,AliPay
150000197001262446,72,AliPay
220000197112143691,52,AliPay
15000019610121915X,36,AliPay
420000198204034857,98,AliPay
540000199203096177,87,AliPay
350000199901235941,5,AliPay
510000195202218036,98,AliPay
350000199203093739,87,AliPay
340000197711086120,79,AliPay
510000199107141593,98,AliPay
640000198701186254,76,AliPay
370000200205200154,82,AliPay
370000200012158471,23,AliPay
110000196805023262,54,AliPay
520000198806213426,2,AliPay
310000196906119324,58,AliPay
330000196110094954,45,AliPay
35000019810107572X,88,AliPay
120000197204028136,26,AliPay
150000195711080074,55,AliPay
610000196001260316,93,AliPay
22000019801221248X,51,AliPay
540000197508051923,61,AliPay
360000195801231437,90,AliPay
520000198012196775,87,AliPay
43000019650320509X,0,AliPay
150000200103086097,20,AliPay
140000200511211422,10,AliPay
620000197807299785,94,AliPay
430000195807188183,30,AliPay
440000196610275394,41,AliPay
230000199211129220,43,AliPay
610000197906260235,40,AliPay
530000200410210204,41,AliPay
230000195406139666,7,AliPay
350000197808034265,77,AliPay
140000199604167007,31,AliPay
340000196307032759,15,AliPay
340000199102069930,8,AliPay
310000200310199190,87,AliPay
630000199807254609,7,AliPay
360000195003184090,29,AliPay
620000197810050980,93,AliPay
350000198010294054,62,AliPay
630000200106195568,22,AliPay
15000019790531080X,52,AliPay
620000199510069179,3,AliPay
510000196702028225,58,AliPay
440000197607071045,70,AliPay
440000195905186829,84,AliPay
