用户（身份证）,信用评级,平台类型
220000197610024855,74,WeChat
310000196307176650,66,WeChat
610000197411112978,70,WeChat
630000197211248356,90,WeChat
310000196611027510,37,WeChat
520000198503260145,16,WeChat
410000195705031747,7,WeChat
310000197512114293,97,WeChat
510000196012161280,34,WeChat
150000200611288744,4,WeChat
450000196408196491,90,WeChat
150000199506125833,54,WeChat
130000199102194628,64,WeChat
120000200212292724,74,WeChat
510000195105217488,12,WeChat
360000199808311200,60,WeChat
450000197001281306,44,WeChat
640000198110249292,90,WeChat
150000196208139336,67,WeChat
620000195011159390,7,WeChat
370000199510041561,38,WeChat
320000199111234674,19,WeChat
130000198210145765,68,WeChat
370000197904183088,34,WeChat
12000019801005236X,82,WeChat
150000197608253773,40,WeChat
530000200005300644,2,WeChat
52000019591201710X,45,WeChat
500000200101119620,8,WeChat
61000019530330130X,94,WeChat
360000197402226605,0,WeChat
650000198709251673,58,WeChat
530000199302061453,34,WeChat
340000199108178679,56,WeChat
230000199609291754,49,WeChat
310000200401109920,86,WeChat
360000195202265475,75,WeChat
310000196906054823,42,WeChat
52000020050313785X,3,WeChat
620000199511096929,9,WeChat
23000019861223203X,87,WeChat
450000196205059702,68,WeChat
610000197404017980,20,WeChat
410000197812010422,34,WeChat
430000197604058441,82,WeChat
610000198601070830,66,WeChat
43000019790318531X,56,WeChat
64000019990625426X,10,WeChat
150000200205093247,66,WeChat
110000198603198629,92,WeChat
500000197605059436,38,WeChat
340000197903264964,33,WeChat
210000198802141979,71,WeChat
540000197810175652,17,WeChat
140000199907146748,64,WeChat
640000195411288435,77,WeChat
640000198512109276,34,WeChat
500000199603165461,30,WeChat
34000019870922041X,73,WeChat
420000196804143935,65,WeChat
630000198607019060,66,WeChat
440000199212253820,60,WeChat
350000198801225485,76,WeChat
640000195608188833,74,WeChat
350000198309092510,99,WeChat
520000195905160784,62,WeChat
220000196712217354,20,WeChat
130000195301244802,38,WeChat
210000195903239963,57,WeChat
420000196511207720,77,WeChat
610000196104174154,91,WeChat
520000195301228389,49,WeChat
440000196102211642,18,WeChat
220000199206259053,85,WeChat
210000195011030291,96,WeChat
650000196203033960,10,WeChat
460000199211160060,58,WeChat
360000199306082858,11,WeChat
320000199601074992,39,WeChat
350000198507308490,74,WeChat
360000198112261394,77,WeChat
12000019950808358X,24,WeChat
630000198710116053,29,WeChat
360000198610161417,45,WeChat
310000195201139304,22,WeChat
360000199605208879,38,WeChat
610000198809275026,92,WeChat
120000197308235930,100,WeChat
460000200010207753,95,WeChat
410000196705224383,79,WeChat
120000200501082918,15,WeChat
220000197306163033,6,WeChat
350000197505197470,67,WeChat
42000020000313072X,47,WeChat
420000199406298257,65,WeChat
460000195512218694,61,WeChat
610000198003177638,29,WeChat
310000199208289047,73,WeChat
210000197310134858,19,WeChat
320000200612109519,75,WeChat
340000196603176933,48,WeChat
53000019871103892X,90,WeChat
650000196212299912,3,WeChat
640000196702255187,6,WeChat
350000195607297414,14,WeChat
12000019920901009X,100,WeChat
360000196505068713,43,WeChat
230000198708068959,91,WeChat
350000198009254944,82,WeChat
430000198309182620,45,WeChat
620000199510136327,37,WeChat
370000196004027472,12,WeChat
120000197111205463,50,WeChat
650000200210122987,56,WeChat
410000197604073197,17,WeChat
630000197002165626,80,WeChat
110000199604274368,35,WeChat
34000019510930259X,94,WeChat
220000198609084935,39,WeChat
130000196810188858,39,WeChat
36000020021208433X,26,WeChat
34000019650202296X,45,WeChat
540000197308017843,45,WeChat
460000198612281766,36,WeChat
120000199810180954,84,WeChat
120000199005309495,85,WeChat
410000196908267906,86,WeChat
210000196110225734,11,WeChat
450000199405203610,10,WeChat
520000196206051276,98,WeChat
510000196110040319,42,WeChat
620000195105253927,72,WeChat
350000199203306626,23,WeChat
640000199702131700,40,WeChat
620000199212037128,65,WeChat
510000198802048572,26,WeChat
330000197007188164,52,WeChat
640000196201266582,21,WeChat
460000198908255006,48,WeChat
23000019810801106X,19,WeChat
53000019831112487X,64,WeChat
360000195504128820,52,WeChat
210000198904156143,37,WeChat
430000197501208603,50,WeChat
430000196006256806,73,WeChat
230000199010313144,74,WeChat
520000197806238821,98,WeChat
530000196906105951,36,WeChat
330000196312177950,15,WeChat
150000198110130121,44,WeChat
540000198212254339,55,WeChat
440000198803118597,68,WeChat
370000196703313785,45,WeChat
450000197804203192,69,WeChat
630000197604147484,70,WeChat
420000196111181445,70,WeChat
620000197806098279,86,WeChat
520000196302219147,47,WeChat
330000199608244378,17,WeChat
440000196412015540,42,WeChat
650000198205222860,6,WeChat
610000199508085792,53,WeChat
320000200408074793,15,WeChat
510000195502241772,94,WeChat
360000195309231152,66,WeChat
430000196611082517,30,WeChat
320000200408085863,22,WeChat
330000195502277106,21,WeChat
540000196509062160,65,WeChat
430000198601154248,87,WeChat
53000019620705776X,8,WeChat
350000200003137472,62,WeChat
310000196710216077,74,WeChat
610000195103098490,67,WeChat
640000198606230691,61,WeChat
350000198107063797,5,WeChat
33000019851021458X,53,WeChat
330000199804074185,49,WeChat
210000200101134952,83,WeChat
340000199905276423,37,WeChat
150000199212242815,80,WeChat
43000019741201038X,41,WeChat
430000199105238121,3,WeChat
420000195312087450,64,WeChat
340000197709047827,21,WeChat
52000019910728086X,59,WeChat
510000195403300327,13,WeChat
110000199001106533,23,WeChat
430000195204030002,78,WeChat
610000195005120439,75,WeChat
410000200405238512,35,WeChat
370000198503031395,83,WeChat
520000197101226169,28,WeChat
35000019980706156X,46,WeChat
130000196305217144,99,WeChat
520000196211160274,86,WeChat
150000196109120453,27,WeChat
120000195510248576,53,WeChat
640000197611075150,16,WeChat
650000199107223880,45,WeChat
460000197803252912,28,WeChat
120000195708039497,78,WeChat
50000020050215403X,69,WeChat
350000195605164773,2,WeChat
360000197504067932,54,WeChat
620000200205266761,18,WeChat
36000019980701292X,82,WeChat
500000198407305223,69,WeChat
36000019810619093X,16,WeChat
430000200206048090,72,WeChat
150000197101124542,42,WeChat
430000200105116760,23,WeChat
420000196612289024,60,WeChat
610000195011280500,50,WeChat
520000196408216315,96,WeChat
320000199106123291,56,WeChat
140000200501153986,95,WeChat
340000195802048681,77,WeChat
360000199908158063,94,WeChat
500000198302063221,17,WeChat
540000197712196804,82,WeChat
450000198005213567,18,WeChat
630000198803232598,93,WeChat
450000195603227412,83,WeChat
410000197206167083,56,WeChat
140000199809236651,42,WeChat
520000195403285755,67,WeChat
450000195006270455,18,WeChat
140000198605054747,88,WeChat
23000019811129315X,6,WeChat
450000195503138324,27,WeChat
410000197811217261,55,WeChat
320000196604244455,87,WeChat
430000197311254107,70,WeChat
420000195502146538,54,WeChat
350000198311140374,38,WeChat
110000195902112019,60,WeChat
340000198111068433,47,WeChat
460000196309030113,96,WeChat
230000196907315896,40,WeChat
360000196711034346,71,WeChat
540000198301042346,31,WeChat
210000200405270419,92,WeChat
320000195809143047,12,WeChat
520000199410317450,37,WeChat
320000197412138708,34,WeChat
450000195810253488,87,WeChat
420000196009014018,38,WeChat
11000019540912645X,77,WeChat
330000198501297141,18,WeChat
510000199603046202,42,WeChat
640000197309217066,98,WeChat
530000197006217303,20,WeChat
22000019730906820X,67,WeChat
530000197101179472,85,WeChat
140000198010296122,13,WeChat
210000198505124216,98,WeChat
500000199104037561,41,WeChat
630000197104018993,13,WeChat
230000195607249968,2,WeChat
310000199911255447,98,WeChat
230000197812283961,38,WeChat
420000196712032250,5,WeChat
340000198203280159,93,WeChat
360000197707036810,85,WeChat
620000197101204772,54,WeChat
650000196104301923,77,WeChat
430000196312033897,47,WeChat
330000198112103171,100,WeChat
320000199904289907,30,WeChat
230000199709199912,42,WeChat
420000196108169672,7,WeChat
310000199710193761,61,WeChat
110000195211067714,26,WeChat
430000196707316787,96,WeChat
220000196706084284,67,WeChat
530000199705090566,14,WeChat
440000198805073900,0,WeChat
530000199410200596,86,WeChat
370000199307180101,48,WeChat
450000196601317347,2,WeChat
630000198407217740,74,WeChat
440000196907132183,69,WeChat
530000196105312950,74,WeChat
530000196311122883,38,WeChat
530000195206175444,63,WeChat
410000197406251896,64,WeChat
120000199710308455,28,WeChat
450000195510121942,95,WeChat
150000200005046059,16,WeChat
310000196201101853,62,WeChat
210000196006025206,15,WeChat
530000196910056806,67,WeChat
120000196508185099,97,WeChat
610000199006048617,32,WeChat
520000200607253441,100,WeChat
230000195607207151,68,WeChat
630000196707319950,4,WeChat
460000196201198707,37,WeChat
510000197907183581,9,WeChat
340000200609189822,56,WeChat
620000199902135905,19,WeChat
120000198702051384,82,WeChat
510000196209185497,96,WeChat
220000197810247068,47,WeChat
510000195904111276,33,WeChat
410000198412092013,35,WeChat
520000199104203746,70,WeChat
320000195303067462,44,WeChat
520000195909301695,10,WeChat
540000200308296816,9,WeChat
460000198312287808,22,WeChat
220000200305282166,15,WeChat
420000198206035589,23,WeChat
500000196108068740,28,WeChat
130000197211271566,34,WeChat
15000019551001218X,43,WeChat
460000196202120442,5,WeChat
110000199104247398,77,WeChat
130000195001210248,79,WeChat
540000195210092774,23,WeChat
510000196606175006,16,WeChat
360000199209211443,41,WeChat
65000019831009213X,65,WeChat
530000198111205552,39,WeChat
500000195503299886,97,WeChat
440000200406164506,15,WeChat
340000196504148208,78,WeChat
120000196908093484,83,WeChat
330000198901015086,6,WeChat
360000198904096120,49,WeChat
440000199201196875,76,WeChat
220000200109268826,3,WeChat
500000198906052670,69,WeChat
410000199112225579,58,WeChat
370000196606039833,39,WeChat
130000199606272693,88,WeChat
530000200407200718,4,WeChat
330000195203231183,81,WeChat
44000019531017065X,18,WeChat
640000195404135908,54,WeChat
110000196409181840,67,WeChat
140000196403061288,7,WeChat
640000198502097347,88,WeChat
340000196611270823,6,WeChat
510000199706225609,77,WeChat
420000199209263207,1,WeChat
440000195112285624,77,WeChat
630000198109220044,55,WeChat
110000200003265111,80,WeChat
140000196412212180,97,WeChat
44000020061124461X,29,WeChat
620000197212305939,82,WeChat
230000197410084505,58,WeChat
330000199008109068,52,WeChat
65000019550226481X,29,WeChat
220000196705138092,34,WeChat
540000195906191770,79,WeChat
340000197808238362,100,WeChat
410000199308084974,1,WeChat
620000199703134969,34,WeChat
140000200611105205,78,WeChat
150000199406086152,47,WeChat
320000197010173789,14,WeChat
130000199206261936,42,WeChat
610000200608047801,8,WeChat
510000197302245356,2,WeChat
350000198012091189,99,WeChat
500000200507077387,6,WeChat
440000195803234009,68,WeChat
650000199111019700,15,WeChat
230000197801017756,53,WeChat
43000019631230997X,81,WeChat
230000197401164773,28,WeChat
430000200208222312,81,WeChat
530000196005118528,3,WeChat
500000196706078471,69,WeChat
630000200108053440,6,WeChat
620000197811203977,3,WeChat
230000199301318332,12,WeChat
150000199806153553,58,WeChat
310000199812177607,9,WeChat
23000019730101337X,18,WeChat
350000195510177635,10,WeChat
11000020030409087X,99,WeChat
430000197103036738,54,WeChat
350000199602289456,88,WeChat
530000195609285090,16,WeChat
130000196811049446,27,WeChat
220000195404130076,93,WeChat
460000200201158894,9,WeChat
370000200204226897,50,WeChat
420000195110253625,49,WeChat
610000198411288935,63,WeChat
440000197001097961,89,WeChat
460000196109150348,94,WeChat
35000020030621018X,1,WeChat
520000196606135532,97,WeChat
210000197403285946,9,WeChat
120000199811042764,51,WeChat
350000200502129004,63,WeChat
320000195501224481,54,WeChat
420000196105128357,52,WeChat
510000195304031168,69,WeChat
360000198805096459,56,WeChat
370000198310025669,43,WeChat
460000195311080043,11,WeChat
140000198006117857,23,WeChat
140000195102117722,46,WeChat
36000019921220720X,68,WeChat
540000196208161800,52,WeChat
230000198607256969,2,WeChat
460000197201137124,4,WeChat
120000195402033949,37,WeChat
650000195007212174,24,WeChat
420000197712038577,3,WeChat
640000196105273475,80,WeChat
340000195905310240,53,WeChat
310000198412301889,16,WeChat
500000199001216583,38,WeChat
320000200402056674,26,WeChat
530000200602023032,79,WeChat
420000195703163297,65,WeChat
650000196404157089,23,WeChat
630000195212157625,4,WeChat
330000197312125901,64,WeChat
440000195709289839,73,WeChat
340000197501153989,93,WeChat
420000198006289795,17,WeChat
370000196202049349,64,WeChat
210000196605042323,45,WeChat
610000195202297612,50,WeChat
420000195211120047,36,WeChat
410000199006289771,84,WeChat
410000198202269685,19,WeChat
650000196808159339,66,WeChat
620000200103256714,95,WeChat
210000198206085632,1,WeChat
430000198306022277,60,WeChat
36000019810731624X,75,WeChat
440000198111298208,30,WeChat
510000196211037151,46,WeChat
110000197612177139,90,WeChat
430000195803112210,19,WeChat
140000195305276256,73,WeChat
110000198610177324,5,WeChat
150000197803300782,49,WeChat
640000196001030866,25,WeChat
540000199510155966,45,WeChat
350000197709159791,88,WeChat
410000199906150193,96,WeChat
350000196008194936,47,WeChat
130000196809047337,55,WeChat
530000195309266410,66,WeChat
610000197607023168,98,WeChat
420000195902102745,6,WeChat
340000197307035022,56,WeChat
520000199401293418,74,WeChat
610000196704105531,82,WeChat
530000196411273734,31,WeChat
330000198108027604,43,WeChat
610000199404159064,73,WeChat
120000196003180014,95,WeChat
460000197905010260,3,WeChat
530000196202038383,97,WeChat
360000200610200818,64,WeChat
220000196205137798,81,WeChat
410000195109303726,76,WeChat
150000200210319714,22,WeChat
120000196509274245,83,WeChat
330000196311277175,20,WeChat
440000196002156500,26,WeChat
350000200503247272,11,WeChat
360000195902113528,60,WeChat
340000200606165366,93,WeChat
210000199006138917,76,WeChat
520000196402138029,47,WeChat
420000198806225394,31,WeChat
620000195301049093,51,WeChat
520000196811271496,59,WeChat
460000199902138997,16,WeChat
330000199203201978,79,WeChat
650000200605114199,27,WeChat
360000196812068553,6,WeChat
140000198911269148,44,WeChat
64000019610206829X,23,WeChat
330000198609011184,46,WeChat
34000020040720107X,33,WeChat
150000199401038100,96,WeChat
620000198004159329,79,WeChat
130000195907047598,48,WeChat
640000197006206853,97,WeChat
340000200209156343,8,WeChat
500000197502226246,92,WeChat
31000020060529307X,92,WeChat
210000195912298260,80,WeChat
430000197505066753,78,WeChat
440000198302210010,0,WeChat
350000196110080943,25,WeChat
430000200212183299,56,WeChat
320000198809040607,100,WeChat
330000199109067645,79,WeChat
650000200501078605,71,WeChat
210000200401194682,94,WeChat
330000200605179430,47,WeChat
500000199507094747,56,WeChat
530000200510178299,19,WeChat
14000019970930459X,24,WeChat
610000197203026119,4,WeChat
410000196212082153,15,WeChat
500000197111271656,60,WeChat
620000200102119697,77,WeChat
620000200503290495,6,WeChat
51000019781016697X,73,WeChat
340000197907312628,97,WeChat
150000197001262446,2,WeChat
220000197112143691,8,WeChat
15000019610121915X,29,WeChat
420000198204034857,84,WeChat
540000199203096177,66,WeChat
350000199901235941,15,WeChat
510000195202218036,81,WeChat
350000199203093739,61,WeChat
340000197711086120,42,WeChat
510000199107141593,11,WeChat
640000198701186254,84,WeChat
370000200205200154,21,WeChat
370000200012158471,72,WeChat
110000196805023262,31,WeChat
520000198806213426,72,WeChat
310000196906119324,68,WeChat
330000196110094954,15,WeChat
35000019810107572X,80,WeChat
120000197204028136,32,WeChat
150000195711080074,75,WeChat
610000196001260316,68,WeChat
22000019801221248X,0,WeChat
540000197508051923,66,WeChat
360000195801231437,43,WeChat
520000198012196775,38,WeChat
43000019650320509X,20,WeChat
150000200103086097,10,WeChat
140000200511211422,96,WeChat
620000197807299785,31,WeChat
430000195807188183,19,WeChat
440000196610275394,79,WeChat
230000199211129220,74,WeChat
610000197906260235,92,WeChat
530000200410210204,42,WeChat
230000195406139666,93,WeChat
350000197808034265,78,WeChat
140000199604167007,0,WeChat
340000196307032759,9,WeChat
340000199102069930,27,WeChat
310000200310199190,40,WeChat
630000199807254609,3,WeChat
360000195003184090,44,WeChat
620000197810050980,70,WeChat
350000198010294054,49,WeChat
630000200106195568,8,WeChat
15000019790531080X,2,WeChat
620000199510069179,57,WeChat
510000196702028225,70,WeChat
440000197607071045,2,WeChat
440000195905186829,35,WeChat
