ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
310000196203110358,36,0,0,0,0,0
500000198209161038,38,0,0,1,0,536.9200000000001
520000199301092280,32,0,0,2,0,749.72
130000199104124076,49,0,0,1,3,2113.36
210000199303272637,49,0,0,0,0,0
610000195604167642,43,0,0,0,1,73.08
650000199203311768,43,0,0,0,0,0
540000198510224701,41,0,0,0,2,549.88
140000196410293001,40,0,0,1,0,617.0
520000196312187521,49,0,0,1,1,1256.29
460000195302204761,40,0,0,0,0,0
50000019541129966X,35,0,0,0,1,749.42
460000195711233926,41,0,0,0,1,621.68
310000197707292807,45,0,0,0,0,0
150000196512152500,42,0,0,0,1,642.96
420000195605176094,34,0,0,0,1,843.67
330000196911210935,45,0,0,0,0,0
650000199609232138,53,0,0,0,1,997.29
610000199909300975,50,0,0,1,1,1441.84
51000019970304743X,43,0,0,2,0,696.6500000000001
520000195202223347,42,0,0,0,0,0
460000197402228663,36,0,0,0,0,0
140000197405137017,39,0,0,1,0,43.269999999999996
15000019530116569X,34,0,0,1,2,1642.3899999999999
410000195311069611,45,0,0,0,2,987.24
520000197204270613,43,0,0,0,1,23.37
140000199608231571,36,0,0,0,0,0
220000199512272184,41,0,0,0,2,114.47
420000195909058740,53,0,0,0,2,1478.56
650000200310155321,34,0,0,0,0,0
220000195312059233,39,0,0,0,1,405.58
460000195211301611,35,0,0,0,0,0
520000197108288928,41,0,0,0,0,0
650000195611090599,39,0,0,1,1,964.1099999999999
640000197901162615,54,0,0,1,3,1941.6900000000003
460000199103157649,42,0,0,1,1,520.6
36000019851206025X,44,0,0,1,0,726.68
130000200401303455,39,0,0,1,0,531.75
520000195008146552,37,0,0,0,1,791.16
610000196608078799,40,0,0,3,0,1417.1399999999999
510000199202211449,36,0,0,0,1,16.14
420000197108308040,44,0,0,1,2,1859.72
650000197706243454,50,0,0,0,3,1542.1299999999999
150000197005149563,48,0,0,0,1,907.28
430000198112089756,35,0,0,0,3,2045.69
140000198609290325,44,0,0,1,1,916.23
610000200210171255,46,0,0,1,0,727.3399999999999
510000200206086548,34,0,0,0,0,0
530000200002261854,42,0,0,0,1,24.58
450000199608049182,36,0,0,0,1,141.03
230000196610160889,42,0,0,2,4,2687.1899999999996
36000019901225751X,39,0,0,0,1,759.61
530000195907194613,42,0,0,0,0,0
32000019740628379X,39,0,0,0,1,799.38
520000195911200260,46,0,0,0,0,0
140000199308128812,34,0,0,0,0,0
610000197709111249,39,0,0,0,0,0
370000196509162661,39,0,0,0,1,106.89
460000199308066361,44,0,0,0,0,0
420000197008152616,42,0,0,0,0,0
350000200304269129,47,0,0,1,1,727.91
610000196305087970,46,0,0,0,1,275.55
500000200212181902,31,0,0,1,1,1016.4
510000198311261635,46,0,0,0,1,718.13
43000019580810704X,42,0,0,1,1,948.4199999999998
37000019610328903X,47,0,0,1,0,69.34
460000195403131688,54,0,0,0,0,0
230000195904017194,35,0,0,0,2,1661.6100000000001
120000197310068406,40,0,0,0,0,0
520000195605022734,55,0,0,0,1,732.34
530000199511104616,43,0,0,1,1,352.4
120000195012305937,39,0,0,0,2,284.18
65000019610214686X,49,0,0,1,3,3218.2
110000195711069409,40,0,0,0,1,735.52
220000196110276760,34,0,0,1,1,546.42
420000195904132569,44,0,0,0,2,1177.96
620000200409276769,32,0,0,1,3,1695.12
440000200204124995,36,0,0,0,1,883.56
320000199712221254,41,0,0,0,0,0
370000197803253331,34,0,0,0,0,0
220000195910141093,33,0,0,0,0,0
500000197911225877,31,0,0,0,3,1795.91
21000020020708464X,47,0,0,1,3,1110.2
150000200408207267,41,0,0,0,1,412.56
350000196510092601,40,0,0,0,1,800.65
530000196108289581,37,0,0,0,0,0
230000197706044553,41,0,0,1,2,454.84000000000003
120000195508210317,44,0,0,1,2,1550.27
520000198908156776,45,0,0,0,0,0
140000196601070871,38,0,0,0,0,0
220000197611173182,43,0,0,1,2,1865.3100000000002
440000198412021624,42,0,0,0,2,676.27
410000200310200415,37,0,0,0,1,844.01
42000019501118701X,42,0,0,0,1,494.45
320000197509222324,46,0,0,2,3,1913.7499999999998
360000199609156578,46,0,0,2,2,1171.57
230000199609254689,27,0,0,1,1,481.98999999999995
33000019830704807X,36,0,0,0,1,354.2
53000019921017571X,40,0,0,0,0,0
140000196010246556,39,0,0,0,3,1175.4099999999999
440000199010245590,33,0,0,1,0,242.02999999999997
50000019880819937X,41,0,0,1,1,810.24
230000200206051794,40,0,0,0,1,53.69
510000195001100154,37,0,0,0,2,1656.78
340000198102193101,39,0,0,1,1,921.24
230000199610265721,47,0,0,1,0,298.18999999999994
420000200609040315,28,0,0,0,1,151.17
340000195109253011,44,0,0,0,2,1354.75
320000197811044899,45,0,0,1,2,1266.3
420000197711053388,30,0,0,0,0,0
43000019791122346X,42,0,0,1,3,2063.2599999999998
310000196302267780,48,0,0,0,3,880.3299999999999
630000198707198350,32,0,0,0,1,383.13
220000199209041818,43,0,0,0,0,0
620000197402163804,39,0,0,1,2,1664.0300000000002
64000019930514441X,54,0,0,1,1,509.73
460000195710281264,42,0,0,0,0,0
52000019901116459X,28,0,0,0,0,0
140000196409296846,50,0,0,0,0,0
440000195608250118,42,0,0,0,1,164.53
340000196703316374,46,0,0,0,1,10.47
340000196706173137,32,0,0,0,0,0
330000195309221119,38,0,0,0,0,0
530000196807027257,34,0,0,1,2,2012.69
510000196705251289,40,0,0,0,0,0
610000195305101176,43,0,0,1,0,168.43
500000199401164743,39,0,0,0,0,0
120000197302280263,27,0,0,1,1,1378.77
370000197105260198,40,0,0,0,2,1734.37
210000196403188893,42,0,0,0,2,1303.67
630000199503207694,40,0,0,0,0,0
540000197003262135,31,0,0,0,0,0
320000199202125502,44,0,0,1,1,468.72
410000195606218266,45,0,0,0,0,0
140000197504152167,49,0,0,1,0,199.35999999999999
120000200607227943,37,0,0,0,1,20.53
510000196510283192,47,0,0,0,1,366.7
220000197912274681,43,0,0,0,0,0
540000195911140230,39,0,0,0,0,0
500000195206255131,44,0,0,0,0,0
330000200511162523,40,0,0,2,0,522.9000000000001
120000200510126759,38,0,0,0,3,1740.81
150000199207113007,43,0,0,1,0,563.42
520000195401175050,43,0,0,0,3,2529.8599999999997
110000195912302684,31,0,0,0,0,0
610000198811026598,42,0,0,0,0,0
130000197603274934,38,0,0,0,2,564.97
410000199902083421,33,0,0,0,1,513.72
340000200401146348,37,0,0,0,1,559.02
410000195606171795,48,0,0,0,0,0
620000199410308830,42,0,0,0,0,0
500000199205136577,31,0,0,0,2,1335.55
110000197105277020,35,0,0,0,1,355.31
340000199111168551,36,0,0,1,0,192.04
640000200302202296,45,0,0,0,1,513.86
220000195706206478,46,0,0,1,0,575.04
370000199201010147,29,0,0,0,0,0
340000197408310177,38,0,0,0,2,260.03
420000198109129348,40,0,0,1,0,437.61
640000198211085653,46,0,0,1,2,538.4200000000001
410000195104026328,31,0,0,0,0,0
130000198904068338,39,0,0,1,1,1085.48
410000199112148593,40,0,0,0,0,0
420000196711282178,53,0,0,3,1,831.06
530000195711036197,30,0,0,0,0,0
630000198308015713,49,0,0,0,2,480.63
620000198901280049,34,0,0,2,2,1338.3500000000001
150000195111100246,51,0,0,2,2,2162.79
150000196810176199,50,0,0,0,0,0
110000199511073452,35,0,0,0,0,0
420000197108174003,47,0,0,1,0,397.01000000000005
440000200403295906,46,0,0,2,2,2350.5
350000199609212750,41,0,0,0,1,944.59
420000198106085618,38,0,0,0,2,741.6600000000001
310000196402225326,45,0,0,0,0,0
52000019860504016X,49,0,0,0,1,213.58
210000199601220130,35,0,0,1,0,531.51
510000195006254574,39,0,0,0,0,0
220000195008260709,41,0,0,0,2,1609.83
500000198101171699,34,0,0,0,0,0
220000199810052454,39,0,0,1,1,856.6999999999999
220000196002251339,51,0,0,0,0,0
23000019660522653X,41,0,0,0,1,64.71
410000195501268099,38,0,0,1,0,197.10999999999999
210000198102096206,34,0,0,0,1,29.07
23000019630919502X,37,0,0,2,0,441.36999999999995
620000195504203046,42,0,0,0,0,0
230000195010162237,49,0,0,0,1,509.54
53000019890421060X,43,0,0,0,3,993.66
450000196709216716,41,0,0,0,1,677.69
420000196408239150,34,0,0,0,2,454.95
520000197112059458,46,0,0,1,0,282.05
140000199009139060,41,0,0,1,2,1563.2800000000002
520000199702174009,43,0,0,1,0,751.0999999999999
34000020020803036X,34,0,0,0,0,0
110000197310180340,26,0,0,0,1,321.22
45000019960627209X,48,0,0,0,0,0
630000195303061557,48,0,0,0,3,1135.6399999999999
410000195911119352,52,0,0,0,3,1403.01
340000198602065552,33,0,0,0,0,0
320000195908278123,27,0,0,0,0,0
360000199610115730,40,0,0,0,1,722.45
640000196309126194,36,0,0,0,0,0
620000195005176610,42,0,0,0,1,718.9
620000195212090326,40,0,0,0,2,513.1800000000001
310000196109060534,34,0,0,1,0,550.49
630000199710301798,40,0,0,2,1,1878.1100000000001
620000198108317029,35,0,0,0,1,277.77
650000197812315845,58,0,0,1,1,1314.19
32000019920304187X,45,0,0,0,1,388.62
420000199108209615,51,0,0,0,2,646.8199999999999
120000195511264092,34,0,0,0,1,129.32
420000200108269533,37,0,0,0,0,0
340000195602150593,42,0,0,0,1,781.37
350000196401038884,37,0,0,1,0,504.85999999999996
360000199602284438,41,0,0,0,1,918.15
640000196501228940,32,0,0,0,0,0
360000199209100620,42,0,0,0,0,0
460000200510260980,29,0,0,0,0,0
320000196410294577,40,0,0,0,1,333.19
350000195308306325,50,0,0,1,2,761.63
11000019600321231X,44,0,0,0,1,335.01
520000196412015305,36,0,0,1,1,527.7
210000200612034400,35,0,0,0,0,0
130000200505064073,43,0,0,0,1,336.85
340000198708143088,29,0,0,1,1,672.9
140000197509305505,40,0,0,0,0,0
37000019780612800X,56,0,0,0,2,941.1199999999999
210000200307199399,40,0,0,1,1,1189.6999999999998
220000196505155816,45,0,0,0,1,973.73
630000195712221822,41,0,0,1,0,454.26
370000196907046885,31,0,0,0,1,670.16
110000198005268228,41,0,0,0,0,0
530000200112116295,45,0,0,3,0,1530.34
420000196306199776,34,0,0,0,1,345.37
650000199301212501,42,0,0,0,1,559.69
410000196102136376,37,0,0,1,1,1036.48
640000198904081698,47,0,0,0,3,1627.97
65000019770420171X,41,0,0,0,2,551.8100000000001
440000197706140528,40,0,0,0,1,395.74
410000195908123529,41,0,0,1,0,684.27
410000196606269797,46,0,0,0,2,1190.28
41000019880416395X,41,0,0,0,1,88.04
420000196406135462,39,0,0,0,1,975.84
640000196809223820,34,0,0,0,2,1002.9
640000197010086946,34,0,0,1,1,577.1800000000001
510000195010215746,44,0,0,1,3,1539.98
430000195402176547,35,0,0,0,3,1441.37
460000197207071285,48,0,0,0,3,2172.52
630000195804093282,41,0,0,0,2,598.92
520000196203110584,43,0,0,0,0,0
340000197701075057,38,0,0,1,2,1380.0400000000002
350000199908277327,41,0,0,0,1,47.91
610000197612030653,44,0,0,0,1,889.57
510000198209248039,34,0,0,2,1,1491.5700000000002
500000196502064721,51,0,0,0,5,3168.63
460000198009134323,44,0,0,0,1,349.8
330000199409057713,39,0,0,1,1,1105.42
530000197506285361,41,0,0,0,0,0
630000195601275721,43,0,0,1,2,860.71
620000200311301970,33,0,0,0,0,0
34000019850617621X,34,0,0,0,2,1503.54
350000197602194466,38,0,0,1,0,346.66999999999996
530000195503278730,35,0,0,0,2,986.25
33000019781011982X,45,0,0,0,0,0
33000020021117950X,36,0,0,0,4,1648.13
36000020000330595X,42,0,0,0,1,39.66
420000200203155403,38,0,0,0,0,0
530000196210214615,34,0,0,1,1,642.6500000000001
32000020000911687X,40,0,0,0,0,0
310000198007161691,33,0,0,0,1,59.13
210000198209245961,52,0,0,1,1,552.8
330000197303048166,35,0,0,0,1,70.39
610000197211019648,37,0,0,1,0,672.52
370000199605070277,39,0,0,0,2,844.4
220000197708216900,30,0,0,1,1,826.0600000000001
620000197002023482,32,0,0,1,1,692.86
620000196906115588,40,0,0,0,0,0
510000196006133910,33,0,0,0,1,537.66
140000196305042489,40,0,0,1,1,951.8900000000001
410000195003262567,38,0,0,0,0,0
360000196704241849,38,0,0,2,2,1326.74
450000197009246142,29,0,0,0,1,964.21
440000195904093794,32,0,0,0,1,386.78
420000197801291603,35,0,0,0,1,769.95
540000198508137510,31,0,0,2,2,2648.98
230000195307101179,42,0,0,0,0,0
610000200112139884,43,0,0,0,2,1849.98
530000200402135566,42,0,0,0,1,798.72
220000196312093372,40,0,0,1,0,388.2
320000199710232005,43,0,0,1,0,13.489999999999998
540000198002285292,38,0,0,0,2,1237.14
130000197805145452,53,0,0,2,0,661.0600000000001
540000195106276549,55,0,0,0,1,709.25
320000199307058895,38,0,0,1,0,634.84
330000196604174524,42,0,0,0,3,1142.64
43000019890519103X,38,0,0,0,1,251.85
130000196805224121,40,0,0,0,2,881.96
360000198310212008,47,0,0,1,2,408.51000000000005
220000199106099638,46,0,0,0,3,1543.31
460000198712117090,38,0,0,0,1,889.9
330000196404232865,52,0,0,0,1,504.85
11000019810214223X,51,0,0,0,1,276.76
650000195612225619,39,0,0,0,0,0
330000197609277455,52,0,0,0,2,468.08
64000020060618703X,45,0,0,1,3,1307.9
140000197210059557,40,0,0,0,1,396.88
620000195203010267,36,0,0,0,0,0
500000196704024496,41,0,0,0,1,618.13
620000196206242850,31,0,0,0,1,140.72
430000200208011187,44,0,0,0,2,804.1899999999999
540000197208195431,30,0,0,2,0,859.81
500000198312302409,41,0,0,0,0,0
500000199301292238,33,0,0,1,0,590.18
540000199710165333,34,0,0,0,0,0
230000196807138546,40,0,0,0,0,0
320000196105132985,41,0,0,1,1,1478.68
330000196103089823,44,0,0,0,1,766.69
440000200303154591,32,0,0,2,1,1076.1
430000199805262907,41,0,0,1,1,559.6800000000001
130000195711068979,36,0,0,0,3,1794.37
450000195311169687,30,0,0,1,0,381.12
320000200510207628,47,0,0,1,0,356.16999999999996
540000195909255119,40,0,0,0,0,0
520000195804064013,40,0,0,1,1,330.71000000000004
110000195412276862,49,0,0,1,1,838.01
340000199012114312,46,0,0,0,1,776.21
620000197209052803,47,0,0,1,1,383.15
520000199507120232,32,0,0,0,0,0
150000195412191110,42,0,0,1,2,1558.4899999999998
410000200107239488,39,0,0,1,0,761.3299999999999
210000200002143570,36,0,0,2,1,1047.1499999999999
31000019840616892X,51,0,0,1,1,686.54
510000199104296143,42,0,0,0,0,0
110000198601079693,32,0,0,1,1,1654.06
310000200208282385,40,0,0,0,0,0
110000199707174917,33,0,0,0,1,207.6
310000200302172799,39,0,0,0,1,42.21
630000195509125050,32,0,0,0,0,0
540000197707051598,50,0,0,0,0,0
140000200404238478,43,0,0,0,1,68.75
650000195207056719,39,0,0,0,0,0
530000198910088209,39,0,0,0,0,0
500000197411025000,44,0,0,0,1,287.89
52000019700107580X,34,0,0,0,1,849.09
450000199806217327,41,0,0,0,0,0
350000200508079052,48,0,0,0,0,0
110000197702029762,35,0,0,0,0,0
15000019660403136X,42,0,0,1,1,1720.19
110000199909156928,39,0,0,1,0,631.19
450000196810160278,44,0,0,0,2,1291.13
220000199010055032,40,0,0,1,1,1123.97
450000195911067545,31,0,0,0,1,648.71
340000200603091023,34,0,0,0,1,980.4
410000199303201166,31,0,0,0,1,512.76
140000196611026225,45,0,0,0,2,802.27
640000196810110882,30,0,0,1,2,2040.3599999999997
610000200409173522,48,0,0,0,1,553.18
410000195703016252,33,0,0,2,0,916.46
130000197003246462,49,0,0,0,0,0
530000197401219819,39,0,0,1,0,613.0500000000001
140000197403077241,42,0,0,0,1,83.97
51000019500118970X,44,0,0,0,4,686.75
420000198808106014,53,0,0,0,2,482.59000000000003
230000196008152333,33,0,0,1,1,1205.22
220000199701252326,42,0,0,0,2,1379.33
360000198205253596,32,0,0,0,1,973.61
430000195005125009,41,0,0,0,2,1210.81
540000195111010788,36,0,0,0,0,0
150000199701247318,40,0,0,0,1,895.57
370000199811130525,49,0,0,0,2,1065.28
500000196607256666,42,0,0,0,1,296.33
430000199510012046,37,0,0,0,0,0
120000198205042444,33,0,0,1,0,583.47
340000198009146204,29,0,0,0,0,0
360000196711092140,33,0,0,1,0,631.97
140000198807050146,41,0,0,0,1,712.64
500000198404098097,31,0,0,0,2,437.94
130000195109204704,45,0,0,1,1,650.46
320000200510128495,38,0,0,0,1,61.68
110000195412303197,33,0,0,1,1,1573.98
640000200003017672,33,0,0,0,0,0
430000200203018988,34,0,0,0,0,0
430000196209109662,44,0,0,0,1,190.89
450000200103203215,37,0,0,0,2,1430.13
44000019730903596X,33,0,0,0,1,299.9
530000195805016648,48,0,0,0,3,1758.85
44000019541127006X,47,0,0,0,4,2023.1599999999999
120000195004225494,32,0,0,1,0,226.65
12000020060322936X,36,0,0,2,1,1560.58
500000195301171171,37,0,0,2,0,1280.82
510000197408183237,28,0,0,0,0,0
32000019781015739X,31,0,0,0,3,2080.26
370000196603064451,49,0,0,0,2,1722.74
110000195801295880,34,0,0,1,1,968.77
360000199503166110,33,0,0,0,1,734.48
34000019900703967X,34,0,0,0,0,0
420000196912294327,36,0,0,0,1,547.09
330000199304196055,35,0,0,1,1,1582.81
370000195705216140,40,0,0,0,1,462.56
460000195509278063,30,0,0,0,1,242.01
520000195101221342,37,0,0,1,3,1020.97
350000200505137720,47,0,0,1,2,1453.2200000000003
320000200602288664,37,0,0,1,0,215.20999999999998
510000198407231887,47,0,0,1,0,252.82
42000020050211111X,42,0,0,0,1,431.37
140000195403100385,44,0,0,0,1,891.85
350000195902016662,27,0,0,1,0,696.3499999999999
53000019520630869X,49,0,0,0,4,1654.21
310000200105091295,31,0,0,1,0,282.78
110000196308244806,45,0,0,0,5,1919.92
310000196608249200,55,0,0,0,2,1024.56
540000196110237862,41,0,0,1,0,264.78
130000196408245623,47,0,0,0,1,682.51
370000197512235352,38,0,0,0,1,633.45
620000198305020726,44,0,0,0,0,0
460000200402122986,38,0,0,0,2,816.5999999999999
620000197807062729,43,0,0,0,1,570.84
450000195907251374,45,0,0,0,1,904.89
450000199512060184,41,0,0,1,3,1660.98
340000200302067994,39,0,0,0,1,480.87
320000197609105264,45,0,0,1,3,2033.87
230000197905046922,48,0,0,1,0,260.5
210000200101202716,39,0,0,0,0,0
500000199512033471,42,0,0,2,3,2007.2900000000002
450000196212082097,44,0,0,1,0,406.04999999999995
340000199410024267,39,0,0,0,0,0
440000195612099385,37,0,0,0,0,0
120000199707261393,47,0,0,0,1,338.91
500000195901045646,42,0,0,0,0,0
130000197704113339,35,0,0,0,1,839.45
12000019800928039X,26,0,0,1,0,286.93999999999994
450000197705052237,33,0,0,0,1,399.36
420000198707062913,48,0,0,2,1,2169.19
650000200306282942,44,0,0,0,1,338.93
130000195203275832,46,0,0,0,1,264.47
630000197502284429,35,0,0,1,0,321.54999999999995
360000199902139873,43,0,0,0,3,1516.5
430000195606023550,45,0,0,0,0,0
350000197712206819,40,0,0,2,2,2335.0599999999995
150000195505042819,34,0,0,1,2,1114.67
360000197910242660,37,0,0,0,1,575.56
110000196905192717,38,0,0,0,4,1841.57
310000195010291362,45,0,0,0,0,0
610000199701140458,42,0,0,0,3,1136.25
510000199309289561,39,0,0,1,1,257.75
350000195309115627,45,0,0,0,1,577.19
54000019971001894X,36,0,0,0,0,0
370000199003178336,46,0,0,1,0,391.5
610000195501141845,49,0,0,0,0,0
650000198907093477,34,0,0,1,0,524.13
460000195405263086,34,0,0,0,2,941.78
220000199503143890,46,0,0,0,2,1421.83
360000195910091496,29,0,0,1,0,318.9
420000197608228207,32,0,0,0,1,550.68
340000198007131340,31,0,0,0,1,316.83
120000199609263029,36,0,0,0,0,0
220000199408242073,41,0,0,0,3,1379.99
430000198610074661,38,0,0,1,0,491.02
520000198808061307,41,0,0,0,1,786.92
510000197001058143,36,0,0,0,0,0
130000198205154296,37,0,0,1,0,313.69000000000005
460000197508287274,40,0,0,0,1,815.92
520000198812012954,46,0,0,0,0,0
230000196805136096,43,0,0,0,3,2053.54
13000019660218676X,35,0,0,0,2,1303.79
610000195707318538,32,0,0,0,1,435.65
530000197305049530,33,0,0,0,0,0
540000200203235005,46,0,0,0,1,496.97
360000199607161867,32,0,0,2,0,515.81
350000196406173807,48,0,0,0,1,579.93
520000196904088359,40,0,0,1,1,513.37
110000200201140328,31,0,0,1,0,657.5899999999999
360000197909185996,35,0,0,1,1,524.1700000000001
540000197304032114,41,0,0,1,1,434.89
230000200003208990,35,0,0,0,1,392.48
110000197907241353,32,0,0,1,0,534.58
310000198910145401,42,0,0,0,0,0
360000196707165175,43,0,0,0,1,331.76
360000200611279644,49,0,0,1,2,1099.3899999999999
320000199111163271,46,0,0,0,0,0
520000197810012681,37,0,0,1,0,715.7199999999999
41000019720618430X,24,0,0,0,1,252.05
520000198107239862,45,0,0,1,2,1006.43
450000199912287273,39,0,0,0,0,0
450000200109216316,48,0,0,0,2,1243.17
420000195507255282,42,0,0,1,0,260.96999999999997
320000199002199849,36,0,0,1,3,1817.1
360000198305027641,35,0,0,0,0,0
120000195509064833,43,0,0,1,3,2399.81
520000199911189266,49,0,0,0,1,323.98
320000197109275697,48,0,0,1,2,967.12
210000197410136789,49,0,0,1,2,1098.11
520000198710011475,41,0,0,0,1,296.81
540000200310249365,29,0,0,0,0,0
21000020020220573X,33,0,0,0,1,908.74
15000019920929717X,39,0,0,0,1,248.83
110000200408318154,34,0,0,0,1,791.34
330000195912132057,35,0,0,0,0,0
520000196410300807,43,0,0,1,1,516.7
370000197203063825,48,0,0,0,1,75.0
110000195912278952,42,0,0,0,1,675.94
620000197009215380,36,0,0,2,1,1790.23
220000199406088658,37,0,0,1,1,504.62
410000197201249477,41,0,0,1,1,1231.99
150000195706250075,39,0,0,0,0,0
360000198806277630,42,0,0,0,1,115.41
150000199609116091,43,0,0,0,0,0
340000196212035594,40,0,0,0,0,0
520000195707047879,32,0,0,2,0,717.8299999999999
220000196603239394,40,0,0,2,0,1355.66
650000200103138369,46,0,0,1,2,1603.1200000000001
530000195711022596,33,0,0,1,1,451.70000000000005
36000019600202580X,48,0,0,0,1,145.8
610000199702131991,47,0,0,0,1,857.69
52000019720329586X,45,0,0,0,4,1238.55
120000195108177335,43,0,0,1,1,997.93
150000198412262170,35,0,0,0,2,1399.06
610000196209147822,42,0,0,0,0,0
220000195704139021,34,0,0,1,0,684.25
120000197302050791,40,0,0,0,1,160.89
460000195105188467,39,0,0,0,2,1024.62
520000197203165395,44,0,0,0,1,881.12
350000197605249362,41,0,0,0,0,0
420000195309285421,39,0,0,0,0,0
36000019720609318X,46,0,0,1,0,622.96
510000196008236884,32,0,0,0,0,0
110000195112165191,32,0,0,0,0,0
450000198803043179,28,0,0,0,2,407.46
310000197401308925,44,0,0,0,1,664.98
510000197410249346,46,0,0,1,2,2011.69
510000198509287750,35,0,0,2,0,647.0699999999999
410000197601290866,48,0,0,0,2,679.27
120000195104309353,40,0,0,1,1,510.79999999999995
220000196402243741,38,0,0,1,0,524.55
610000199311014261,38,0,0,1,0,438.25
210000196511072118,33,0,0,3,0,1311.09
430000198307135054,48,0,0,1,1,1091.13
140000196402162140,39,0,0,0,1,805.8
230000197207193511,41,0,0,0,5,1999.62
450000199504167483,33,0,0,0,1,329.39
220000197412142631,28,0,0,0,0,0
420000197203280672,50,0,0,1,1,1224.12
370000197212190324,41,0,0,1,0,334.86
610000198610062699,48,0,0,1,2,1420.0900000000001
630000196504019982,42,0,0,1,2,1040.8600000000001
540000196701228538,30,0,0,0,1,389.63
360000196209120871,40,0,0,1,0,567.5799999999999
