ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
610000197205306835,39,0,0,0,6,2297.76,3
140000197504152167,35,0,0,1,4,2284.28,3
440000196604162553,49,0,0,2,5,2766.71,4
130000197608171715,39,0,0,0,5,2577.46,4
510000198303035718,30,0,0,2,2,2514.88,3
120000195012305937,35,0,0,2,7,5429.55,5
220000200007090086,42,0,0,1,7,4269.19,3
620000200301217345,35,0,0,1,4,2981.02,3
440000199703303909,32,0,0,0,5,2123.87,4
350000196104168439,36,0,0,2,5,3318.29,3
220000199605045669,36,0,0,1,3,2358.5800000000004,4
140000198303202927,36,0,0,2,8,4292.789999999999,5
43000019770525648X,33,0,0,1,3,2328.07,4
350000198111213049,29,0,0,0,4,2346.0,4
150000197303250889,34,0,0,2,3,1420.0800000000002,3
310000196708228554,22,0,0,1,1,674.8599999999999,4
130000196611054363,28,0,0,2,2,2120.6,3
120000198708079572,30,0,0,1,7,3977.77,5
140000199506075897,41,0,0,1,4,1667.53,4
21000019730912824X,31,0,0,2,3,3348.73,4
540000196211251903,24,0,0,0,4,3036.85,4
220000196205262628,40,0,0,0,4,1309.44,4
340000199203303888,42,0,0,1,4,3361.41,4
370000197704060729,30,0,0,3,4,3764.44,4
330000200512195140,45,0,0,1,7,3642.07,3
110000199707268251,34,0,0,1,1,982.33,4
460000197606083398,34,0,0,1,2,1952.99,4
620000199301209462,37,0,0,1,5,3486.74,3
140000196112276895,31,0,0,1,3,1962.96,4
12000019570925114X,31,0,0,1,4,2652.63,3
130000196108190632,41,0,0,3,9,5865.11,5
360000196707165175,39,0,0,1,2,1479.6,3
630000196710141145,35,0,0,2,2,2321.71,4
370000195705216140,35,0,0,2,3,2103.47,4
500000195301171171,28,0,0,1,5,2675.6400000000003,3
500000197712068629,38,0,0,1,6,3503.1,4
440000199809138382,34,0,0,1,4,2042.29,4
650000199304278450,30,0,0,1,3,2371.04,4
120000195610274018,23,0,0,0,2,688.72,4
130000197603274934,38,0,0,2,6,2625.45,3
440000195904093794,45,0,0,4,5,3690.19,3
420000195004224783,38,0,0,1,3,1734.9299999999998,4
520000195908084123,38,0,0,2,2,1315.5700000000002,4
640000195304269693,47,0,0,1,3,2347.4700000000003,4
620000200608247848,24,0,0,0,1,280.65,3
510000199405187397,37,0,0,2,4,3128.0,3
360000200210220481,41,0,0,0,4,2730.3,4
610000198109304113,49,0,0,3,6,3995.500000000001,3
110000198005282310,28,0,0,0,3,673.08,4
500000197709280039,38,0,0,1,4,2943.71,4
350000199708042558,38,0,0,1,2,1413.7900000000002,4
150000196704049145,24,0,0,3,1,1740.28,3
310000196104060906,43,0,0,2,4,1781.95,3
420000199803197783,32,0,0,2,6,4390.14,3
110000198810232826,40,0,0,1,2,1950.44,4
330000195210154956,32,0,0,0,5,2577.79,3
650000198109092584,28,0,0,3,1,1137.08,3
620000199408243871,34,0,0,2,4,2440.8600000000006,4
410000197608139130,45,0,0,2,8,4145.15,3
510000198407231887,43,0,0,4,7,4289.68,3
530000199309128438,37,0,0,4,4,3185.58,3
220000196505107996,39,0,0,2,6,3216.88,4
420000195707083497,41,0,0,3,8,5135.74,5
510000195303297730,33,0,0,1,1,647.52,4
220000197708216900,44,0,0,2,5,5141.95,3
150000196110134801,35,0,0,0,9,4619.49,5
220000199909220999,39,0,0,2,2,2222.08,4
130000198207113009,35,0,0,4,5,4964.759999999999,5
450000199406096095,45,0,0,3,5,3203.25,4
620000200401111396,32,0,0,1,2,1654.11,3
440000200207203496,29,0,0,0,2,1016.96,3
430000196405106223,37,0,0,0,2,958.89,4
63000019690123466X,34,0,0,2,3,2709.3,4
410000195106048918,34,0,0,1,4,2914.59,3
510000197812193242,40,0,0,2,5,2716.49,3
620000196403058243,36,0,0,1,4,2846.33,3
440000196001082298,31,0,0,0,5,3310.21,3
520000197112091562,41,0,0,0,5,2450.42,3
540000195909255119,32,0,0,1,5,3925.58,3
350000196109215660,30,0,0,3,4,2910.53,3
210000198502277487,41,0,0,1,4,1989.0,3
330000196003168209,37,0,0,1,3,1893.79,3
110000199211190091,32,0,0,3,3,2339.58,4
420000198109129348,33,0,0,1,5,2418.02,4
130000199706281255,36,0,0,3,7,3611.46,4
620000195605148680,39,0,0,3,3,2395.7,3
140000197603069270,31,0,0,4,1,2621.25,4
520000199502054299,26,0,0,1,2,785.46,3
330000197306198266,33,0,0,1,4,3028.42,3
510000195305159403,35,0,0,1,1,1551.9299999999998,4
420000196711282178,40,0,0,2,4,2637.97,3
320000195208146322,41,0,0,0,4,1553.86,4
350000200505137720,32,0,0,4,4,2928.99,4
450000196604278363,44,0,0,0,2,897.8600000000001,3
140000198602059243,33,0,0,1,3,1224.29,3
500000199512033471,30,0,0,0,3,1375.87,4
350000197410136106,23,0,0,1,2,1599.19,4
44000019731019313X,36,0,0,0,5,2487.26,3
130000197208236911,24,0,0,0,5,2387.55,4
150000197903246234,37,0,0,2,2,1931.67,4
120000199908295549,25,0,0,1,3,1871.09,4
370000198906153362,52,0,0,1,2,1902.62,4
120000197712193269,36,0,0,1,5,2997.42,4
410000196110162283,31,0,0,1,4,1886.65,4
140000198807050146,44,0,0,1,6,3899.13,4
530000197411249309,33,0,0,2,8,4853.52,5
41000019811031758X,36,0,0,0,6,2059.32,3
63000019631224515X,40,0,0,2,5,3384.7200000000003,4
340000195308246279,30,0,0,2,2,1708.56,3
220000196703086962,30,0,0,1,3,1008.44,4
430000196209109662,45,0,0,2,5,4973.45,4
460000198403142786,35,0,0,0,3,1255.31,4
320000198004162826,32,0,0,0,1,821.58,3
440000200303084052,48,0,0,1,5,3143.9,3
410000198111073724,28,0,0,0,6,2420.27,3
650000199502159575,37,0,0,0,5,2371.16,4
450000199705216077,34,0,0,1,3,2416.5,3
330000195804058857,43,0,0,0,5,2371.0199999999995,4
440000195904194122,31,0,0,1,4,1657.99,4
220000199405209294,42,0,0,4,4,3487.0000000000005,3
350000195608041517,46,0,0,1,4,3238.44,4
650000200609262236,37,0,0,1,2,2150.94,4
230000199610265721,36,0,0,1,3,1852.89,3
610000200306126248,45,0,0,1,4,2029.93,4
520000199510161190,36,0,0,0,4,2559.38,3
620000199309152288,34,0,0,1,2,1296.04,3
340000199803269396,37,0,0,0,3,2078.51,4
42000019970129171X,39,0,0,1,4,2456.33,4
630000195401180963,58,0,0,1,8,3818.17,4
350000198805293960,40,0,0,1,5,2448.26,4
510000200206086548,34,0,0,1,1,360.18,4
220000198607105093,30,0,0,2,1,505.5100000000001,4
520000195710167222,32,0,0,3,4,3200.2200000000003,4
650000198710147769,38,0,0,2,5,2450.37,3
130000199105161928,33,0,0,1,4,2161.61,3
220000196112036031,36,0,0,1,3,2570.34,4
450000197210287659,51,0,0,2,7,4064.32,4
460000195403034300,38,0,0,1,5,3614.24,3
460000200006130175,31,0,0,1,2,1682.9299999999998,4
120000195004225494,31,0,0,2,0,527.5699999999999,4
130000198203047315,39,0,0,1,7,3914.56,4
130000200311195008,31,0,0,1,2,878.0900000000001,4
630000196404298558,40,0,0,2,7,4140.21,4
210000199411291392,36,0,0,1,5,2323.49,3
420000197802247911,37,0,0,0,6,3370.04,4
340000195309051502,27,0,0,2,4,2598.86,4
510000199710142937,34,0,0,0,5,2558.26,3
410000200107239488,39,0,0,1,0,620.44,4
330000197004288768,29,0,0,2,1,1526.04,4
630000199908076143,34,0,0,2,2,2145.87,3
230000200307120103,31,0,0,1,5,3106.2699999999995,4
37000019691226094X,37,0,0,2,3,1661.73,4
460000198808281952,28,0,0,3,3,2764.45,4
230000198407260672,36,0,0,0,4,2791.2,4
520000200509198733,34,0,0,2,5,2817.59,4
640000197210079097,34,0,0,2,2,2193.33,4
15000019640601119X,32,0,0,1,4,1714.9799999999998,3
440000200106300326,43,0,0,0,2,1376.33,3
420000198508170401,35,0,0,0,6,1514.7500000000002,3
420000197503072816,27,0,0,0,3,2117.61,4
530000199510198948,38,0,0,2,3,2798.91,3
140000198410269799,43,0,0,2,5,4148.47,3
640000200106215815,28,0,0,0,3,1684.64,4
31000020051111355X,28,0,0,0,3,2169.31,4
500000195901045646,41,0,0,4,6,3304.14,3
220000197712273633,41,0,0,4,4,3818.129999999999,3
140000198112143717,35,0,0,5,2,2829.3700000000003,3
540000200501024484,37,0,0,1,5,3566.21,4
650000197906226181,35,0,0,0,7,3009.42,3
33000019871230927X,24,0,0,0,3,834.8199999999999,4
510000198209181778,40,0,0,1,7,1756.4899999999998,4
530000197307152582,40,0,0,2,7,3185.71,3
150000197905068953,39,0,0,1,7,4127.400000000001,4
360000198804116809,35,0,0,2,3,3368.92,4
120000200608207805,32,0,0,0,5,2007.23,4
440000198509285685,47,0,0,2,6,3465.7100000000005,3
620000197402163804,34,0,0,3,3,3358.35,4
130000198302115344,43,0,0,0,1,367.25,4
350000198503201768,29,0,0,0,3,1944.78,3
44000019910818823X,40,0,0,3,7,3512.55,3
370000196712205292,28,0,0,0,2,711.11,3
110000198312079400,31,0,0,0,3,1904.17,4
630000195710204930,36,0,0,0,4,2028.71,3
620000198510170782,29,0,0,1,4,885.8000000000001,4
500000196206304532,38,0,0,1,7,2027.68,4
370000200001042158,35,0,0,0,10,4996.610000000001,5
340000197105119180,40,0,0,4,5,4186.97,3
110000200204139648,47,0,0,1,5,1965.18,3
32000019920919130X,30,0,0,1,1,1130.39,4
310000199401098082,32,0,0,1,2,2047.79,3
430000197207115895,39,0,0,1,3,2959.64,3
440000197108217046,38,0,0,2,2,2318.76,3
140000196601070871,37,0,0,1,7,4443.18,4
310000198210210161,37,0,0,0,6,2619.74,3
34000020061011641X,31,0,0,0,3,2178.34,3
210000198112265720,31,0,0,1,4,2355.34,3
330000195309221119,29,0,0,1,5,3499.2,3
44000019660324790X,28,0,0,2,4,2374.53,3
36000019670222018X,34,0,0,0,3,2209.09,4
440000196307250485,32,0,0,2,2,1876.09,3
230000200210315879,47,0,0,2,3,1704.5600000000002,4
220000197708263686,40,0,0,2,6,3879.26,4
360000198612254115,31,0,0,0,2,1180.85,4
310000196709026989,43,0,0,2,4,3595.78,4
35000019520822666X,49,0,0,0,7,4004.73,4
650000198410042172,46,0,0,0,8,4189.77,3
22000020020709820X,43,0,0,1,7,3971.39,4
610000198704091044,32,0,0,2,3,1508.14,3
510000196401192021,39,0,0,4,6,4981.65,5
640000200503020720,34,0,0,2,1,2131.42,4
37000019630824285X,38,0,0,2,3,2730.77,4
530000196805123632,31,0,0,1,7,3056.11,3
350000197605014213,39,0,0,3,4,2801.35,4
150000200211160960,53,0,0,1,5,3120.17,3
440000196310208173,29,0,0,1,1,1409.33,3
21000019720618293X,41,0,0,2,2,2071.72,3
520000198908156776,29,0,0,2,0,1257.42,4
510000200611037096,30,0,0,1,6,4595.52,4
41000019630201252X,29,0,0,0,3,1291.84,4
410000198410079974,43,0,0,2,3,2446.03,4
110000199008198426,40,0,0,2,5,3586.48,3
620000197206128032,46,0,0,1,3,1485.06,3
310000197611145853,36,0,0,5,3,3714.440000000001,3
320000195507209098,36,0,0,0,3,1693.52,4
610000200503250782,40,0,0,1,6,3604.8,4
360000196301201818,46,0,0,4,7,4858.089999999999,3
150000195701032239,38,0,0,3,2,2415.98,3
230000196110102228,31,0,0,0,3,1908.13,4
130000200603191447,37,0,0,6,6,6144.8,5
630000196112285181,43,0,0,1,4,3191.21,4
350000197409309241,41,0,0,3,2,1433.99,4
640000197901162615,53,0,0,2,6,3213.38,4
440000197510240703,41,0,0,1,4,2380.98,3
520000195811194609,34,0,0,1,7,4147.51,4
520000196410300807,30,0,0,1,2,696.65,4
130000199011079333,33,0,0,0,5,2115.77,3
500000195906096784,43,0,0,1,7,4879.05,3
65000019610214686X,37,0,0,2,5,3051.0000000000005,3
330000199801294908,34,0,0,2,5,1744.59,3
350000195403314964,36,0,0,3,3,1670.6799999999998,4
650000200206020910,38,0,0,0,1,127.24,4
65000019770420171X,34,0,0,3,5,3221.6,3
620000198505234980,29,0,0,0,4,2721.9,4
640000197004184320,39,0,0,1,9,4850.389999999999,5
530000198403088116,42,0,0,0,6,3077.11,3
540000200404233866,40,0,0,1,7,4473.2300000000005,3
450000197309149563,40,0,0,3,9,4095.5,5
310000196908048646,37,0,0,2,4,2076.61,3
350000196711143110,35,0,0,0,5,3405.19,3
620000195101307908,44,0,0,4,4,4570.24,3
330000197907317670,38,0,0,2,3,2845.55,3
620000197409255218,37,0,0,2,4,3728.47,4
450000195405317126,38,0,0,3,1,2231.0,4
520000195008146552,33,0,0,2,4,3129.47,4
450000198706279972,37,0,0,1,4,1584.12,3
370000196703304002,34,0,0,1,5,2883.41,4
140000197310250818,39,0,0,1,4,2243.76,3
430000199112038590,31,0,0,2,2,2167.56,4
130000200004269943,30,0,0,0,6,3069.82,3
130000199010121456,28,0,0,0,2,631.28,3
440000197702085824,46,0,0,3,6,3232.09,4
230000196205231890,40,0,0,1,5,3655.17,4
330000195708054071,40,0,0,1,3,1131.18,4
650000197001249178,45,0,0,2,5,3605.08,3
420000199507138674,32,0,0,0,3,1178.14,4
530000197401231519,35,0,0,0,1,850.89,3
630000199812221852,35,0,0,3,4,3458.74,3
530000198711076299,31,0,0,2,2,2263.9,4
120000197212145543,53,0,0,1,5,2186.67,4
37000020000825230X,40,0,0,3,4,3772.58,4
150000197802041168,35,0,0,0,4,1770.07,3
640000199306023142,35,0,0,2,3,2696.0,3
340000200205037427,34,0,0,1,3,1719.63,4
630000198205301506,40,0,0,3,5,3331.350000000001,3
630000198802067447,36,0,0,0,5,2447.86,3
500000197705168998,32,0,0,1,4,2306.69,4
130000195802176449,31,0,0,1,3,1035.75,4
140000196003264473,37,0,0,0,4,2163.73,3
450000197704174005,27,0,0,0,4,2418.81,4
610000196501300871,40,0,0,2,2,765.74,4
230000198104107160,36,0,0,1,6,4731.25,4
230000200307265089,47,0,0,1,7,4286.58,3
350000198510094462,44,0,0,1,5,1732.13,3
370000195501293814,38,0,0,1,3,1828.35,4
150000200105187713,42,0,0,1,5,3125.25,4
520000199803029142,26,0,0,1,3,1871.08,3
64000019510322216X,43,0,0,1,3,1645.6999999999998,3
140000197509305505,44,0,0,0,6,2442.63,3
140000196301073456,33,0,0,1,3,2782.2200000000003,3
210000197312206472,36,0,0,1,3,2045.96,3
320000199311233799,34,0,0,1,7,4623.82,4
630000200203216404,35,0,0,0,3,957.02,4
130000196401259010,46,0,0,2,5,2198.8,4
150000198104079745,36,0,0,1,5,3767.55,3
410000199709258760,27,0,0,0,2,772.76,3
230000198304202461,38,0,0,2,4,2648.7300000000005,3
650000199806141155,28,0,0,3,0,1690.71,4
530000196610266545,33,0,0,1,1,554.35,4
520000199710049283,37,0,0,2,4,3089.6800000000003,4
420000200408025653,33,0,0,2,5,3512.0,4
340000197408310177,50,0,0,1,4,2992.26,3
520000197512276515,36,0,0,2,3,3085.7000000000003,3
350000197504221838,36,0,0,3,2,1936.98,3
650000197408210101,48,0,0,2,3,1827.2,4
230000199404169878,38,0,0,1,1,1566.11,4
37000019660220781X,28,0,0,2,1,1343.7,4
540000199408239370,44,0,0,3,4,3507.53,4
35000019530903996X,36,0,0,1,6,3004.74,3
540000200406042246,45,0,0,2,3,2333.8,3
630000197007085553,47,0,0,2,3,1432.69,4
140000196708140219,47,0,0,0,6,2756.7,3
640000195103149468,45,0,0,0,8,2886.65,4
410000198612287579,30,0,0,1,1,1005.04,4
140000198105283770,39,0,0,2,3,2570.02,3
650000196306020396,30,0,0,0,5,2579.4500000000003,4
310000196611132476,52,0,0,2,6,2809.49,4
650000196201066865,37,0,0,1,6,3017.1600000000003,4
340000195708292469,37,0,0,3,2,2549.55,3
150000196411205554,33,0,0,1,5,3801.78,3
360000199503166110,33,0,0,0,5,2348.05,3
540000196308160215,41,0,0,0,3,854.78,4
210000199007070336,39,0,0,2,1,1579.69,3
530000198201285648,38,0,0,1,6,5222.28,3
43000020040719529X,42,0,0,1,9,4886.47,4
230000196407258768,28,0,0,2,3,1698.3000000000002,4
530000196210214615,32,0,0,2,3,2247.9800000000005,3
610000197311287412,35,0,0,1,3,2566.4,4
220000196109154985,37,0,0,1,3,2062.66,3
120000196301160476,34,0,0,0,2,1422.8,4
650000196001194889,34,0,0,2,3,2711.84,4
610000200609279188,27,0,0,3,3,3605.5,3
350000196406173807,38,0,0,0,5,3660.940000000001,3
460000195710281264,40,0,0,4,5,4086.409999999999,4
210000199405155642,31,0,0,3,3,2770.0,4
440000197204296194,33,0,0,0,4,2049.09,4
430000198301108100,31,0,0,1,5,3393.8300000000004,3
620000200209017105,37,0,0,0,6,2234.75,4
320000199509281753,50,0,0,1,7,4136.37,4
130000200210104613,32,0,0,2,3,2348.89,4
610000195510285007,25,0,0,1,2,880.03,4
110000196909138961,29,0,0,0,3,1524.9,4
230000196907071940,42,0,0,2,4,2436.63,4
510000196201013471,40,0,0,2,1,1431.38,4
510000198612256629,35,0,0,2,5,4135.11,3
220000196308028631,30,0,0,1,7,3869.2,4
650000199109264010,32,0,0,1,3,1876.24,4
360000197909185996,43,0,0,1,5,2454.4300000000003,3
150000197411082536,30,0,0,0,5,2928.07,3
420000199406161015,38,0,0,1,6,3649.05,3
610000198511223901,37,0,0,1,2,1141.98,4
430000195203219831,29,0,0,1,8,4818.360000000001,5
460000197303257143,36,0,0,3,4,1781.37,4
370000200504181862,35,0,0,2,2,2007.81,4
500000196907251912,35,0,0,2,3,2256.67,4
120000199106083894,45,0,0,3,6,3138.65,4
510000199212253669,40,0,0,3,3,3050.0599999999995,3
150000197005149563,41,0,0,1,7,5037.33,4
370000195008146044,47,0,0,4,5,3744.66,3
410000200106010809,49,0,0,3,3,2428.98,4
630000198111044537,35,0,0,1,4,2756.32,3
620000199412124912,24,0,0,1,4,2087.21,4
650000199612076615,36,0,0,1,6,4587.06,4
420000199404186219,40,0,0,1,5,1948.51,4
110000196507078783,51,0,0,0,5,2028.58,4
500000200509101256,44,0,0,0,4,1777.57,4
210000198506080008,32,0,0,0,5,2030.66,4
210000199806284832,34,0,0,1,6,4530.05,3
410000200409228362,34,0,0,0,3,1335.4,3
140000196011064949,37,0,0,1,4,2715.54,4
120000197806266190,35,0,0,4,6,4155.929999999999,5
430000199109038776,39,0,0,2,1,1312.06,4
510000198410135589,39,0,0,0,7,3715.45,3
53000019890421060X,39,0,0,1,1,442.66,4
420000197008152616,40,0,0,1,5,3055.44,4
330000199801214509,33,0,0,1,8,4085.76,5
310000198408021294,30,0,0,1,1,833.8299999999999,3
620000199510175705,33,0,0,0,2,902.01,4
460000200401010376,45,0,0,1,5,3684.37,3
460000199105173407,29,0,0,1,2,1576.57,4
650000199905118778,38,0,0,1,1,1371.55,4
230000199005036584,44,0,0,2,9,5743.63,5
620000198405058537,34,0,0,2,5,2212.37,3
650000200403195648,40,0,0,2,3,2711.16,4
220000197302200212,44,0,0,2,3,2015.55,4
530000197411217366,37,0,0,1,2,1072.75,3
220000196110276760,40,0,0,1,3,1571.6699999999998,4
610000199910214767,35,0,0,5,0,2193.07,3
120000199304121839,33,0,0,1,4,3076.17,4
650000196006032045,39,0,0,7,4,4595.7,5
360000199701297998,22,0,0,3,2,1928.16,4
210000196807270375,25,0,0,1,3,1962.42,4
650000197012166204,31,0,0,1,5,2607.8,4
37000019681014581X,36,0,0,1,6,3586.28,4
21000020020708464X,50,0,0,0,5,2594.11,4
410000196102136376,41,0,0,0,7,4391.06,4
330000197112295172,44,0,0,1,8,3488.31,4
500000198603019638,23,0,0,2,2,1451.61,4
310000195809212346,36,0,0,0,3,373.73,4
630000198709291444,36,0,0,2,5,3436.6600000000003,4
450000198801089405,26,0,0,3,5,3689.42,5
130000196606159187,39,0,0,1,6,2208.84,3
320000198306257011,37,0,0,0,3,872.51,4
110000197708240972,34,0,0,0,2,1494.91,3
340000195312209120,39,0,0,1,4,1928.8,4
54000020060705012X,32,0,0,3,3,3430.45,4
330000195103153456,36,0,0,1,4,895.17,4
640000196704079076,41,0,0,1,5,3521.78,4
330000198708069285,27,0,0,0,6,3229.33,4
140000199707297808,31,0,0,0,2,1079.1799999999998,4
520000199711055730,34,0,0,0,3,1202.49,3
610000195507124763,28,0,0,1,4,1401.99,4
110000195503076591,38,0,0,0,4,1709.29,4
460000197811207177,40,0,0,3,3,2410.35,4
360000195706101204,44,0,0,3,7,4474.93,4
540000198007073475,37,0,0,5,4,3141.49,4
230000196109209095,30,0,0,1,6,4702.040000000001,3
21000019820824262X,43,0,0,2,3,2043.63,4
13000019920614318X,41,0,0,1,5,3593.78,4
440000200105061829,35,0,0,0,5,2510.69,3
330000197409237678,30,0,0,0,2,580.22,4
650000200310155321,36,0,0,1,4,1883.0,4
610000197003224874,30,0,0,1,7,3996.5,5
150000195412191110,36,0,0,3,3,2563.19,4
620000195610106805,33,0,0,1,2,1001.8,4
500000199707297231,37,0,0,2,6,5086.370000000001,4
650000197810042740,37,0,0,1,3,1603.76,4
610000195811069391,30,0,0,1,4,2562.61,4
320000197211143690,33,0,0,3,3,3281.46,3
360000196611283011,34,0,0,0,3,1131.26,4
430000198307135054,26,0,0,1,0,75.86,3
370000200504191390,31,0,0,1,3,1469.85,3
440000198412021624,41,0,0,2,2,1553.23,4
410000198206148573,41,0,0,2,8,4308.750000000001,4
540000200408106039,32,0,0,0,4,1617.97,4
150000197310213672,43,0,0,0,5,2293.97,4
440000199204032745,37,0,0,0,4,2185.02,4
640000197709288293,37,0,0,1,2,1000.74,3
440000197512117530,31,0,0,1,4,2301.09,3
61000019980127666X,40,0,0,3,4,3172.26,3
610000198002232703,45,0,0,3,4,3466.77,3
530000195012118660,46,0,0,0,2,572.28,4
520000199310234666,50,0,0,0,9,3764.47,3
51000020000408283X,39,0,0,2,6,4363.150000000001,4
230000196609096234,34,0,0,0,4,2654.23,3
350000200003232832,33,0,0,3,2,2584.79,4
500000197506052386,45,0,0,0,2,502.29,4
130000195809011356,45,0,0,2,2,1150.95,4
110000195005093356,28,0,0,1,2,771.54,4
340000195006254257,39,0,0,0,4,1182.69,4
620000199904124572,37,0,0,0,3,1432.68,3
420000198908059227,33,0,0,1,3,2225.65,4
430000197507073033,34,0,0,3,3,1753.2500000000002,3
510000198201103716,34,0,0,1,1,1020.2,3
620000197502139094,37,0,0,1,5,2762.9,4
420000200110163930,42,0,0,3,3,2764.43,3
110000195102142113,37,0,0,1,2,1014.65,3
650000199303199080,40,0,0,1,0,490.21,4
460000200207149534,45,0,0,1,4,2223.9300000000003,3
370000197307193763,26,0,0,3,2,2333.6400000000003,4
44000019651002423X,34,0,0,0,2,265.91,4
330000197206247892,38,0,0,0,3,1699.9299999999998,3
37000019720128152X,42,0,0,1,6,2903.3900000000003,3
52000019901116459X,43,0,0,2,7,5202.580000000001,4
110000195912278952,33,0,0,0,1,553.22,4
650000200111260241,37,0,0,1,4,2806.61,4
500000198504119174,32,0,0,0,5,2171.2,3
330000196508215103,35,0,0,1,3,1478.62,4
420000196610024794,40,0,0,1,3,3268.4300000000003,4
110000200509133634,36,0,0,1,5,3576.98,3
33000019560604565X,34,0,0,1,4,2879.88,3
340000199310133052,40,0,0,2,2,2520.37,4
230000200205156770,43,0,0,5,5,5173.43,3
640000197802225641,28,0,0,0,8,6117.969999999999,5
650000195602209287,36,0,0,2,8,5836.920000000001,5
620000195810309834,41,0,0,0,8,4538.31,3
350000196408064276,40,0,0,1,2,763.24,3
440000197509288961,33,0,0,0,5,2950.21,4
630000195106221769,36,0,0,2,6,4984.2300000000005,3
620000197807062729,38,0,0,3,5,4321.08,4
640000199901287353,41,0,0,2,5,3327.9299999999994,4
340000200106286727,35,0,0,1,3,2808.9,4
630000196002059968,39,0,0,1,6,3316.16,4
410000199205206377,44,0,0,3,4,2786.23,4
540000195806292718,23,0,0,0,1,311.33,3
460000197005141257,38,0,0,1,4,2646.69,4
110000197011238864,40,0,0,1,4,1865.61,4
460000199011212663,31,0,0,2,2,1617.4499999999998,3
220000197806119231,32,0,0,3,2,2338.05,3
210000197801295816,32,0,0,1,3,2359.46,4
410000195912176543,35,0,0,2,4,3944.96,4
370000197203063825,38,0,0,1,2,818.31,4
370000198212158919,43,0,0,1,4,1817.6,4
420000196309158785,26,0,0,0,4,2537.9,3
130000197205291149,31,0,0,1,5,2904.5599999999995,4
610000198508221737,42,0,0,3,5,3470.1,3
110000197505239015,46,0,0,1,2,1415.25,4
460000197803199357,37,0,0,3,7,3947.9699999999993,5
520000199203060410,35,0,0,1,3,2057.9,4
430000198807091596,24,0,0,0,4,1690.21,4
430000198610074661,32,0,0,1,2,2254.34,3
230000195101182786,35,0,0,1,6,2716.1,3
130000199607165996,36,0,0,1,2,1438.27,3
230000195109106462,27,0,0,1,4,2060.14,3
11000019740823401X,39,0,0,0,6,2416.52,4
140000198104284173,37,0,0,1,3,1585.04,3
53000019910706400X,42,0,0,0,6,2971.01,4
140000199904155059,30,0,0,0,3,1233.58,4
330000196903215330,38,0,0,2,4,2268.75,4
230000197612215091,40,0,0,2,6,4650.38,4
440000197308262482,38,0,0,3,3,1972.33,3
33000019990925609X,31,0,0,2,1,1409.37,4
330000195611208265,38,0,0,2,8,7142.709999999999,5
500000198602289716,26,0,0,0,2,712.15,3
420000198607277618,34,0,0,0,5,3000.4,3
150000199308119723,42,0,0,7,4,5329.88,5
310000195308260649,45,0,0,4,6,5494.280000000001,4
520000199102152906,31,0,0,0,2,794.72,4
