ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
620000195605148680,35,0,0,0,1,138.97
62000019910901354X,37,0,0,0,1,33.78
320000197811044899,51,0,0,0,5,2125.34
310000199009021195,41,0,0,0,0,0
420000200603286656,33,0,0,0,1,151.89
320000197501106249,34,0,0,1,1,611.23
330000197409237678,38,0,0,0,3,2090.98
640000195605127728,32,0,0,1,7,3794.25
410000195012042013,48,0,0,1,2,1881.6799999999998
350000197609274266,40,0,0,0,0,0
450000198807315071,55,0,0,0,1,102.85
220000200011219487,35,0,0,1,3,2034.7599999999998
460000195711233926,48,0,0,0,5,1991.0
620000200512163842,46,0,0,0,3,2416.6800000000003
51000019780720703X,41,0,0,0,1,27.69
410000197404117538,35,0,0,0,1,810.56
500000200010037072,37,0,0,1,2,923.3299999999999
640000197612071258,33,0,0,2,2,2088.6
540000199903033054,35,0,0,0,2,369.59
220000197405023888,46,0,0,0,2,1107.82
650000197301040974,32,0,0,1,0,558.17
130000197205016606,37,0,0,0,0,0
540000198307295344,42,0,0,0,1,131.44
530000198502194627,31,0,0,0,0,0
530000195007070113,35,0,0,1,1,760.12
110000195201138558,43,0,0,1,1,872.8800000000001
630000196006060536,40,0,0,0,1,270.09
340000196206088454,29,0,0,0,3,1658.02
35000019530903996X,37,0,0,2,1,1057.9499999999998
63000019690123466X,38,0,0,1,1,1305.02
630000198209265864,29,0,0,0,1,881.77
500000195206255131,43,0,0,2,2,1951.0900000000001
120000199604129904,45,0,0,0,0,0
460000197505153385,39,0,0,1,0,328.73
310000197412199234,31,0,0,0,4,2905.12
310000197901110421,36,0,0,0,0,0
500000200411091360,43,0,0,0,3,2254.7299999999996
340000197102139274,39,0,0,1,3,1173.3000000000002
540000200310199708,29,0,0,0,0,0
210000196101047358,42,0,0,1,1,1036.67
640000196110037661,34,0,0,0,2,1611.77
320000199907214492,37,0,0,0,6,4172.0199999999995
630000197502284429,36,0,0,0,0,0
110000195212075433,47,0,0,1,2,1451.8899999999999
520000199301250357,44,0,0,3,3,1186.53
23000019510226189X,54,0,0,0,5,2075.34
450000196604278363,38,0,0,1,2,1417.0700000000002
210000199809149089,37,0,0,4,0,1269.54
530000195012118660,48,0,0,0,3,1728.4900000000002
330000199903107472,47,0,0,0,3,1318.68
650000195807117538,44,0,0,0,0,0
120000195509064833,38,0,0,0,0,0
140000198807017231,40,0,0,2,2,1551.93
140000195206280065,49,0,0,1,0,525.6300000000001
440000197509288961,40,0,0,0,7,2535.4
350000200304269129,39,0,0,1,2,1844.96
340000199310133052,38,0,0,0,4,1695.67
440000196603180901,34,0,0,1,0,542.8
370000197502187115,38,0,0,1,1,567.87
650000195609147074,38,0,0,0,1,253.2
440000197204296194,49,0,0,0,3,1294.2
640000197302038903,40,0,0,0,1,289.64
510000196301021049,37,0,0,0,3,1203.61
130000195506021880,41,0,0,1,3,1907.68
220000197605106370,35,0,0,0,2,923.95
120000200204090890,36,0,0,0,3,1938.1
610000199707100887,48,0,0,0,2,1413.89
63000020040718511X,35,0,0,1,0,204.56
130000198111086173,35,0,0,0,4,3090.7
310000197104259880,35,0,0,1,0,521.3599999999999
120000200605245582,32,0,0,0,1,383.93
420000197108174003,39,0,0,1,2,1023.99
330000195502019369,45,0,0,1,1,1188.74
360000198310212008,39,0,0,0,2,1546.27
220000196109154985,57,0,0,0,3,1680.0100000000002
31000020040302228X,46,0,0,1,5,3082.88
540000199912018956,33,0,0,0,2,1199.56
500000197512208287,50,0,0,1,2,1218.53
150000199002035885,29,0,0,0,2,360.28
630000197612221963,29,0,0,0,0,0
450000195311169687,41,0,0,0,3,1808.8300000000002
420000200011293051,54,0,0,1,4,2778.75
220000195008279071,36,0,0,1,1,919.96
540000196110237862,51,0,0,0,4,1311.84
110000195109049982,30,0,0,1,2,1882.1
620000200401014510,42,0,0,1,1,1661.44
460000195403131688,46,0,0,1,5,2779.46
320000197109013187,49,0,0,2,4,3116.87
510000195312262249,40,0,0,0,2,1029.36
530000196411144641,34,0,0,1,2,1624.07
310000195507129483,40,0,0,0,2,1569.83
320000199702012686,43,0,0,0,1,16.06
320000200405272815,35,0,0,1,1,1231.8
520000195812083169,41,0,0,0,4,2165.0699999999997
630000199001269473,39,0,0,1,0,399.90999999999997
51000019550222469X,30,0,0,0,3,1725.6799999999998
450000196105128539,42,0,0,1,3,2174.37
420000198608169475,40,0,0,3,2,2924.16
650000195210289353,42,0,0,2,3,2037.0100000000002
130000198805201906,40,0,0,3,2,1785.7900000000002
210000195112271828,38,0,0,1,3,1733.98
620000195203062593,36,0,0,0,3,586.9100000000001
120000199812234450,41,0,0,1,0,59.83
430000195210316859,41,0,0,1,1,851.3
130000199607165996,40,0,0,1,2,1570.74
320000199304073061,40,0,0,0,2,343.19
65000019621123851X,54,0,0,1,1,824.77
140000197601059482,45,0,0,0,4,1337.88
430000195412283928,43,0,0,1,3,2754.56
360000199402183050,35,0,0,1,0,330.65
540000198006256923,33,0,0,0,0,0
350000195901180874,45,0,0,0,2,979.47
610000198105303113,55,0,0,0,2,1509.38
370000196509162661,41,0,0,0,1,742.03
540000196701295191,38,0,0,0,2,1347.7
360000198806277630,31,0,0,0,2,1710.13
120000196401181469,38,0,0,0,0,0
420000197208110867,51,0,0,1,4,3222.06
530000199710237112,34,0,0,0,3,1365.0900000000001
430000195503126557,43,0,0,2,3,2444.5
410000198612287579,31,0,0,0,0,0
350000198004052948,42,0,0,2,2,1579.5799999999997
510000198303035718,42,0,0,2,1,1378.1999999999998
62000020000101030X,37,0,0,0,2,550.73
370000196505242998,44,0,0,0,0,0
120000196608114343,35,0,0,1,0,633.03
210000196612012667,43,0,0,2,1,991.83
510000200311020129,30,0,0,0,1,810.81
50000019550324931X,41,0,0,1,2,947.2700000000001
140000196305042489,46,0,0,1,6,3847.5499999999997
330000195212072890,29,0,0,0,2,1058.34
150000199503164626,34,0,0,0,2,458.08000000000004
230000196307182604,46,0,0,0,1,768.77
520000199301092280,42,0,0,1,1,1329.65
370000195106249020,38,0,0,0,1,977.91
320000198302247975,32,0,0,1,1,558.55
350000199502149501,29,0,0,1,1,493.03
320000200607018196,32,0,0,2,2,2573.42
520000195312135401,32,0,0,0,2,605.66
310000196710083497,41,0,0,1,1,970.6199999999999
310000199909029379,39,0,0,0,1,899.72
520000195811194609,42,0,0,2,1,662.37
430000197207115895,26,0,0,0,2,365.32
410000196512139983,40,0,0,1,4,2101.19
410000199309189305,45,0,0,2,0,285.73
35000019711219237X,38,0,0,1,6,2613.38
440000198805219543,39,0,0,0,2,1810.02
500000196206304532,36,0,0,2,0,1082.9699999999998
410000195202094308,40,0,0,2,3,3265.18
520000196904088359,37,0,0,2,3,2358.32
220000195204219711,38,0,0,0,0,0
340000196711196384,42,0,0,2,4,3515.9300000000003
430000195205227755,39,0,0,0,1,541.68
330000200512195140,51,0,0,0,4,2344.44
500000195610175571,56,0,0,1,2,1848.33
540000200310249365,42,0,0,1,2,957.0
460000195407122332,39,0,0,0,1,445.29
630000200612089995,45,0,0,1,2,1615.12
320000197908026216,32,0,0,1,1,792.52
370000195610217378,35,0,0,0,2,808.81
230000196208210972,36,0,0,0,1,660.8
620000195203010267,41,0,0,0,2,1179.8700000000001
630000197108303943,53,0,0,1,1,1701.9099999999999
420000200110163930,48,0,0,2,2,2895.65
420000197710110109,37,0,0,1,2,949.67
410000195707099016,34,0,0,0,1,939.9
350000197802082338,32,0,0,0,1,290.73
630000200203216404,44,0,0,1,1,647.05
210000199008186760,47,0,0,2,5,2105.04
320000195110275951,34,0,0,1,2,905.76
350000196901295182,39,0,0,0,1,917.91
520000195607077448,49,0,0,0,1,829.54
510000195112094412,45,0,0,1,3,2391.83
140000199809064431,46,0,0,0,1,281.09
320000199502169160,28,0,0,1,2,1528.83
650000196409305116,30,0,0,1,2,1746.06
34000020020803036X,30,0,0,2,2,1750.41
520000195008212804,52,0,0,0,1,776.86
140000200602139059,38,0,0,0,2,1181.18
140000198310300189,51,0,0,1,3,1645.07
520000197607219257,38,0,0,1,0,322.18
130000198208147067,31,0,0,0,1,372.48
140000200009283260,44,0,0,0,1,781.08
360000196511057420,34,0,0,0,1,648.34
460000197606083398,40,0,0,1,5,2147.02
450000198803043179,39,0,0,0,3,1247.19
220000198305308450,44,0,0,0,1,488.02
430000199110149430,45,0,0,1,2,1277.57
140000200004172940,44,0,0,0,2,1159.6599999999999
44000019520121588X,43,0,0,0,2,589.09
11000019551010444X,36,0,0,0,2,643.55
310000197611143516,37,0,0,0,2,1131.96
22000019570111227X,38,0,0,0,1,197.12
640000197404303552,44,0,0,2,1,838.33
650000196101039691,42,0,0,0,1,142.94
440000198901142697,42,0,0,0,1,570.22
44000019970705345X,38,0,0,1,1,1591.73
320000200603173623,38,0,0,1,2,1350.34
630000199408314141,33,0,0,0,2,1632.47
370000195703063179,42,0,0,0,0,0
44000019760212032X,39,0,0,0,3,1232.5
130000196401259010,32,0,0,0,0,0
330000199801294908,45,0,0,1,3,1012.9399999999999
530000198403088116,41,0,0,0,3,707.89
540000199101207825,37,0,0,0,1,273.82
410000195512174928,34,0,0,1,4,2392.43
310000200105091295,38,0,0,1,1,1422.79
220000197205239457,36,0,0,1,1,1554.79
360000196911058609,38,0,0,0,1,913.1
370000196104033546,53,0,0,1,3,1482.45
620000197306193800,27,0,0,0,0,0
130000197304041735,35,0,0,0,1,647.74
410000199112148593,33,0,0,1,3,1885.4399999999998
410000195702024082,35,0,0,0,3,1813.2000000000003
460000199608307091,47,0,0,1,3,2502.3999999999996
130000198011276439,27,0,0,0,0,0
450000199004203804,49,0,0,0,2,543.83
41000019630201252X,45,0,0,0,7,3088.4
420000197108308040,37,0,0,2,0,966.68
610000195405315737,35,0,0,0,2,827.82
220000196505155816,39,0,0,1,1,1420.56
340000198511202582,48,0,0,3,1,1745.02
150000196307014977,38,0,0,1,0,302.99
610000195407275847,43,0,0,2,5,2472.61
350000195509020921,30,0,0,1,1,969.24
420000196610024794,31,0,0,1,4,3037.12
620000197206128032,43,0,0,0,1,720.68
15000019920929717X,34,0,0,0,3,584.21
110000196508264641,37,0,0,2,1,999.3900000000001
520000195610203951,58,0,0,1,3,1885.71
360000196611264515,46,0,0,0,2,585.89
120000195012104262,31,0,0,1,0,428.9200000000001
630000200008152011,41,0,0,0,1,348.01
110000198601079693,22,0,0,0,1,859.36
53000019590103212X,35,0,0,1,0,511.74
31000019581231233X,46,0,0,0,3,2513.6
450000200007124314,49,0,0,1,1,1412.63
500000196411253615,34,0,0,1,2,1150.8300000000002
350000199209032275,47,0,0,0,1,405.92
460000197812256595,39,0,0,0,2,642.5
610000200508030703,44,0,0,0,2,816.53
420000195604058539,43,0,0,2,2,2683.4300000000003
530000198512066055,40,0,0,0,3,1813.01
140000196410293001,40,0,0,0,2,1526.69
340000199706221219,30,0,0,2,4,2213.7099999999996
230000195403261527,31,0,0,1,0,493.1
41000019950331339X,34,0,0,0,1,961.53
540000200006265467,38,0,0,0,1,358.49
110000195912278952,42,0,0,2,1,1203.24
220000199608181973,46,0,0,1,4,2321.52
500000196809233454,40,0,0,1,1,1224.77
310000200204189116,45,0,0,1,2,2262.05
350000197509263260,32,0,0,0,2,808.17
500000197705168998,34,0,0,0,1,813.25
500000196508048490,35,0,0,0,2,1034.41
360000197505210788,36,0,0,0,2,391.29
430000198407295362,44,0,0,2,3,1144.95
540000195311128959,39,0,0,1,3,1740.28
500000197911225877,39,0,0,1,0,344.91999999999996
140000200603115518,49,0,0,0,3,1328.0900000000001
51000019700425270X,50,0,0,0,5,2994.87
500000199906201490,34,0,0,1,2,1611.2400000000002
450000199101143276,29,0,0,0,1,695.45
440000195110106506,36,0,0,0,1,414.61
450000197401103576,29,0,0,1,0,681.79
640000199910143482,27,0,0,2,3,2579.3199999999997
61000019810506989X,47,0,0,0,0,0
65000019840916106X,28,0,0,0,1,371.94
210000198104180591,38,0,0,3,2,2574.46
460000200411061871,42,0,0,1,2,1574.3100000000002
230000195307101179,38,0,0,0,0,0
120000199103216305,39,0,0,0,4,2969.8099999999995
630000199809291008,29,0,0,1,1,547.84
64000019840928149X,42,0,0,1,5,3758.6499999999996
410000195012218023,49,0,0,0,6,2996.56
360000195105258206,44,0,0,2,0,890.7
620000195005176610,33,0,0,1,0,543.74
120000200205144678,34,0,0,1,5,2751.96
620000195003180894,45,0,0,1,4,2015.02
540000196701228538,40,0,0,1,3,2338.83
350000200508079052,30,0,0,0,1,732.36
340000197105119180,40,0,0,1,2,1445.82
640000197210079097,39,0,0,3,2,1364.3000000000002
150000198404027576,34,0,0,0,3,2029.79
640000196309126194,28,0,0,0,3,1723.6299999999999
230000198304034648,38,0,0,2,3,1795.8
430000196612270798,38,0,0,1,4,2523.74
130000195411012455,26,0,0,0,2,1718.74
330000198501161543,40,0,0,1,0,296.78
310000196802245289,40,0,0,1,3,3217.6800000000003
460000195601166048,49,0,0,2,2,1533.91
130000198905206560,50,0,0,1,1,843.49
620000199603157493,42,0,0,0,2,903.74
320000200204155532,40,0,0,0,2,390.33000000000004
110000200108180050,43,0,0,1,3,2089.8
440000198711135162,44,0,0,0,3,1138.74
350000200103249180,38,0,0,1,4,3355.16
640000197802225641,30,0,0,0,2,985.8100000000001
460000198508210247,55,0,0,1,2,2251.58
460000195703117554,41,0,0,0,3,2282.54
430000198303183753,38,0,0,1,0,631.9100000000001
54000019580927956X,44,0,0,3,2,1934.29
43000019830417981X,35,0,0,1,1,633.62
230000197712239744,47,0,0,1,2,2087.78
430000195504263780,26,0,0,0,1,688.71
540000200208295496,40,0,0,0,4,2169.67
410000200310200415,53,0,0,2,2,2529.31
650000195611090599,44,0,0,0,2,1853.8000000000002
500000199108090634,48,0,0,3,2,1937.9799999999998
340000195609249916,51,0,0,0,2,1737.3600000000001
310000197806247374,32,0,0,0,3,1828.0800000000002
330000200205110581,52,0,0,0,1,893.5
220000195704139021,37,0,0,1,1,894.1400000000001
210000197505125783,29,0,0,1,2,1461.44
630000196708267240,39,0,0,0,2,1252.21
140000196003264473,36,0,0,1,4,2999.8799999999997
110000197306146190,34,0,0,1,1,874.01
530000199208191382,46,0,0,1,4,2326.67
130000196212102946,47,0,0,0,4,2350.34
460000199402178829,36,0,0,0,1,162.33
530000200505216131,48,0,0,0,1,802.32
360000196010199332,41,0,0,1,4,3331.07
32000019890325787X,43,0,0,2,0,772.6800000000001
110000196412143482,35,0,0,2,1,2167.84
510000195702229655,32,0,0,0,2,1514.1100000000001
210000200410155634,42,0,0,1,1,519.78
310000197901281589,34,0,0,1,0,65.0
230000196910172347,25,0,0,0,2,1022.13
610000199111072790,42,0,0,2,3,2382.58
350000197411220019,53,0,0,1,1,711.27
220000195208104487,35,0,0,2,1,917.94
320000200512036797,38,0,0,1,1,397.33000000000004
430000198512148209,39,0,0,1,2,2005.2400000000002
450000197808181429,31,0,0,0,2,1697.4099999999999
52000019911002834X,42,0,0,0,5,1920.3200000000002
340000197902103229,50,0,0,1,4,3499.67
530000199908283667,40,0,0,2,2,1165.18
650000198403193909,36,0,0,1,2,1742.93
520000199307035439,40,0,0,2,1,1727.1
370000196203263638,38,0,0,0,3,2045.31
450000196704157884,33,0,0,1,2,1451.79
630000199812221852,43,0,0,0,4,2060.84
350000199107272534,39,0,0,0,3,1837.78
120000197505260692,38,0,0,0,3,1349.3200000000002
310000197701177277,29,0,0,0,1,793.51
44000019731019313X,32,0,0,0,2,810.65
430000197702126399,33,0,0,2,2,1844.4100000000003
220000198207153918,36,0,0,1,1,869.1400000000001
640000196306196154,47,0,0,3,0,1125.28
350000197609091144,50,0,0,1,1,1471.1599999999999
440000200403295906,40,0,0,2,4,3699.2000000000003
510000200411075362,50,0,0,2,3,2172.5299999999997
620000200608247848,37,0,0,0,2,1554.6399999999999
440000195409244620,30,0,0,1,2,1067.91
330000196201290993,36,0,0,0,1,961.1
50000019650731155X,39,0,0,0,4,2317.9300000000003
220000196703086962,36,0,0,1,2,1818.51
530000195008095806,31,0,0,1,2,951.33
150000196803270646,39,0,0,1,4,2199.45
37000019871217347X,36,0,0,2,3,2558.57
230000200307265089,42,0,0,0,0,0
360000195011042121,42,0,0,0,5,2449.6800000000003
350000198703197716,52,0,0,0,3,1148.42
630000200110251067,40,0,0,1,0,745.75
230000195709153350,48,0,0,0,5,3120.8799999999997
33000019990925609X,37,0,0,0,5,1828.03
650000197805277844,36,0,0,0,3,1588.35
650000199912159658,38,0,0,1,4,2606.8500000000004
530000198001264922,45,0,0,0,3,1753.77
520000199302022321,31,0,0,0,3,2434.43
460000198901294416,49,0,0,1,4,2018.6499999999999
150000196808188211,42,0,0,0,3,1263.34
650000200010071871,28,0,0,0,2,736.64
330000195505244748,43,0,0,0,4,2320.6
640000198102234621,36,0,0,1,1,784.49
330000195707196086,39,0,0,0,2,807.4200000000001
64000019800120479X,32,0,0,3,1,1462.94
310000198102183418,39,0,0,2,4,2171.5200000000004
53000019890421060X,41,0,0,2,1,1901.06
650000199912092668,37,0,0,1,3,1941.4
620000195610106805,33,0,0,0,2,1123.54
360000198212040097,44,0,0,0,1,256.56
420000198511266674,46,0,0,0,0,0
510000198207225220,41,0,0,0,0,0
520000199502054299,36,0,0,1,0,339.09000000000003
350000196108264364,33,0,0,0,4,2159.15
620000195307065393,37,0,0,0,1,524.21
330000195903011827,37,0,0,2,2,1798.2199999999998
370000198208058245,48,0,0,0,2,804.38
320000195502075596,41,0,0,0,2,1060.4
340000196708214027,39,0,0,0,3,1541.59
330000197902188857,36,0,0,0,3,2068.78
310000199610235645,44,0,0,2,5,4021.39
150000199207113007,39,0,0,0,2,1112.98
530000198402247736,34,0,0,0,1,140.79
510000195405317114,51,0,0,0,2,1474.32
430000200208011187,37,0,0,0,0,0
110000196909138961,43,0,0,0,3,760.6800000000001
35000019730604237X,43,0,0,1,2,1369.7800000000002
540000199507225687,36,0,0,1,1,890.0700000000002
310000196703147405,40,0,0,0,2,230.87
210000197010129328,42,0,0,3,4,2038.96
610000199910214767,35,0,0,1,1,596.5600000000001
220000198205057789,40,0,0,1,5,2343.06
330000196108205280,49,0,0,0,3,1653.78
360000198308161635,31,0,0,0,0,0
520000199102152906,39,0,0,1,1,445.7
540000196909164289,53,0,0,3,4,3321.38
220000195910252455,43,0,0,0,4,1097.07
440000196203260259,47,0,0,0,5,2166.61
450000198612254862,34,0,0,0,2,488.23
65000019770621942X,35,0,0,0,3,1341.92
110000199705268557,31,0,0,0,4,1833.6699999999998
210000198412158724,34,0,0,0,0,0
360000196905087622,34,0,0,0,2,761.24
460000200401010376,38,0,0,0,2,1039.1100000000001
420000198603183307,42,0,0,0,2,1030.23
360000199502014772,32,0,0,0,0,0
220000197406031775,31,0,0,0,2,966.9
540000195806292718,32,0,0,1,0,318.96000000000004
150000199308119723,34,0,0,0,0,0
330000200007101772,42,0,0,2,2,1224.15
510000196011151910,32,0,0,0,1,414.64
370000196907046885,29,0,0,0,2,966.4100000000001
150000200402041219,32,0,0,1,2,1181.41
610000200304177041,33,0,0,0,2,1491.27
430000197603030965,39,0,0,2,3,2891.48
220000199010208297,34,0,0,2,2,2076.8999999999996
630000199202055965,47,0,0,0,3,733.19
420000199101300686,50,0,0,0,3,2071.6400000000003
530000198712088435,42,0,0,0,5,1746.32
130000196001282748,42,0,0,0,2,964.37
230000199806220883,42,0,0,1,0,603.77
320000196102286807,42,0,0,1,5,2951.0600000000004
360000195706101204,40,0,0,0,4,3227.12
640000199904274881,39,0,0,1,3,1343.99
12000019581022893X,34,0,0,0,3,1677.8899999999999
350000195711148750,30,0,0,0,0,0
430000200507318701,43,0,0,0,5,1244.3600000000001
220000197708216900,38,0,0,1,0,259.25
510000197403072394,34,0,0,1,3,2172.43
510000197408183237,32,0,0,1,1,840.92
440000198603131447,42,0,0,0,2,1139.3600000000001
650000200306231918,40,0,0,1,5,2265.53
440000196310208173,32,0,0,0,1,562.72
120000198310153736,40,0,0,0,1,673.75
310000198210210161,31,0,0,0,0,0
440000197109194886,41,0,0,1,1,769.09
420000195909058740,45,0,0,1,3,1909.79
640000196501228940,34,0,0,0,0,0
340000196806224122,33,0,0,0,5,3259.59
230000200108189554,37,0,0,1,2,2042.7599999999998
540000197508262309,37,0,0,0,2,1477.31
630000195405283898,48,0,0,0,2,1221.42
220000195307157795,42,0,0,0,1,431.35
450000197009246142,46,0,0,0,3,2498.12
340000195105121118,37,0,0,0,1,901.25
21000019950811179X,34,0,0,1,1,703.84
310000197406112681,29,0,0,1,0,654.38
22000019960217764X,36,0,0,0,2,210.77
140000198603152490,44,0,0,1,3,1599.81
350000199908303599,42,0,0,0,3,2530.95
370000195102093081,46,0,0,0,3,2269.74
150000198908292744,43,0,0,0,1,375.91
520000200409295229,44,0,0,0,1,152.31
460000195610156589,41,0,0,1,1,1278.55
350000195308306325,35,0,0,0,1,221.07
510000198812292560,34,0,0,0,3,1125.26
510000199204249774,42,0,0,1,5,2364.07
440000198905069052,42,0,0,0,4,2782.02
630000196906115264,42,0,0,0,2,1019.86
500000199701156665,35,0,0,1,2,505.65
51000019730328017X,35,0,0,1,3,1525.34
62000020031217343X,39,0,0,0,1,322.75
500000199301292238,36,0,0,4,4,5085.210000000001
630000196508192651,36,0,0,0,1,425.98
130000199607312271,46,0,0,0,2,656.27
520000196108048903,39,0,0,1,1,924.44
510000196201013471,27,0,0,0,1,669.82
430000199109038776,34,0,0,0,0,0
320000195805152915,37,0,0,0,1,989.71
210000199805260652,38,0,0,0,3,2095.23
640000200204050030,47,0,0,1,3,1223.53
360000200308190196,34,0,0,0,3,1895.3999999999999
640000200606286564,42,0,0,0,3,459.13
420000198601151221,73,0,0,1,6,3733.0
150000199701299038,37,0,0,0,3,1371.23
320000196705287200,38,0,0,0,0,0
360000198807071634,52,0,0,2,5,3444.87
450000199406096095,50,0,0,0,2,422.9
530000199803016511,42,0,0,1,4,3090.76
140000198305257235,50,0,0,2,1,1126.62
140000197611090280,37,0,0,1,0,392.64
130000195911169889,46,0,0,3,2,2312.8
320000200206166569,43,0,0,1,5,3462.8799999999997
420000200303157465,35,0,0,0,2,1047.1299999999999
43000020040719529X,37,0,0,0,3,916.64
230000200012196725,29,0,0,0,1,572.37
640000199306023142,39,0,0,0,3,1096.57
120000198808052174,32,0,0,0,1,925.87
620000195701081367,36,0,0,1,3,2054.66
500000199908198969,35,0,0,2,0,602.71
520000195605022734,36,0,0,0,1,925.25
210000196403178070,36,0,0,0,0,0
110000198502042713,53,0,0,1,3,2185.51
370000200108200670,38,0,0,1,1,1215.3600000000001
530000195512301322,35,0,0,0,0,0
340000198908166436,29,0,0,1,1,1515.7
52000019860504016X,36,0,0,0,3,1069.59
410000198008257752,42,0,0,0,2,1529.44
310000195704130715,34,0,0,1,2,2340.31
340000197408310177,45,0,0,0,1,160.77
110000197109244488,48,0,0,2,4,3279.1
350000198301294548,41,0,0,3,1,1260.8400000000001
630000198205301506,33,0,0,0,2,626.18
330000195407161084,53,0,0,2,3,2912.53
410000196606269797,50,0,0,1,2,1237.71
430000200104282812,45,0,0,1,3,2321.66
